,"City,State",ds,yhat,yhat_lower,yhat_upper
18,"Burlington, NC",2027-12-31,197591.51174926513,185538.17762110333,210483.80863482974
19,"Burlington, NC",2028-12-31,200714.97374400345,186545.07011624274,215956.00330986842
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Burlington, VT",2010-01-01,211541.34941284044,211460.11597156175,211623.19168160466
1,"Burlington, VT",2011-01-01,213224.95194439805,213147.0315329561,213303.5791331862
2,"Burlington, VT",2012-01-01,213968.74070829235,213888.89362045666,214056.0961239355
3,"Burlington, VT",2013-01-01,214826.9138407728,214744.44488453257,214904.8939529656
4,"Burlington, VT",2014-01-01,215682.74226395317,215604.28874028608,215764.4505630261
5,"Burlington, VT",2015-01-01,217138.60332263575,217056.03903910154,217219.7623235208
6,"Burlington, VT",2016-01-01,217460.37799874146,217377.4248369319,217541.76136113112
7,"Burlington, VT",2017-01-01,219049.75826337008,218963.98526303738,219131.80640106206
8,"Burlington, VT",2018-01-01,219772.77302692996,219690.04577176104,219856.00221994682
9,"Burlington, VT",2019-01-01,220495.7877904899,220416.493339657,220581.27892541367
10,"Burlington, VT",2019-12-31,221216.82169168384,220781.9849810159,221564.95616851258
11,"Burlington, VT",2020-12-31,221941.81731760968,220360.43403039154,223319.07231466027
12,"Burlington, VT",2021-12-31,222664.83208116953,219451.403948192,225325.70506484882
13,"Burlington, VT",2022-12-31,223387.8468447294,218480.56046900633,227603.58063448555
14,"Burlington, VT",2023-12-31,224110.86160828933,217064.44151141675,230079.53449821446
15,"Burlington, VT",2024-12-31,224835.8572342151,215691.2908296946,232995.73853408266
16,"Burlington, VT",2025-12-31,225558.87199777502,214192.69271201998,236307.44088856247
17,"Burlington, VT",2026-12-31,226281.8867613349,212065.1126297052,239453.98169922482
18,"Burlington, VT",2027-12-31,227004.9015248948,210110.06631408524,242034.28947801155
19,"Burlington, VT",2028-12-31,227729.8971508206,207424.99735815634,245928.36408774252
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"South Burlington, VT",2010-01-01,211541.34941284044,211455.29608357488,211626.10699812748
1,"South Burlington, VT",2011-01-01,213224.95194439805,213139.14661287068,213312.71883074555
2,"South Burlington, VT",2012-01-01,213968.74070829235,213883.9555422718,214052.96807308268
3,"South Burlington, VT",2013-01-01,214826.9138407728,214738.26159394055,214907.94911519525
4,"South Burlington, VT",2014-01-01,215682.74226395317,215605.71067668794,215762.89952172711
5,"South Burlington, VT",2015-01-01,217138.60332263575,217057.82010644572,217216.5496926437
6,"South Burlington, VT",2016-01-01,217460.37799874146,217370.5766897865,217536.05952592983
7,"South Burlington, VT",2017-01-01,219049.75826337008,218970.71823839907,219131.22245007017
8,"South Burlington, VT",2018-01-01,219772.77302692996,219687.37578048807,219856.23235993471
9,"South Burlington, VT",2019-01-01,220495.7877904899,220417.05539946829,220575.93731466346
10,"South Burlington, VT",2019-12-31,221216.82169168384,220853.5700489157,221656.5906487232
11,"South Burlington, VT",2020-12-31,221941.81731760968,220677.76654375205,223455.35363022512
12,"South Burlington, VT",2021-12-31,222664.83208116953,220209.29398767703,225579.6514955862
13,"South Burlington, VT",2022-12-31,223387.8468447294,219399.9392635556,227998.84213567592
14,"South Burlington, VT",2023-12-31,224110.86160828933,218152.57262326643,230772.4533699429
15,"South Burlington, VT",2024-12-31,224835.8572342151,216829.76425048907,233774.41889213567
16,"South Burlington, VT",2025-12-31,225558.87199777502,215177.7836013679,236729.21714951156
17,"South Burlington, VT",2026-12-31,226281.8867613349,213661.1733714814,240170.61899863475
18,"South Burlington, VT",2027-12-31,227004.9015248948,211821.09151200316,243677.6401302044
19,"South Burlington, VT",2028-12-31,227729.8971508206,209765.6988952204,247060.13698791925
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"California, MD",2010-01-01,105769.41627318042,105664.31501071255,105855.04291045177
1,"California, MD",2011-01-01,107557.58269735488,107464.30671745738,107657.95525358121
2,"California, MD",2012-01-01,108783.21642101229,108694.77161406114,108871.53677954365
3,"California, MD",2013-01-01,109240.78380628489,109143.3206989518,109333.60847726685
4,"California, MD",2014-01-01,109929.82834584796,109842.7012711281,110020.6416013353
5,"California, MD",2015-01-01,110968.17027198664,110876.9636332726,111057.94294739392
6,"California, MD",2016-01-01,111749.9935465132,111662.53213502675,111837.69542133888
7,"California, MD",2017-01-01,112389.96742086242,112300.66498425064,112483.17854680578
8,"California, MD",2018-01-01,112905.66898382107,112813.64343994643,112994.58651659366
9,"California, MD",2019-01-01,113421.37054677973,113333.23049005563,113512.02285324862
10,"California, MD",2019-12-31,113935.65922874397,113737.50809056753,114160.53684243973
11,"California, MD",2020-12-31,114452.77367269705,113776.48647435554,115221.27195651004
12,"California, MD",2021-12-31,114968.4752356557,113642.11871614463,116583.5714867365
13,"California, MD",2022-12-31,115484.17679861435,113314.41710280959,118111.62311263348
14,"California, MD",2023-12-31,115999.87836157302,112897.06045645563,119647.95140973167
15,"California, MD",2024-12-31,116516.99280552608,112301.25271141168,121360.96703162114
16,"California, MD",2025-12-31,117032.69436848475,111799.09153589234,122991.4690699654
17,"California, MD",2026-12-31,117548.3959314434,111301.39641576089,125177.52734043867
18,"California, MD",2027-12-31,118064.09749440203,110513.72375313732,127276.05926115808
19,"California, MD",2028-12-31,118581.2119383551,109535.58749360732,129410.2233265864
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lexington Park, MD",2010-01-01,105769.41627318042,105677.41542043333,105861.57712060586
1,"Lexington Park, MD",2011-01-01,107557.58269735488,107467.00383392644,107650.45645213337
2,"Lexington Park, MD",2012-01-01,108783.21642101229,108690.3740687134,108869.71815400805
3,"Lexington Park, MD",2013-01-01,109240.78380628489,109141.95611122811,109337.88551681378
4,"Lexington Park, MD",2014-01-01,109929.82834584796,109840.61862673936,110022.26500989178
5,"Lexington Park, MD",2015-01-01,110968.17027198664,110873.17296915775,111061.38239773853
6,"Lexington Park, MD",2016-01-01,111749.9935465132,111651.80490700017,111839.47388880033
7,"Lexington Park, MD",2017-01-01,112389.96742086242,112300.55259354456,112474.96910530557
8,"Lexington Park, MD",2018-01-01,112905.66898382107,112812.60920422507,112997.51701992126
9,"Lexington Park, MD",2019-01-01,113421.37054677973,113328.17512021198,113514.13239871402
10,"Lexington Park, MD",2019-12-31,113935.65922874397,113766.04860358319,114152.23186940113
11,"Lexington Park, MD",2020-12-31,114452.77367269705,113778.48442021056,115218.95866867168
12,"Lexington Park, MD",2021-12-31,114968.4752356557,113679.0279443779,116447.74522291879
13,"Lexington Park, MD",2022-12-31,115484.17679861435,113447.63434531762,117675.19004953298
14,"Lexington Park, MD",2023-12-31,115999.87836157302,113086.48144778881,119141.27243337128
15,"Lexington Park, MD",2024-12-31,116516.99280552608,112455.74344111909,120632.70950510238
16,"Lexington Park, MD",2025-12-31,117032.69436848475,111576.31641240473,122207.11997382651
17,"Lexington Park, MD",2026-12-31,117548.3959314434,110882.2981401944,124003.61799951331
18,"Lexington Park, MD",2027-12-31,118064.09749440203,110056.41481081117,125863.40507114764
19,"Lexington Park, MD",2028-12-31,118581.2119383551,109111.8962968892,127660.403908007
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Canton, OH",2010-01-01,404217.740199596,404187.4596514261,404252.0156844314
1,"Canton, OH",2011-01-01,403331.7793239904,403300.73561695096,403360.7700099166
2,"Canton, OH",2012-01-01,403427.9622698166,403396.94625990244,403458.6473785219
3,"Canton, OH",2013-01-01,403366.037898893,403335.5051803109,403397.34166598564
4,"Canton, OH",2014-01-01,403674.4802670213,403643.20011890895,403706.0582216304
5,"Canton, OH",2015-01-01,402432.9999802476,402403.00828913617,402465.0139095776
6,"Canton, OH",2016-01-01,401067.4817514306,401037.1367773636,401098.3735922889
7,"Canton, OH",2017-01-01,399296.39502280124,399267.2709057751,399327.24975582084
8,"Canton, OH",2018-01-01,398392.50607556914,398360.9078232691,398424.5191019717
9,"Canton, OH",2019-01-01,397488.617128337,397459.6276476126,397520.1591328869
10,"Canton, OH",2019-12-31,396587.2045891795,396246.038610013,397001.75311866595
11,"Canton, OH",2020-12-31,395680.8392338728,394281.120439767,397029.2563186198
12,"Canton, OH",2021-12-31,394776.95028664067,392129.6444643603,397408.7464915345
13,"Canton, OH",2022-12-31,393873.0613394085,389854.6935330909,398144.9912206548
14,"Canton, OH",2023-12-31,392969.1723921764,387110.44374607096,398975.55150376254
15,"Canton, OH",2024-12-31,392062.8070368697,384271.8116054412,400004.8816924312
16,"Canton, OH",2025-12-31,391158.9180896376,381099.3253511619,400975.9435611877
17,"Canton, OH",2026-12-31,390255.02914240543,378334.441598851,402711.96798702044
18,"Canton, OH",2027-12-31,389351.1401951733,375067.403736865,403862.3891028215
19,"Canton, OH",2028-12-31,388444.7748398666,371062.3793250813,405506.9024114608
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Massillon, OH",2010-01-01,404217.740199596,404185.5017247413,404248.67371577694
1,"Massillon, OH",2011-01-01,403331.7793239904,403300.68034575356,403364.4426165784
2,"Massillon, OH",2012-01-01,403427.9622698166,403395.8868600955,403458.9854572341
3,"Massillon, OH",2013-01-01,403366.037898893,403334.5649252816,403396.3420778559
4,"Massillon, OH",2014-01-01,403674.4802670213,403643.6360472577,403707.3892817946
5,"Massillon, OH",2015-01-01,402432.9999802476,402401.9823285247,402462.72193422925
6,"Massillon, OH",2016-01-01,401067.4817514306,401035.2137976765,401097.36917141295
7,"Massillon, OH",2017-01-01,399296.39502280124,399265.3557009818,399326.86768343317
8,"Massillon, OH",2018-01-01,398392.50607556914,398360.9410753013,398423.7134629336
9,"Massillon, OH",2019-01-01,397488.617128337,397458.384906878,397518.9478086961
10,"Massillon, OH",2019-12-31,396587.2045891795,396141.9215284635,396911.5095539157
11,"Massillon, OH",2020-12-31,395680.8392338728,394261.49038501905,396920.40392511914
12,"Massillon, OH",2021-12-31,394776.95028664067,391936.8961018293,397265.9937635226
13,"Massillon, OH",2022-12-31,393873.0613394085,389492.24853887665,398000.2566874946
14,"Massillon, OH",2023-12-31,392969.1723921764,386843.00798476837,398899.2990719914
15,"Massillon, OH",2024-12-31,392062.8070368697,384102.18777396105,399993.6005821134
16,"Massillon, OH",2025-12-31,391158.9180896376,381006.18592252414,400896.4491485962
17,"Massillon, OH",2026-12-31,390255.02914240543,377626.980711198,402397.7230841978
18,"Massillon, OH",2027-12-31,389351.1401951733,374060.4450001902,404083.84491994197
19,"Massillon, OH",2028-12-31,388444.7748398666,370483.18885843153,405628.15319608554
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cape Coral, FL",2010-01-01,620438.5336619667,620169.1338340314,620701.0377249003
1,"Cape Coral, FL",2011-01-01,631063.4644550488,630783.6261480161,631336.0827089912
2,"Cape Coral, FL",2012-01-01,644196.9999968238,643894.0503665411,644458.5324289087
3,"Cape Coral, FL",2013-01-01,659833.9999747216,659545.4499351025,660114.7926249092
4,"Cape Coral, FL",2014-01-01,677231.9978924596,676946.3699614069,677515.331364566
5,"Cape Coral, FL",2015-01-01,699664.9385900963,699402.6659755377,699937.6733487641
6,"Cape Coral, FL",2016-01-01,722628.0635384307,722351.7844691485,722889.8934666748
7,"Cape Coral, FL",2017-01-01,739721.9331207678,739466.3652848846,739978.0872741691
8,"Cape Coral, FL",2018-01-01,755015.6666724248,754750.3534231783,755259.8997889692
9,"Cape Coral, FL",2019-01-01,770309.4002240817,770038.0916515379,770603.8478712062
10,"Cape Coral, FL",2019-12-31,785561.2331358711,784118.453082962,787161.416664382
11,"Cape Coral, FL",2020-12-31,800896.8673273956,795271.8184759311,806719.1940222902
12,"Cape Coral, FL",2021-12-31,816190.6008790525,804901.1641287627,827793.6150644986
13,"Cape Coral, FL",2022-12-31,831484.3344307095,813800.4249804671,851063.0072342062
14,"Cape Coral, FL",2023-12-31,846778.0679823667,821574.5627211027,873998.9465426346
15,"Cape Coral, FL",2024-12-31,862113.7021738911,829180.6572261924,899108.3902842934
16,"Cape Coral, FL",2025-12-31,877407.4357255481,835128.6477754359,925020.252351038
17,"Cape Coral, FL",2026-12-31,892701.169277205,840156.9876729253,948371.4204448847
18,"Cape Coral, FL",2027-12-31,907994.902828862,847077.0617697855,975490.5145623889
19,"Cape Coral, FL",2028-12-31,923330.5370203865,851098.1496707181,1002232.2074375073
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Fort Myers, FL",2010-01-01,620438.5336619667,620152.4387192711,620710.780083306
1,"Fort Myers, FL",2011-01-01,631063.4644550488,630794.9847707704,631336.3655800701
2,"Fort Myers, FL",2012-01-01,644196.9999968238,643915.0191999465,644468.7244621167
3,"Fort Myers, FL",2013-01-01,659833.9999747216,659566.2327566339,660109.0669157421
4,"Fort Myers, FL",2014-01-01,677231.9978924596,676955.0536084821,677511.3335361393
5,"Fort Myers, FL",2015-01-01,699664.9385900963,699381.1286049552,699923.8875262694
6,"Fort Myers, FL",2016-01-01,722628.0635384307,722363.6838201107,722894.0519076214
7,"Fort Myers, FL",2017-01-01,739721.9331207678,739466.0745729365,739981.1119717383
8,"Fort Myers, FL",2018-01-01,755015.6666724248,754752.2153333635,755303.298119678
9,"Fort Myers, FL",2019-01-01,770309.4002240817,770054.5085970922,770578.5986414405
10,"Fort Myers, FL",2019-12-31,785561.2331358711,784078.2325507437,787273.135366826
11,"Fort Myers, FL",2020-12-31,800896.8673273956,794806.024892652,807012.4691510107
12,"Fort Myers, FL",2021-12-31,816190.6008790525,804728.2750649661,827818.3018384253
13,"Fort Myers, FL",2022-12-31,831484.3344307095,813171.5345977186,849075.2363890555
14,"Fort Myers, FL",2023-12-31,846778.0679823667,819944.4617147959,872172.1982227116
15,"Fort Myers, FL",2024-12-31,862113.7021738911,826430.0567050049,896640.1123572778
16,"Fort Myers, FL",2025-12-31,877407.4357255481,831310.2294906204,921245.9496534632
17,"Fort Myers, FL",2026-12-31,892701.169277205,835175.283446648,948465.4924751851
18,"Fort Myers, FL",2027-12-31,907994.902828862,838960.9203521891,976995.5096915276
19,"Fort Myers, FL",2028-12-31,923330.5370203865,840995.2008975934,1005499.7064495448
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cape Girardeau, MO",2010-01-01,96447.71582885245,96421.82594340476,96473.94422133532
1,"Cape Girardeau, MO",2011-01-01,96981.28374956393,96955.25954592916,97005.59976792517
2,"Cape Girardeau, MO",2012-01-01,97208.57302014968,97183.21159279259,97233.97506729912
3,"Cape Girardeau, MO",2013-01-01,97179.85647762893,97151.79107396655,97205.23766846606
4,"Cape Girardeau, MO",2014-01-01,97403.56949987238,97378.27812618933,97429.95986952381
5,"Cape Girardeau, MO",2015-01-01,97315.99978473438,97291.7847366197,97340.36945752075
6,"Cape Girardeau, MO",2016-01-01,97107.57290070172,97084.1259314954,97132.00723361479
7,"Cape Girardeau, MO",2017-01-01,96845.8826096753,96820.80075027992,96871.52303442535
8,"Cape Girardeau, MO",2018-01-01,96817.80923181407,96792.8134410592,96842.27666672085
9,"Cape Girardeau, MO",2019-01-01,96789.73585395284,96765.48900637966,96813.77497307255
10,"Cape Girardeau, MO",2019-12-31,96761.7393894556,96626.49816228791,96880.62813589514
11,"Cape Girardeau, MO",2020-12-31,96733.58909823035,96242.8318155975,97143.58740645499
12,"Cape Girardeau, MO",2021-12-31,96705.51572036912,95721.29096537037,97550.04872700965
13,"Cape Girardeau, MO",2022-12-31,96677.44234250789,95162.91124821673,98046.28342165428
14,"Cape Girardeau, MO",2023-12-31,96649.36896464665,94504.892902586,98688.10885264823
15,"Cape Girardeau, MO",2024-12-31,96621.21867342142,93791.08667174363,99192.95136805098
16,"Cape Girardeau, MO",2025-12-31,96593.14529556017,93076.3722002428,99732.38986790246
17,"Cape Girardeau, MO",2026-12-31,96565.07191769894,92254.04133710204,100805.84554948706
18,"Cape Girardeau, MO",2027-12-31,96536.9985398377,91457.01894799089,101669.1642725721
19,"Cape Girardeau, MO",2028-12-31,96508.84824861247,90659.873346457,102707.88479210097
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cape Girardeau, IL",2010-01-01,96447.71582885245,96422.56166933566,96474.2019436681
1,"Cape Girardeau, IL",2011-01-01,96981.28374956393,96956.74559779964,97007.94476120836
2,"Cape Girardeau, IL",2012-01-01,97208.57302014968,97181.66383413853,97234.33404973385
3,"Cape Girardeau, IL",2013-01-01,97179.85647762893,97154.57220880702,97202.60204367327
4,"Cape Girardeau, IL",2014-01-01,97403.56949987238,97376.70285308221,97430.16656979268
5,"Cape Girardeau, IL",2015-01-01,97315.99978473438,97292.0617532925,97342.83327331711
6,"Cape Girardeau, IL",2016-01-01,97107.57290070172,97081.88412669077,97133.09821355865
7,"Cape Girardeau, IL",2017-01-01,96845.8826096753,96819.98426154153,96873.56214623574
8,"Cape Girardeau, IL",2018-01-01,96817.80923181407,96793.20028898807,96844.68386264145
9,"Cape Girardeau, IL",2019-01-01,96789.73585395284,96766.23094556098,96815.36823864124
10,"Cape Girardeau, IL",2019-12-31,96761.7393894556,96634.4750954309,96883.34622277864
11,"Cape Girardeau, IL",2020-12-31,96733.58909823035,96260.9126350209,97174.51389462342
12,"Cape Girardeau, IL",2021-12-31,96705.51572036912,95746.48350394762,97554.17108986535
13,"Cape Girardeau, IL",2022-12-31,96677.44234250789,95217.89689668722,98055.32676212232
14,"Cape Girardeau, IL",2023-12-31,96649.36896464665,94621.06443290351,98691.71614700275
15,"Cape Girardeau, IL",2024-12-31,96621.21867342142,93921.783068079,99376.3089337159
16,"Cape Girardeau, IL",2025-12-31,96593.14529556017,93082.91212643644,100116.74441114144
17,"Cape Girardeau, IL",2026-12-31,96565.07191769894,92373.50216033151,100781.84409206132
18,"Cape Girardeau, IL",2027-12-31,96536.9985398377,91360.39185853352,101620.95299694956
19,"Cape Girardeau, IL",2028-12-31,96508.84824861247,90234.66878675146,102671.15874918448
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Carbondale, IL",2010-01-01,139410.60953687868,139365.9956429494,139453.48219122196
1,"Carbondale, IL",2011-01-01,139951.17174102494,139905.54105538467,139997.77855525818
2,"Carbondale, IL",2012-01-01,138704.4268263466,138657.65447795924,138749.59146730698
3,"Carbondale, IL",2013-01-01,140070.5745506416,140023.9776988351,140115.6298963615
4,"Carbondale, IL",2014-01-01,139664.4333442505,139621.56512756663,139711.080620164
5,"Carbondale, IL",2015-01-01,139415.78281432044,139369.8839435507,139461.85576373612
6,"Carbondale, IL",2016-01-01,138630.79329193875,138585.57772098255,138675.8802453598
7,"Carbondale, IL",2017-01-01,137400.8116460199,137356.58280428333,137442.84678765113
8,"Carbondale, IL",2018-01-01,136604.40261133545,136554.40661564324,136649.02683863332
9,"Carbondale, IL",2019-01-01,135807.99357665103,135766.22257417496,135854.2426609045
10,"Carbondale, IL",2019-12-31,135013.76648452738,134493.15725235853,135535.65911369614
11,"Carbondale, IL",2020-12-31,134215.17550728214,132256.95534765243,136493.29651921938
12,"Carbondale, IL",2021-12-31,133418.76647259772,129506.77367117214,137753.93489479859
13,"Carbondale, IL",2022-12-31,132622.35743791328,125831.67261264354,139898.46169442273
14,"Carbondale, IL",2023-12-31,131825.94840322886,121723.87538644967,142181.7134496412
15,"Carbondale, IL",2024-12-31,131027.35742598365,117219.0400290973,145378.7212514837
16,"Carbondale, IL",2025-12-31,130230.9483912992,112865.87499852442,148712.7317577263
17,"Carbondale, IL",2026-12-31,129434.53935661478,108365.66616205033,151930.82209923875
18,"Carbondale, IL",2027-12-31,128638.13032193034,103723.98054838456,156072.36347906492
19,"Carbondale, IL",2028-12-31,127839.53934468514,98293.05186547505,159833.658656791
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Marion, IL",2010-01-01,139410.60953687868,139367.38840747613,139454.80002688352
1,"Marion, IL",2011-01-01,139951.17174102494,139905.82611323812,139995.28176723153
2,"Marion, IL",2012-01-01,138704.4268263466,138660.75144565583,138749.60995245547
3,"Marion, IL",2013-01-01,140070.5745506416,140025.53687477132,140116.9750236606
4,"Marion, IL",2014-01-01,139664.4333442505,139619.1447764031,139708.6550025293
5,"Marion, IL",2015-01-01,139415.78281432044,139366.4497863463,139462.82740156987
6,"Marion, IL",2016-01-01,138630.79329193875,138587.56172577015,138674.74272206452
7,"Marion, IL",2017-01-01,137400.8116460199,137357.88307485264,137443.97094836136
8,"Marion, IL",2018-01-01,136604.40261133545,136558.08057704254,136649.8979896988
9,"Marion, IL",2019-01-01,135807.99357665103,135764.888837976,135851.84298107706
10,"Marion, IL",2019-12-31,135013.76648452738,134373.6542410353,135588.2633974275
11,"Marion, IL",2020-12-31,134215.17550728214,131987.68059037373,136478.14949724756
12,"Marion, IL",2021-12-31,133418.76647259772,128901.69322338689,137591.4485286702
13,"Marion, IL",2022-12-31,132622.35743791328,125532.64607394394,139174.1315144742
14,"Marion, IL",2023-12-31,131825.94840322886,121792.3449034501,141412.29400859462
15,"Marion, IL",2024-12-31,131027.35742598365,117585.03504895135,144156.19337090635
16,"Marion, IL",2025-12-31,130230.9483912992,113249.61434052532,147698.35012469772
17,"Marion, IL",2026-12-31,129434.53935661478,108897.9071578886,151327.44481192352
18,"Marion, IL",2027-12-31,128638.13032193034,103955.48686635867,154509.2738390779
19,"Marion, IL",2028-12-31,127839.53934468514,98479.45702363171,159165.11906177673
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Carson City, NV",2010-01-01,54981.10401894858,54973.9063061605,54987.865441717404
1,"Carson City, NV",2011-01-01,54675.89595783086,54668.7487278999,54682.84128432885
2,"Carson City, NV",2012-01-01,54311.79245360922,54304.34905580168,54319.37145934245
3,"Carson City, NV",2013-01-01,53726.41567393556,53719.19341722882,53733.63446317396
4,"Carson City, NV",2014-01-01,54081.58391529198,54074.50935883046,54088.611621245815
5,"Carson City, NV",2015-01-01,54068.20779362987,54060.6475304188,54075.430713379064
6,"Carson City, NV",2016-01-01,54147.00016156677,54140.05016243231,54154.15836193334
7,"Carson City, NV",2017-01-01,54524.718697352415,54517.24752140237,54532.09948793503
8,"Carson City, NV",2018-01-01,55216.66666707929,55209.263805532246,55224.040808578386
9,"Carson City, NV",2019-01-01,55908.61463680617,55901.0248889006,55915.8529283223
10,"Carson City, NV",2019-12-31,56598.666858670775,56444.643223890394,56772.286115382085
11,"Carson City, NV",2020-12-31,57292.510576259905,56643.19093981484,57989.78830683685
12,"Carson City, NV",2021-12-31,57984.45854598678,56680.89174905514,59438.34798927631
13,"Carson City, NV",2022-12-31,58676.40651571366,56666.34318646397,61044.59555434062
14,"Carson City, NV",2023-12-31,59368.354485440526,56633.65950541794,62562.052075069
15,"Carson City, NV",2024-12-31,60062.19820302967,56294.26558364221,64105.95027959357
16,"Carson City, NV",2025-12-31,60754.14617275653,56105.64447883256,65982.56052403622
17,"Carson City, NV",2026-12-31,61446.09414248341,55865.635310863094,67830.79213028133
18,"Carson City, NV",2027-12-31,62138.04211221029,55349.201615591985,69754.82269873904
19,"Carson City, NV",2028-12-31,62831.88582979942,54777.24237971514,71698.02310766977
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Casper, WY",2010-01-01,75401.71601446395,75183.46132850792,75641.25188936378
1,"Casper, WY",2011-01-01,76472.90144387302,76262.16533364766,76710.83340748597
2,"Casper, WY",2012-01-01,78689.95421175317,78455.25327884214,78930.88653089301
3,"Casper, WY",2013-01-01,80915.88298658365,80695.51208934524,81143.01874315552
4,"Casper, WY",2014-01-01,81490.06300481087,81258.21765448032,81699.78176826569
5,"Casper, WY",2015-01-01,82064.2430236247,81841.38869799157,82310.00638669656
6,"Casper, WY",2016-01-01,80805.19911625152,80575.35262290447,81043.50258631012
7,"Casper, WY",2017-01-01,79537.83287797401,79318.84921983251,79769.20804416345
8,"Casper, WY",2018-01-01,79579.67541911226,79352.12160934239,79786.84999266309
9,"Casper, WY",2019-01-01,79621.51796025052,79391.2491485178,79857.46377911851
10,"Casper, WY",2019-12-31,79663.24586428977,79176.74584815382,80237.17526116894
11,"Casper, WY",2020-12-31,79705.20304252702,77952.46656888576,81545.0076130283
12,"Casper, WY",2021-12-31,79747.04558366527,76407.85009281305,83208.56972981802
13,"Casper, WY",2022-12-31,79788.88812480353,74407.17694043246,85252.57993023848
14,"Casper, WY",2023-12-31,79830.73066594178,72339.54431688873,87575.28588562664
15,"Casper, WY",2024-12-31,79872.68784417905,69653.81381381513,90119.5345372183
16,"Casper, WY",2025-12-31,79914.5303853173,67024.72103786442,92814.32327444274
17,"Casper, WY",2026-12-31,79956.37292645554,63966.239499877425,95774.62872590589
18,"Casper, WY",2027-12-31,79998.2154675938,60765.14818530813,98256.70953239928
19,"Casper, WY",2028-12-31,80040.17264583107,57922.34252783632,101103.82047321528
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cedar Rapids, IA",2010-01-01,258442.11542529706,258369.34544116093,258510.5206380905
1,"Cedar Rapids, IA",2011-01-01,261025.88413597626,260953.05402257977,261099.52611994345
2,"Cedar Rapids, IA",2012-01-01,261911.78051694896,261834.90194913966,261979.59365405008
3,"Cedar Rapids, IA",2013-01-01,262710.21945594146,262638.47206798056,262782.61373358587
4,"Cedar Rapids, IA",2014-01-01,264304.23228291265,264231.84953060356,264380.1713962938
5,"Cedar Rapids, IA",2015-01-01,266303.53568621655,266232.6577569739,266375.5199689912
6,"Cedar Rapids, IA",2016-01-01,268232.4513346618,268156.9507693637,268302.9234423714
7,"Cedar Rapids, IA",2017-01-01,270721.2595147222,270648.47254920105,270794.51537935226
8,"Cedar Rapids, IA",2018-01-01,271913.92690602003,271844.2821216371,271984.0274702404
9,"Cedar Rapids, IA",2019-01-01,273106.5942973178,273035.6894243833,273178.42410099815
10,"Cedar Rapids, IA",2019-12-31,274295.99410672166,274004.72081393487,274650.47365231614
11,"Cedar Rapids, IA",2020-12-31,275491.9290799134,274014.2586612738,276831.63374498906
12,"Cedar Rapids, IA",2021-12-31,276684.59647121123,273651.28162698867,279406.17991576885
13,"Cedar Rapids, IA",2022-12-31,277877.26386250905,273224.40684030077,282316.4015523586
14,"Cedar Rapids, IA",2023-12-31,279069.93125380686,272162.035952758,285330.5456392488
15,"Cedar Rapids, IA",2024-12-31,280265.8662269986,271099.3781376852,288946.32023492176
16,"Cedar Rapids, IA",2025-12-31,281458.53361829644,269904.379997395,292680.6194726104
17,"Cedar Rapids, IA",2026-12-31,282651.2010095942,268071.93959731853,296338.6596581987
18,"Cedar Rapids, IA",2027-12-31,283843.86840089207,266320.9497431851,300642.2073669662
19,"Cedar Rapids, IA",2028-12-31,285039.8033740838,264055.79247321934,305056.10647282866
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chambersburg, PA",2010-01-01,149926.16708119007,149885.5797175163,149970.62015851666
1,"Chambersburg, PA",2011-01-01,150932.83516459103,150891.82346765787,150971.8863889675
2,"Chambersburg, PA",2012-01-01,151479.65708815947,151437.85135076224,151520.8186781474
3,"Chambersburg, PA",2013-01-01,151949.68416505185,151907.9008539166,151990.3738740516
4,"Chambersburg, PA",2014-01-01,152602.31793699824,152559.33182106575,152642.74103903185
5,"Chambersburg, PA",2015-01-01,153052.67694234173,153012.69033745426,153094.2293315887
6,"Chambersburg, PA",2016-01-01,153702.6665179667,153663.87197482891,153745.6788263359
7,"Chambersburg, PA",2017-01-01,154334.57617072476,154296.05900384422,154375.9420991167
8,"Chambersburg, PA",2018-01-01,154660.6647942409,154622.8961175488,154701.61566090575
9,"Chambersburg, PA",2019-01-01,154986.75341775708,154944.86797343165,155027.5229816756
10,"Chambersburg, PA",2019-12-31,155311.94864778413,155202.09467560312,155452.3197650759
11,"Chambersburg, PA",2020-12-31,155638.93066478937,155222.82501632415,156080.9809451602
12,"Chambersburg, PA",2021-12-31,155965.01928830557,155111.35357386756,156860.3149635651
