"City,State",year,yhat,yhat_lower,yhat_upper
"Conway, NC",2012,393299.0,393045.0,393558.0
"Conway, NC",2013,403706.0,403461.0,403967.0
"Conway, NC",2014,416065.0,415810.0,416303.0
"Conway, NC",2015,431199.0,430930.0,431473.0
"Conway, NC",2016,447337.0,447073.0,447587.0
"Conway, NC",2017,463781.0,463516.0,464041.0
"Conway, NC",2018,480467.0,480223.0,480725.0
"Conway, NC",2019,497153.0,496894.0,497409.0
"Conway, NC",2019,513794.0,513003.0,514606.0
"Conway, NC",2020,530526.0,527657.0,533306.0
"Conway, NC",2021,547212.0,541737.0,552815.0
"Conway, NC",2022,563898.0,555165.0,572608.0
"Conway, NC",2023,580584.0,567894.0,593300.0
"Conway, NC",2024,597316.0,580474.0,614283.0
"Conway, NC",2025,614002.0,592414.0,636147.0
"Conway, NC",2026,630689.0,604798.0,657548.0
"Conway, NC",2027,647375.0,615290.0,678490.0
"Conway, NC",2028,664107.0,626621.0,701160.0
"North Myrtle Beach, SC",2010,378329.0,378055.0,378573.0
"North Myrtle Beach, SC",2011,385665.0,385406.0,385928.0
"North Myrtle Beach, SC",2012,393299.0,393036.0,393546.0
"North Myrtle Beach, SC",2013,403706.0,403451.0,403965.0
"North Myrtle Beach, SC",2014,416065.0,415820.0,416322.0
"North Myrtle Beach, SC",2015,431199.0,430945.0,431465.0
"North Myrtle Beach, SC",2016,447337.0,447079.0,447598.0
"North Myrtle Beach, SC",2017,463781.0,463537.0,464057.0
"North Myrtle Beach, SC",2018,480467.0,480206.0,480723.0
"North Myrtle Beach, SC",2019,497153.0,496892.0,497414.0
"North Myrtle Beach, SC",2019,513794.0,512918.0,514540.0
"North Myrtle Beach, SC",2020,530526.0,527574.0,533177.0
"North Myrtle Beach, SC",2021,547212.0,541399.0,552813.0
"North Myrtle Beach, SC",2022,563898.0,554502.0,572738.0
"North Myrtle Beach, SC",2023,580584.0,568340.0,592749.0
"North Myrtle Beach, SC",2024,597316.0,580545.0,613970.0
"North Myrtle Beach, SC",2025,614002.0,592303.0,635350.0
"North Myrtle Beach, SC",2026,630689.0,604169.0,656707.0
"North Myrtle Beach, SC",2027,647375.0,615599.0,678081.0
"North Myrtle Beach, SC",2028,664107.0,626112.0,700806.0
"North Myrtle Beach, NC",2010,378329.0,378088.0,378600.0
"North Myrtle Beach, NC",2011,385665.0,385421.0,385932.0
"North Myrtle Beach, NC",2012,393299.0,393031.0,393562.0
"North Myrtle Beach, NC",2013,403706.0,403454.0,403940.0
"North Myrtle Beach, NC",2014,416065.0,415819.0,416328.0
"North Myrtle Beach, NC",2015,431199.0,430953.0,431460.0
"North Myrtle Beach, NC",2016,447337.0,447098.0,447592.0
"North Myrtle Beach, NC",2017,463781.0,463534.0,464041.0
"North Myrtle Beach, NC",2018,480467.0,480208.0,480724.0
"North Myrtle Beach, NC",2019,497153.0,496907.0,497432.0
"North Myrtle Beach, NC",2019,513794.0,513041.0,514473.0
"North Myrtle Beach, NC",2020,530526.0,527733.0,532893.0
"North Myrtle Beach, NC",2021,547212.0,541775.0,551862.0
"North Myrtle Beach, NC",2022,563898.0,554822.0,571326.0
"North Myrtle Beach, NC",2023,580584.0,567630.0,591546.0
"North Myrtle Beach, NC",2024,597316.0,579411.0,611900.0
"North Myrtle Beach, NC",2025,614002.0,591748.0,632830.0
"North Myrtle Beach, NC",2026,630689.0,603187.0,654576.0
"North Myrtle Beach, NC",2027,647375.0,615209.0,676504.0
"North Myrtle Beach, NC",2028,664107.0,627382.0,698913.0
"Napa, CA",2010,136760.0,136752.0,136767.0
"Napa, CA",2011,137691.0,137684.0,137698.0
"Napa, CA",2012,138539.0,138532.0,138546.0
"Napa, CA",2013,139580.0,139573.0,139587.0
"Napa, CA",2014,140406.0,140398.0,140413.0
"Napa, CA",2015,140863.0,140855.0,140870.0
"Napa, CA",2016,140841.0,140834.0,140848.0
"Napa, CA",2017,139871.0,139864.0,139878.0
"Napa, CA",2018,138804.0,138797.0,138811.0
"Napa, CA",2019,137737.0,137730.0,137745.0
"Napa, CA",2019,136673.0,136448.0,136821.0
"Napa, CA",2020,135603.0,134912.0,136204.0
"Napa, CA",2021,134536.0,132974.0,135819.0
"Napa, CA",2022,133469.0,131065.0,135473.0
"Napa, CA",2023,132402.0,128885.0,135279.0
"Napa, CA",2024,131332.0,126534.0,135008.0
"Napa, CA",2025,130265.0,124152.0,134845.0
"Napa, CA",2026,129198.0,121707.0,134992.0
"Napa, CA",2027,128131.0,119204.0,135155.0
"Napa, CA",2028,127062.0,116743.0,135292.0
"Naples, FL",2010,322592.0,322371.0,322763.0
"Naples, FL",2011,327597.0,327408.0,327771.0
"Naples, FL",2012,332255.0,332068.0,332463.0
"Naples, FL",2013,338988.0,338799.0,339189.0
"Naples, FL",2014,347211.0,347026.0,347433.0
"Naples, FL",2015,356063.0,355872.0,356266.0
"Naples, FL",2016,365424.0,365216.0,365619.0
"Naples, FL",2017,372477.0,372282.0,372684.0
"Naples, FL",2018,378594.0,378408.0,378797.0
"Naples, FL",2019,384712.0,384509.0,384899.0
"Naples, FL",2019,390812.0,390213.0,391416.0
"Naples, FL",2020,396947.0,394622.0,399517.0
"Naples, FL",2021,403064.0,398297.0,408122.0
"Naples, FL",2022,409182.0,401369.0,417347.0
"Naples, FL",2023,415299.0,404086.0,426989.0
"Naples, FL",2024,421433.0,406770.0,436482.0
"Naples, FL",2025,427551.0,408374.0,446705.0
"Naples, FL",2026,433668.0,409309.0,457469.0
"Naples, FL",2027,439786.0,411097.0,468279.0
"Naples, FL",2028,445920.0,412274.0,478912.0
"Marco Island, FL",2010,322592.0,322400.0,322789.0
"Marco Island, FL",2011,327597.0,327389.0,327780.0
"Marco Island, FL",2012,332255.0,332064.0,332442.0
"Marco Island, FL",2013,338988.0,338804.0,339181.0
"Marco Island, FL",2014,347211.0,347018.0,347405.0
"Marco Island, FL",2015,356063.0,355861.0,356252.0
"Marco Island, FL",2016,365424.0,365219.0,365610.0
"Marco Island, FL",2017,372477.0,372293.0,372673.0
"Marco Island, FL",2018,378594.0,378405.0,378785.0
"Marco Island, FL",2019,384712.0,384513.0,384912.0
"Marco Island, FL",2019,390812.0,390161.0,391447.0
"Marco Island, FL",2020,396947.0,394490.0,399367.0
"Marco Island, FL",2021,403064.0,398552.0,407684.0
"Marco Island, FL",2022,409182.0,401276.0,416643.0
"Marco Island, FL",2023,415299.0,403631.0,426165.0
"Marco Island, FL",2024,421433.0,405869.0,436386.0
"Marco Island, FL",2025,427551.0,408252.0,446582.0
"Marco Island, FL",2026,433668.0,409553.0,457678.0
"Marco Island, FL",2027,439786.0,411468.0,468474.0
"Marco Island, FL",2028,445920.0,412767.0,480278.0
"Nashville, TN",2010,1650831.0,1650724.0,1650938.0
"Nashville, TN",2011,1674535.0,1674439.0,1674637.0
"Nashville, TN",2012,1703610.0,1703504.0,1703712.0
"Nashville, TN",2013,1735012.0,1734916.0,1735115.0
"Nashville, TN",2014,1768351.0,1768247.0,1768446.0
"Nashville, TN",2015,1804673.0,1804567.0,1804766.0
"Nashville, TN",2016,1841293.0,1841195.0,1841401.0
"Nashville, TN",2017,1874619.0,1874516.0,1874722.0
"Nashville, TN",2018,1904520.0,1904408.0,1904621.0
"Nashville, TN",2019,1934421.0,1934316.0,1934522.0
"Nashville, TN",2019,1964241.0,1962636.0,1965956.0
"Nashville, TN",2020,1994224.0,1987713.0,1999622.0
"Nashville, TN",2021,2024125.0,2011404.0,2035273.0
"Nashville, TN",2022,2054026.0,2034190.0,2071668.0
"Nashville, TN",2023,2083928.0,2054174.0,2109032.0
"Nashville, TN",2024,2113911.0,2073319.0,2148918.0
"Nashville, TN",2025,2143812.0,2092671.0,2188104.0
"Nashville, TN",2026,2173713.0,2111250.0,2228881.0
"Nashville, TN",2027,2203615.0,2130326.0,2269119.0
"Nashville, TN",2028,2233598.0,2148259.0,2310253.0
"Davidson, TN",2010,1650831.0,1650732.0,1650927.0
"Davidson, TN",2011,1674535.0,1674440.0,1674652.0
"Davidson, TN",2012,1703610.0,1703504.0,1703713.0
"Davidson, TN",2013,1735012.0,1734910.0,1735116.0
"Davidson, TN",2014,1768351.0,1768251.0,1768445.0
"Davidson, TN",2015,1804673.0,1804564.0,1804767.0
"Davidson, TN",2016,1841293.0,1841188.0,1841388.0
"Davidson, TN",2017,1874619.0,1874519.0,1874718.0
"Davidson, TN",2018,1904520.0,1904414.0,1904617.0
"Davidson, TN",2019,1934421.0,1934314.0,1934527.0
"Davidson, TN",2019,1964241.0,1962719.0,1965742.0
"Davidson, TN",2020,1994224.0,1988651.0,1999645.0
"Davidson, TN",2021,2024125.0,2013601.0,2035185.0
"Davidson, TN",2022,2054026.0,2036105.0,2071406.0
"Davidson, TN",2023,2083928.0,2059173.0,2108936.0
"Davidson, TN",2024,2113911.0,2080270.0,2147542.0
"Davidson, TN",2025,2143812.0,2101232.0,2187141.0
"Davidson, TN",2026,2173713.0,2118568.0,2225483.0
"Davidson, TN",2027,2203615.0,2138972.0,2267694.0
"Davidson, TN",2028,2233598.0,2156416.0,2308429.0
"Murfreesboro, TN",2010,1650831.0,1650729.0,1650928.0
"Murfreesboro, TN",2011,1674535.0,1674430.0,1674640.0
"Murfreesboro, TN",2012,1703610.0,1703507.0,1703709.0
"Murfreesboro, TN",2013,1735012.0,1734908.0,1735111.0
"Murfreesboro, TN",2014,1768351.0,1768249.0,1768449.0
"Murfreesboro, TN",2015,1804673.0,1804567.0,1804770.0
"Murfreesboro, TN",2016,1841293.0,1841195.0,1841401.0
"Murfreesboro, TN",2017,1874619.0,1874520.0,1874716.0
"Murfreesboro, TN",2018,1904520.0,1904425.0,1904625.0
"Murfreesboro, TN",2019,1934421.0,1934318.0,1934527.0
"Murfreesboro, TN",2019,1964241.0,1962614.0,1965617.0
"Murfreesboro, TN",2020,1994224.0,1988171.0,1999586.0
"Murfreesboro, TN",2021,2024125.0,2012145.0,2035756.0
"Murfreesboro, TN",2022,2054026.0,2035197.0,2071945.0
"Murfreesboro, TN",2023,2083928.0,2056916.0,2109096.0
"Murfreesboro, TN",2024,2113911.0,2076475.0,2147882.0
"Murfreesboro, TN",2025,2143812.0,2096120.0,2185544.0
"Murfreesboro, TN",2026,2173713.0,2117818.0,2224801.0
"Murfreesboro, TN",2027,2203615.0,2139263.0,2263438.0
"Murfreesboro, TN",2028,2233598.0,2158491.0,2306107.0
"Franklin, TN",2010,1650831.0,1650723.0,1650935.0
"Franklin, TN",2011,1674535.0,1674431.0,1674636.0
"Franklin, TN",2012,1703610.0,1703505.0,1703713.0
"Franklin, TN",2013,1735012.0,1734908.0,1735118.0
"Franklin, TN",2014,1768351.0,1768251.0,1768450.0
"Franklin, TN",2015,1804673.0,1804570.0,1804774.0
"Franklin, TN",2016,1841293.0,1841187.0,1841390.0
"Franklin, TN",2017,1874619.0,1874511.0,1874718.0
"Franklin, TN",2018,1904520.0,1904409.0,1904611.0
"Franklin, TN",2019,1934421.0,1934317.0,1934526.0
"Franklin, TN",2019,1964241.0,1962588.0,1965839.0
"Franklin, TN",2020,1994224.0,1988440.0,1999755.0
"Franklin, TN",2021,2024125.0,2012917.0,2035299.0
"Franklin, TN",2022,2054026.0,2036560.0,2070863.0
"Franklin, TN",2023,2083928.0,2059449.0,2107460.0
"Franklin, TN",2024,2113911.0,2081756.0,2146068.0
"Franklin, TN",2025,2143812.0,2103598.0,2186152.0
"Franklin, TN",2026,2173713.0,2121680.0,2226634.0
"Franklin, TN",2027,2203615.0,2141273.0,2267263.0
"Franklin, TN",2028,2233598.0,2158719.0,2308584.0
"New Bern, NC",2010,127424.0,127394.0,127456.0
"New Bern, NC",2011,128135.0,128104.0,128165.0
"New Bern, NC",2012,128408.0,128378.0,128439.0
"New Bern, NC",2013,127176.0,127146.0,127208.0
"New Bern, NC",2014,126775.0,126743.0,126806.0
"New Bern, NC",2015,125373.0,125347.0,125402.0
"New Bern, NC",2016,124985.0,124955.0,125014.0
"New Bern, NC",2017,124734.0,124704.0,124765.0
"New Bern, NC",2018,124524.0,124494.0,124555.0
"New Bern, NC",2019,124314.0,124284.0,124345.0
"New Bern, NC",2019,124105.0,123718.0,124514.0
"New Bern, NC",2020,123895.0,122468.0,125439.0
"New Bern, NC",2021,123685.0,120905.0,126755.0
"New Bern, NC",2022,123475.0,118947.0,128193.0
"New Bern, NC",2023,123265.0,116900.0,129907.0
"New Bern, NC",2024,123054.0,114399.0,131957.0
"New Bern, NC",2025,122845.0,112038.0,133963.0
"New Bern, NC",2026,122635.0,108967.0,136585.0
"New Bern, NC",2027,122425.0,106088.0,139322.0
"New Bern, NC",2028,122214.0,102670.0,141653.0
"New Haven, CT",2010,863350.0,863135.0,863572.0
"New Haven, CT",2011,863893.0,863656.0,864139.0
"New Haven, CT",2012,864538.0,864301.0,864784.0
"New Haven, CT",2013,862849.0,862609.0,863089.0
"New Haven, CT",2014,862857.0,862615.0,863083.0
"New Haven, CT",2015,860201.0,859960.0,860434.0
"New Haven, CT",2016,857916.0,857666.0,858169.0
"New Haven, CT",2017,857972.0,857740.0,858215.0
"New Haven, CT",2018,856488.0,856266.0,856732.0
"New Haven, CT",2019,855003.0,854769.0,855225.0
"New Haven, CT",2019,853522.0,852588.0,854265.0
"New Haven, CT",2020,852034.0,848609.0,854546.0
"New Haven, CT",2021,850549.0,844015.0,855914.0
"New Haven, CT",2022,849064.0,838938.0,857430.0
"New Haven, CT",2023,847580.0,832945.0,860355.0
"New Haven, CT",2024,846091.0,826240.0,862612.0
"New Haven, CT",2025,844606.0,820135.0,866191.0
"New Haven, CT",2026,843122.0,812484.0,870039.0
"New Haven, CT",2027,841637.0,805055.0,874705.0
"New Haven, CT",2028,840148.0,797749.0,881692.0
"Milford, CT",2010,863350.0,863101.0,863593.0
"Milford, CT",2011,863893.0,863656.0,864124.0
"Milford, CT",2012,864538.0,864291.0,864772.0
"Milford, CT",2013,862849.0,862610.0,863097.0
"Milford, CT",2014,862857.0,862611.0,863099.0
"Milford, CT",2015,860201.0,859948.0,860430.0
"Milford, CT",2016,857916.0,857664.0,858146.0
"Milford, CT",2017,857972.0,857725.0,858210.0
"Milford, CT",2018,856488.0,856238.0,856735.0
"Milford, CT",2019,855003.0,854751.0,855241.0
"Milford, CT",2019,853522.0,852745.0,854498.0
"Milford, CT",2020,852034.0,849057.0,855596.0
"Milford, CT",2021,850549.0,844607.0,857636.0
"Milford, CT",2022,849064.0,839471.0,860326.0
"Milford, CT",2023,847580.0,833488.0,863452.0
"Milford, CT",2024,846091.0,827505.0,867825.0
"Milford, CT",2025,844606.0,821271.0,871640.0
"Milford, CT",2026,843122.0,814647.0,875560.0
"Milford, CT",2027,841637.0,807497.0,880856.0
"Milford, CT",2028,840148.0,799282.0,887740.0
"New Orleans, LA",2010,1195325.0,1195235.0,1195420.0
"New Orleans, LA",2011,1214008.0,1213909.0,1214102.0
"New Orleans, LA",2012,1226887.0,1226792.0,1226974.0
"New Orleans, LA",2013,1239583.0,1239487.0,1239682.0
"New Orleans, LA",2014,1248909.0,1248806.0,1249009.0
"New Orleans, LA",2015,1260280.0,1260186.0,1260374.0
"New Orleans, LA",2016,1267614.0,1267513.0,1267702.0
"New Orleans, LA",2017,1270228.0,1270131.0,1270322.0
"New Orleans, LA",2018,1270330.0,1270238.0,1270424.0
"New Orleans, LA",2019,1270433.0,1270338.0,1270528.0
"New Orleans, LA",2019,1270535.0,1268941.0,1272184.0
"New Orleans, LA",2020,1270637.0,1264087.0,1276605.0
"New Orleans, LA",2021,1270740.0,1257664.0,1283125.0
"New Orleans, LA",2022,1270842.0,1250677.0,1292444.0
"New Orleans, LA",2023,1270945.0,1241323.0,1300430.0
"New Orleans, LA",2024,1271047.0,1233022.0,1309016.0
"New Orleans, LA",2025,1271150.0,1222348.0,1318871.0
"New Orleans, LA",2026,1271252.0,1210918.0,1329246.0
"New Orleans, LA",2027,1271355.0,1199770.0,1342594.0
"New Orleans, LA",2028,1271457.0,1188663.0,1356346.0
"Metairie, LA",2010,1195325.0,1195233.0,1195420.0
"Metairie, LA",2011,1214008.0,1213910.0,1214102.0
"Metairie, LA",2012,1226887.0,1226789.0,1226983.0
"Metairie, LA",2013,1239583.0,1239492.0,1239686.0
"Metairie, LA",2014,1248909.0,1248809.0,1249008.0
"Metairie, LA",2015,1260280.0,1260187.0,1260366.0
"Metairie, LA",2016,1267614.0,1267517.0,1267713.0
"Metairie, LA",2017,1270228.0,1270127.0,1270329.0
"Metairie, LA",2018,1270330.0,1270238.0,1270431.0
"Metairie, LA",2019,1270433.0,1270331.0,1270530.0
"Metairie, LA",2019,1270535.0,1269084.0,1272342.0
"Metairie, LA",2020,1270637.0,1264620.0,1276754.0
"Metairie, LA",2021,1270740.0,1259648.0,1282329.0
"Metairie, LA",2022,1270842.0,1252845.0,1289248.0
"Metairie, LA",2023,1270945.0,1245629.0,1297387.0
"Metairie, LA",2024,1271047.0,1235658.0,1306727.0
"Metairie, LA",2025,1271150.0,1226396.0,1316197.0
"Metairie, LA",2026,1271252.0,1216552.0,1328005.0
"Metairie, LA",2027,1271355.0,1206531.0,1340181.0
"Metairie, LA",2028,1271457.0,1196823.0,1355129.0
"New York, PA",2010,18923440.0,18921055.0,18925720.0
"New York, PA",2011,19052742.0,19050260.0,19055227.0
"New York, PA",2012,19149689.0,19147260.0,19152046.0
"New York, PA",2013,19226449.0,19224030.0,19228782.0
"New York, PA",2014,19280930.0,19278545.0,19283476.0
"New York, PA",2015,19320968.0,19318538.0,19323482.0
"New York, PA",2016,19334779.0,19332459.0,19337223.0
"New York, PA",2017,19325008.0,19322655.0,19327384.0
"New York, PA",2018,19271811.0,19269481.0,19274092.0
"New York, PA",2019,19218615.0,19216353.0,19221263.0
"New York, PA",2019,19165565.0,19150179.0,19179531.0
"New York, PA",2020,19112223.0,19053016.0,19171276.0
"New York, PA",2021,19059027.0,18945706.0,19176169.0
"New York, PA",2022,19005830.0,18833674.0,19188768.0
"New York, PA",2023,18952634.0,18709622.0,19210779.0
"New York, PA",2024,18899292.0,18574969.0,19241897.0
"New York, PA",2025,18846096.0,18435446.0,19279181.0
"New York, PA",2026,18792900.0,18300886.0,19311891.0
"New York, PA",2027,18739704.0,18148480.0,19366109.0
"New York, PA",2028,18686362.0,17999888.0,19442679.0
"Newark, NY",2010,18923440.0,18921197.0,18925794.0
"Newark, NY",2011,19052742.0,19050230.0,19055292.0
"Newark, NY",2012,19149689.0,19147124.0,19152152.0
"Newark, NY",2013,19226449.0,19224144.0,19229075.0
"Newark, NY",2014,19280930.0,19278420.0,19283177.0
"Newark, NY",2015,19320968.0,19318566.0,19323210.0
"Newark, NY",2016,19334779.0,19332543.0,19337159.0
"Newark, NY",2017,19325008.0,19322545.0,19327247.0
"Newark, NY",2018,19271811.0,19269443.0,19274064.0
"Newark, NY",2019,19218615.0,19216106.0,19221005.0
"Newark, NY",2019,19165565.0,19151893.0,19179617.0
"Newark, NY",2020,19112223.0,19056335.0,19161160.0
"Newark, NY",2021,19059027.0,18943446.0,19163308.0
"Newark, NY",2022,19005830.0,18822880.0,19173852.0
"Newark, NY",2023,18952634.0,18681425.0,19200295.0
"Newark, NY",2024,18899292.0,18544270.0,19223625.0
"Newark, NY",2025,18846096.0,18406822.0,19270567.0
"Newark, NY",2026,18792900.0,18252816.0,19304634.0
"Newark, NY",2027,18739704.0,18088776.0,19347977.0
"Newark, NY",2028,18686362.0,17934180.0,19403954.0
"Newark, PA",2010,18923440.0,18920968.0,18925855.0
"Newark, PA",2011,19052742.0,19050410.0,19055241.0
"Newark, PA",2012,19149689.0,19147229.0,19152170.0
"Newark, PA",2013,19226449.0,19223924.0,19228769.0
"Newark, PA",2014,19280930.0,19278447.0,19283285.0
"Newark, PA",2015,19320968.0,19318555.0,19323303.0
"Newark, PA",2016,19334779.0,19332539.0,19337245.0
"Newark, PA",2017,19325008.0,19322760.0,19327411.0
"Newark, PA",2018,19271811.0,19269301.0,19274360.0
"Newark, PA",2019,19218615.0,19215956.0,19221070.0
"Newark, PA",2019,19165565.0,19153467.0,19178060.0
"Newark, PA",2020,19112223.0,19060322.0,19161704.0
"Newark, PA",2021,19059027.0,18949767.0,19164298.0
"Newark, PA",2022,19005830.0,18840188.0,19176638.0
"Newark, PA",2023,18952634.0,18720410.0,19178693.0
"Newark, PA",2024,18899292.0,18570455.0,19208014.0
"Newark, PA",2025,18846096.0,18433636.0,19247254.0
"Newark, PA",2026,18792900.0,18274701.0,19285636.0
"Newark, PA",2027,18739704.0,18104969.0,19317474.0
"Newark, PA",2028,18686362.0,17959424.0,19356666.0
"Jersey City, PA",2010,18923440.0,18921010.0,18925763.0
"Jersey City, PA",2011,19052742.0,19050537.0,19055000.0
"Jersey City, PA",2012,19149689.0,19147173.0,19152075.0
"Jersey City, PA",2013,19226449.0,19224170.0,19228862.0
"Jersey City, PA",2014,19280930.0,19278560.0,19283400.0
"Jersey City, PA",2015,19320968.0,19318550.0,19323324.0
"Jersey City, PA",2016,19334779.0,19332389.0,19337215.0
"Jersey City, PA",2017,19325008.0,19322473.0,19327554.0
"Jersey City, PA",2018,19271811.0,19269500.0,19274227.0
"Jersey City, PA",2019,19218615.0,19216153.0,19220943.0
"Jersey City, PA",2019,19165565.0,19152024.0,19181762.0
"Jersey City, PA",2020,19112223.0,19064197.0,19165313.0
"Jersey City, PA",2021,19059027.0,18963212.0,19167269.0
"Jersey City, PA",2022,19005830.0,18855516.0,19172425.0
"Jersey City, PA",2023,18952634.0,18727393.0,19185193.0
"Jersey City, PA",2024,18899292.0,18584470.0,19214436.0
"Jersey City, PA",2025,18846096.0,18429947.0,19254511.0
"Jersey City, PA",2026,18792900.0,18274834.0,19285887.0
"Jersey City, PA",2027,18739704.0,18128053.0,19338980.0
"Jersey City, PA",2028,18686362.0,17936590.0,19399229.0
"Nassau County, NY",2010,2836015.0,2835614.0,2836424.0
"Nassau County, NY",2011,2845095.0,2844698.0,2845521.0
"Nassau County, NY",2012,2846626.0,2846198.0,2847063.0
"Nassau County, NY",2013,2849526.0,2849127.0,2849956.0
"Nassau County, NY",2014,2850230.0,2849838.0,2850675.0
"Nassau County, NY",2015,2846794.0,2846410.0,2847211.0
"Nassau County, NY",2016,2842386.0,2841945.0,2842820.0
"Nassau County, NY",2017,2841062.0,2840645.0,2841474.0
"Nassau County, NY",2018,2837509.0,2837110.0,2837926.0
"Nassau County, NY",2019,2833957.0,2833511.0,2834359.0
"Nassau County, NY",2019,2830414.0,2828933.0,2832293.0
"Nassau County, NY",2020,2826851.0,2821589.0,2833127.0
"Nassau County, NY",2021,2823298.0,2812263.0,2835543.0
"Nassau County, NY",2022,2819746.0,2802641.0,2839477.0
"Nassau County, NY",2023,2816193.0,2789679.0,2844881.0
"Nassau County, NY",2024,2812631.0,2777188.0,2851163.0
"Nassau County, NY",2025,2809078.0,2762721.0,2858828.0
"Nassau County, NY",2026,2805525.0,2747452.0,2867863.0
"Nassau County, NY",2027,2801972.0,2730286.0,2876388.0
"Nassau County, NY",2028,2798410.0,2714878.0,2886259.0
"Suffolk County, NY",2010,2836015.0,2835603.0,2836453.0
"Suffolk County, NY",2011,2845095.0,2844686.0,2845508.0
"Suffolk County, NY",2012,2846626.0,2846201.0,2847048.0
"Suffolk County, NY",2013,2849526.0,2849100.0,2849923.0
"Suffolk County, NY",2014,2850230.0,2849832.0,2850653.0
"Suffolk County, NY",2015,2846794.0,2846330.0,2847212.0
"Suffolk County, NY",2016,2842386.0,2841988.0,2842791.0
"Suffolk County, NY",2017,2841062.0,2840678.0,2841489.0
"Suffolk County, NY",2018,2837509.0,2837087.0,2837940.0
"Suffolk County, NY",2019,2833957.0,2833555.0,2834329.0
"Suffolk County, NY",2019,2830414.0,2828558.0,2832520.0
"Suffolk County, NY",2020,2826851.0,2820068.0,2834102.0
"Suffolk County, NY",2021,2823298.0,2809343.0,2837664.0
"Suffolk County, NY",2022,2819746.0,2797911.0,2841870.0
"Suffolk County, NY",2023,2816193.0,2785889.0,2846837.0
"Suffolk County, NY",2024,2812631.0,2772205.0,2854778.0
"Suffolk County, NY",2025,2809078.0,2758813.0,2862052.0
"Suffolk County, NY",2026,2805525.0,2744694.0,2869346.0
"Suffolk County, NY",2027,2801972.0,2730299.0,2876729.0
"Suffolk County, NY",2028,2798410.0,2714823.0,2884366.0
"Newark, NJ",2010,2147591.0,2146783.0,2148348.0
"Newark, NJ",2011,2152743.0,2151941.0,2153576.0
"Newark, NJ",2012,2153632.0,2152881.0,2154448.0
"Newark, NJ",2013,2156718.0,2155968.0,2157473.0
"Newark, NJ",2014,2157592.0,2156850.0,2158378.0
"Newark, NJ",2015,2158444.0,2157668.0,2159179.0
"Newark, NJ",2016,2160989.0,2160174.0,2161782.0
"Newark, NJ",2017,2167032.0,2166249.0,2167841.0
"Newark, NJ",2018,2167837.0,2167048.0,2168629.0
"Newark, NJ",2019,2168642.0,2167835.0,2169436.0
"Newark, NJ",2019,2169444.0,2167777.0,2171174.0
"Newark, NJ",2020,2170251.0,2164818.0,2176225.0
"Newark, NJ",2021,2171056.0,2160550.0,2183344.0
"Newark, NJ",2022,2171861.0,2154668.0,2190739.0
"Newark, NJ",2023,2172665.0,2148485.0,2200188.0
"Newark, NJ",2024,2173472.0,2139945.0,2211518.0
"Newark, NJ",2025,2174277.0,2130340.0,2220343.0
"Newark, NJ",2026,2175082.0,2122312.0,2229444.0
"Newark, NJ",2027,2175886.0,2110634.0,2241305.0
"Newark, NJ",2028,2176693.0,2097768.0,2253109.0
"New Brunswick, NJ",2010,2342907.0,2342703.0,2343111.0
"New Brunswick, NJ",2011,2349437.0,2349237.0,2349658.0
"New Brunswick, NJ",2012,2354332.0,2354114.0,2354540.0
"New Brunswick, NJ",2013,2359758.0,2359551.0,2359958.0
"New Brunswick, NJ",2014,2363448.0,2363231.0,2363645.0
"New Brunswick, NJ",2015,2366339.0,2366139.0,2366542.0
"New Brunswick, NJ",2016,2369208.0,2368997.0,2369394.0
"New Brunswick, NJ",2017,2375555.0,2375344.0,2375744.0
"New Brunswick, NJ",2018,2377872.0,2377659.0,2378080.0
"New Brunswick, NJ",2019,2380188.0,2379983.0,2380406.0
"New Brunswick, NJ",2019,2382498.0,2381580.0,2383551.0
"New Brunswick, NJ",2020,2384821.0,2381351.0,2388585.0
"New Brunswick, NJ",2021,2387137.0,2380117.0,2395117.0
"New Brunswick, NJ",2022,2389454.0,2378186.0,2402028.0
"New Brunswick, NJ",2023,2391770.0,2376012.0,2409857.0
"New Brunswick, NJ",2024,2394093.0,2373334.0,2417245.0
"New Brunswick, NJ",2025,2396410.0,2369762.0,2425793.0
"New Brunswick, NJ",2026,2398726.0,2366150.0,2434372.0
"New Brunswick, NJ",2027,2401043.0,2361929.0,2443618.0
"New Brunswick, NJ",2028,2403365.0,2357074.0,2452490.0
"Lakewood, NJ",2010,2342907.0,2342706.0,2343107.0
"Lakewood, NJ",2011,2349437.0,2349225.0,2349643.0
"Lakewood, NJ",2012,2354332.0,2354127.0,2354539.0
"Lakewood, NJ",2013,2359758.0,2359540.0,2359968.0
"Lakewood, NJ",2014,2363448.0,2363237.0,2363652.0
"Lakewood, NJ",2015,2366339.0,2366151.0,2366549.0
"Lakewood, NJ",2016,2369208.0,2369003.0,2369415.0
"Lakewood, NJ",2017,2375555.0,2375367.0,2375757.0
"Lakewood, NJ",2018,2377872.0,2377665.0,2378076.0
"Lakewood, NJ",2019,2380188.0,2379987.0,2380400.0
"Lakewood, NJ",2019,2382498.0,2381623.0,2383306.0
"Lakewood, NJ",2020,2384821.0,2381348.0,2387595.0
"Lakewood, NJ",2021,2387137.0,2380134.0,2393439.0
"Lakewood, NJ",2022,2389454.0,2378624.0,2400094.0
"Lakewood, NJ",2023,2391770.0,2375993.0,2407588.0
