"City,State",ds,yhat,yhat_lower,yhat_upper
3,"Champaign, IL",2013-01-01,222851.4223227734,222800.97499915631,222903.54214552382
4,"Champaign, IL",2014-01-01,224350.99997068683,224297.97463422673,224402.3430352002
5,"Champaign, IL",2015-01-01,225732.00002489774,225679.3758014017,225784.28223944263
6,"Champaign, IL",2016-01-01,226722.00000120827,226671.99537275077,226775.15133297787
7,"Champaign, IL",2017-01-01,226794.35381575153,226746.5953283745,226846.20081565875
8,"Champaign, IL",2018-01-01,226388.00000123327,226338.62795275,226438.54580847954
9,"Champaign, IL",2019-01-01,225981.64618671502,225931.82690145366,226034.24299670188
10,"Champaign, IL",2019-12-31,225576.40567031872,225359.81752730842,225817.42785970785
11,"Champaign, IL",2020-12-31,225168.9385576785,224339.99983783576,226004.6628192393
12,"Champaign, IL",2021-12-31,224762.58474316026,223070.10427105764,226297.50125787826
13,"Champaign, IL",2022-12-31,224356.23092864198,221722.8163008887,226879.88682378057
14,"Champaign, IL",2023-12-31,223949.87711412372,220323.48098897256,227504.34299606393
15,"Champaign, IL",2024-12-31,223542.41000148348,218691.2869140963,228305.46455227217
16,"Champaign, IL",2025-12-31,223136.05618696526,216752.79102679505,229242.98060423016
17,"Champaign, IL",2026-12-31,222729.70237244698,214999.8889099976,230083.49115920163
18,"Champaign, IL",2027-12-31,222323.34855792872,212857.11583170417,231300.60291369964
19,"Champaign, IL",2028-12-31,221915.88144528848,210753.64451345662,232545.09879501775
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Urbana, IL",2010-01-01,218256.29227428895,218207.97743097445,218303.6810110188
1,"Urbana, IL",2011-01-01,219872.12278308577,219818.69441267411,219924.5939524035
2,"Urbana, IL",2012-01-01,221136.1623307394,221082.56334677126,221189.56041748894
3,"Urbana, IL",2013-01-01,222851.4223227734,222802.27006044643,222901.9871462521
4,"Urbana, IL",2014-01-01,224350.99997068683,224303.1435964379,224401.16827140062
5,"Urbana, IL",2015-01-01,225732.00002489774,225679.51559498045,225784.4594990804
6,"Urbana, IL",2016-01-01,226722.00000120827,226673.20752996733,226772.9286202966
7,"Urbana, IL",2017-01-01,226794.35381575153,226743.7245467784,226844.62426325347
8,"Urbana, IL",2018-01-01,226388.00000123327,226338.3487763796,226437.43265631623
9,"Urbana, IL",2019-01-01,225981.64618671502,225933.96351268186,226032.78131240158
10,"Urbana, IL",2019-12-31,225576.40567031872,225345.4276589395,225822.02616720914
11,"Urbana, IL",2020-12-31,225168.9385576785,224369.11634348947,226021.48696301706
12,"Urbana, IL",2021-12-31,224762.58474316026,223157.04213957462,226389.07692146042
13,"Urbana, IL",2022-12-31,224356.23092864198,221819.1909656698,226922.93924525197
14,"Urbana, IL",2023-12-31,223949.87711412372,220393.03665201686,227580.77882276798
15,"Urbana, IL",2024-12-31,223542.41000148348,218520.0520180035,228374.53899238686
16,"Urbana, IL",2025-12-31,223136.05618696526,216735.54964694357,229423.30626472592
17,"Urbana, IL",2026-12-31,222729.70237244698,215084.4474655757,230261.4032980303
18,"Urbana, IL",2027-12-31,222323.34855792872,213007.38194779708,231281.74294378015
19,"Urbana, IL",2028-12-31,221915.88144528848,210952.4672040428,232414.47393352602
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charleston, WV",2010-01-01,277798.99772748374,277673.64538729086,277917.1259530184
1,"Charleston, WV",2011-01-01,276834.9899930932,276705.9706170934,276949.70382034703
2,"Charleston, WV",2012-01-01,276692.01547915087,276571.1573921035,276813.5827735949
3,"Charleston, WV",2013-01-01,275411.9941256815,275287.1296896273,275535.8135067464
4,"Charleston, WV",2014-01-01,273604.667581281,273474.9800648028,273733.300673548
5,"Charleston, WV",2015-01-01,270860.68485568534,270733.54345097253,270975.6327159782
6,"Charleston, WV",2016-01-01,268116.70212699,267999.06449320086,268248.59935132286
7,"Charleston, WV",2017-01-01,264116.4679500027,263991.75288469007,264248.6275174803
8,"Charleston, WV",2018-01-01,260530.9871267684,260415.1713887107,260661.12961164207
9,"Charleston, WV",2019-01-01,256945.5063035341,256829.31673602082,257063.7795224419
10,"Charleston, WV",2019-12-31,253369.84871543187,252981.61994831942,253801.04813259677
11,"Charleston, WV",2020-12-31,249774.5446570654,248315.11204967764,251373.8555768133
12,"Charleston, WV",2021-12-31,246189.06383383105,243252.64407823465,249075.763513435
13,"Charleston, WV",2022-12-31,242603.58301059672,237923.59314628405,247365.50117580657
14,"Charleston, WV",2023-12-31,239018.10218736238,232255.94369478448,245939.65820786898
15,"Charleston, WV",2024-12-31,235422.7981289959,226346.13899665308,244735.42384285195
16,"Charleston, WV",2025-12-31,231837.31730576156,220721.24242181645,243715.12294033793
17,"Charleston, WV",2026-12-31,228251.83648252723,214860.52387176445,242901.50173493905
18,"Charleston, WV",2027-12-31,224666.3556592929,208926.66809147332,242567.74873139607
19,"Charleston, WV",2028-12-31,221071.05160092644,202849.69742511216,241881.0293392269
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charleston, SC",2010-01-01,667442.4594109282,667203.9565856933,667676.9957639845
1,"Charleston, SC",2011-01-01,681284.6223547849,681047.175995685,681529.7146570837
2,"Charleston, SC",2012-01-01,696808.8757538466,696570.1626850625,697038.7746800431
3,"Charleston, SC",2013-01-01,711287.0410416971,711052.3636663371,711514.1232324833
4,"Charleston, SC",2014-01-01,726851.0818975023,726628.2278669438,727068.9466059678
5,"Charleston, SC",2015-01-01,745169.9182281832,744925.6421173638,745408.029467612
6,"Charleston, SC",2016-01-01,761577.999924331,761336.4910277796,761807.7933953132
7,"Charleston, SC",2017-01-01,775297.3961140832,775058.784860344,775544.8956894372
8,"Charleston, SC",2018-01-01,788593.6666632233,788358.2627135713,788811.6619581896
9,"Charleston, SC",2019-01-01,801889.9372123636,801667.6217093538,802144.4749999079
10,"Charleston, SC",2019-12-31,815149.7796230129,814269.8983849616,816070.971918733
11,"Charleston, SC",2020-12-31,828482.4783106438,825128.7295459445,831929.4631007179
12,"Charleston, SC",2021-12-31,841778.748859784,835365.3143140397,848204.7592956736
13,"Charleston, SC",2022-12-31,855075.0194089242,845048.4949698233,865525.9425827668
14,"Charleston, SC",2023-12-31,868371.2899580642,853504.6253552478,883192.5794150796
15,"Charleston, SC",2024-12-31,881703.9886456953,861475.2217227826,900498.1223996351
16,"Charleston, SC",2025-12-31,895000.2591948354,868119.4615854172,919414.1990995272
17,"Charleston, SC",2026-12-31,908296.5297439755,876148.4933370402,938226.3261552333
18,"Charleston, SC",2027-12-31,921592.8002931157,883070.450853585,959132.109052162
19,"Charleston, SC",2028-12-31,934925.4989807467,889535.4598988494,979147.0581865597
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"North Charleston, SC",2010-01-01,667442.4594109282,667193.7351110852,667684.2382170248
1,"North Charleston, SC",2011-01-01,681284.6223547849,681055.8079681776,681518.0315284401
2,"North Charleston, SC",2012-01-01,696808.8757538466,696578.3530315915,697053.1540978119
3,"North Charleston, SC",2013-01-01,711287.0410416971,711062.1565829495,711534.2546929256
4,"North Charleston, SC",2014-01-01,726851.0818975023,726617.5090602986,727085.1703904548
5,"North Charleston, SC",2015-01-01,745169.9182281832,744926.3707281007,745389.6639538337
6,"North Charleston, SC",2016-01-01,761577.999924331,761350.2800928757,761799.7023744308
7,"North Charleston, SC",2017-01-01,775297.3961140832,775063.4650370493,775533.4109761659
8,"North Charleston, SC",2018-01-01,788593.6666632233,788367.2593058718,788811.126119326
9,"North Charleston, SC",2019-01-01,801889.9372123636,801648.2638776868,802113.7343943065
10,"North Charleston, SC",2019-12-31,815149.7796230129,814319.648026277,816062.8774920363
11,"North Charleston, SC",2020-12-31,828482.4783106438,825487.9423967854,831734.1554213788
12,"North Charleston, SC",2021-12-31,841778.748859784,836073.964531853,848232.5620235474
13,"North Charleston, SC",2022-12-31,855075.0194089242,845724.0888840928,865080.9934295374
14,"North Charleston, SC",2023-12-31,868371.2899580642,854731.9628342559,882502.8901494844
15,"North Charleston, SC",2024-12-31,881703.9886456953,863196.669801812,900303.5741801582
16,"North Charleston, SC",2025-12-31,895000.2591948354,870261.2999944392,919286.0244300441
17,"North Charleston, SC",2026-12-31,908296.5297439755,877958.1146239851,938681.4929226827
18,"North Charleston, SC",2027-12-31,921592.8002931157,885076.7017288118,958101.6627776254
19,"North Charleston, SC",2028-12-31,934925.4989807467,892046.7970350599,979149.9331240843
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlotte, NC",2010-01-01,2250118.9105635546,2249888.976646181,2250348.085419446
1,"Charlotte, NC",2011-01-01,2281232.0910256854,2281012.312281589,2281457.732259152
2,"Charlotte, NC",2012-01-01,2318670.992352354,2318460.733667644,2318882.462168178
3,"Charlotte, NC",2013-01-01,2358660.009176499,2358437.476519002,2358870.4636520147
4,"Charlotte, NC",2014-01-01,2400482.986781717,2400236.2944840966,2400714.8366199173
5,"Charlotte, NC",2015-01-01,2447902.205666589,2447686.6377020394,2448123.327682678
6,"Charlotte, NC",2016-01-01,2499692.7934289076,2499476.884087736,2499915.4698056774
7,"Charlotte, NC",2017-01-01,2550145.9616963915,2549920.5358323823,2550383.102828417
8,"Charlotte, NC",2018-01-01,2593402.003009659,2593165.869611199,2593637.730193903
9,"Charlotte, NC",2019-01-01,2636658.044322926,2636420.1891788803,2636886.8660220937
10,"Charlotte, NC",2019-12-31,2679795.5759339654,2677368.3827428827,2682147.591148982
11,"Charlotte, NC",2020-12-31,2723170.1269494607,2714366.088154191,2732064.5919883396
12,"Charlotte, NC",2021-12-31,2766426.1682627285,2749869.0700975107,2784619.6647665887
13,"Charlotte, NC",2022-12-31,2809682.209575996,2783469.694885684,2838433.404149974
14,"Charlotte, NC",2023-12-31,2852938.250889263,2817338.4183158735,2893806.219865322
15,"Charlotte, NC",2024-12-31,2896312.801904759,2847157.368098658,2953057.9570001042
16,"Charlotte, NC",2025-12-31,2939568.843218026,2877931.3960832683,3011560.5294845663
17,"Charlotte, NC",2026-12-31,2982824.8845312935,2904889.2366983327,3070592.362645793
18,"Charlotte, NC",2027-12-31,3026080.925844561,2934182.284000531,3129198.8593849684
19,"Charlotte, NC",2028-12-31,3069455.4768600566,2959570.0642651096,3189364.8164549023
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlotte, SC",2010-01-01,2250118.9105635546,2249897.0472462093,2250351.9657156765
1,"Charlotte, SC",2011-01-01,2281232.0910256854,2281007.1269697123,2281449.867337123
2,"Charlotte, SC",2012-01-01,2318670.992352354,2318430.6303379685,2318890.931933105
3,"Charlotte, SC",2013-01-01,2358660.009176499,2358447.804026098,2358887.197770383
4,"Charlotte, SC",2014-01-01,2400482.986781717,2400281.1693481826,2400706.6221089982
5,"Charlotte, SC",2015-01-01,2447902.205666589,2447668.521847081,2448126.984199729
6,"Charlotte, SC",2016-01-01,2499692.7934289076,2499480.3113450008,2499936.2609357773
7,"Charlotte, SC",2017-01-01,2550145.9616963915,2549915.9527447564,2550390.2335274313
8,"Charlotte, SC",2018-01-01,2593402.003009659,2593179.075914896,2593613.41688725
9,"Charlotte, SC",2019-01-01,2636658.044322926,2636419.407664705,2636888.6191970003
10,"Charlotte, SC",2019-12-31,2679795.5759339654,2677406.2289534034,2682061.5242265044
11,"Charlotte, SC",2020-12-31,2723170.1269494607,2715318.7338871555,2731321.3373876438
12,"Charlotte, SC",2021-12-31,2766426.1682627285,2750184.907150399,2782450.133501612
13,"Charlotte, SC",2022-12-31,2809682.209575996,2782655.4509169688,2835085.050373069
14,"Charlotte, SC",2023-12-31,2852938.250889263,2811622.5080932,2889948.4325657985
15,"Charlotte, SC",2024-12-31,2896312.801904759,2841789.9670572802,2947033.352159359
16,"Charlotte, SC",2025-12-31,2939568.843218026,2871805.697101895,3001008.946833546
17,"Charlotte, SC",2026-12-31,2982824.8845312935,2901947.053299956,3061545.514836856
18,"Charlotte, SC",2027-12-31,3026080.925844561,2930766.8351319605,3124917.7279761857
19,"Charlotte, SC",2028-12-31,3069455.4768600566,2955950.8471809803,3184963.4039374
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, NC",2010-01-01,2250118.9105635546,2249902.639657351,2250342.21260881
1,"Concord, NC",2011-01-01,2281232.0910256854,2280990.6947769527,2281457.127653661
2,"Concord, NC",2012-01-01,2318670.992352354,2318457.845054958,2318900.4320946354
3,"Concord, NC",2013-01-01,2358660.009176499,2358424.2980821193,2358868.8035497232
4,"Concord, NC",2014-01-01,2400482.986781717,2400263.6685473523,2400702.6151480284
5,"Concord, NC",2015-01-01,2447902.205666589,2447686.744863332,2448134.8580730134
6,"Concord, NC",2016-01-01,2499692.7934289076,2499472.904657847,2499925.560352342
7,"Concord, NC",2017-01-01,2550145.9616963915,2549919.8463273873,2550368.9743978563
8,"Concord, NC",2018-01-01,2593402.003009659,2593157.130918512,2593619.333550305
9,"Concord, NC",2019-01-01,2636658.044322926,2636438.668661834,2636878.0917698564
10,"Concord, NC",2019-12-31,2679795.5759339654,2678104.698882669,2682305.016040598
11,"Concord, NC",2020-12-31,2723170.1269494607,2715902.4698943486,2731716.3068172205
12,"Concord, NC",2021-12-31,2766426.1682627285,2751897.6460498692,2784033.21274192
13,"Concord, NC",2022-12-31,2809682.209575996,2786284.640086917,2838275.182138018
14,"Concord, NC",2023-12-31,2852938.250889263,2819418.1963321813,2893814.4747193903
15,"Concord, NC",2024-12-31,2896312.801904759,2853223.017113024,2951123.7108654315
16,"Concord, NC",2025-12-31,2939568.843218026,2883659.2756267902,3009422.9405824994
17,"Concord, NC",2026-12-31,2982824.8845312935,2913687.560843771,3066520.0861862083
18,"Concord, NC",2027-12-31,3026080.925844561,2940886.824440702,3127906.5943514733
19,"Concord, NC",2028-12-31,3069455.4768600566,2968582.4645648426,3190044.968265823
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, SC",2010-01-01,2250118.9105635546,2249902.3810741985,2250342.248834632
1,"Concord, SC",2011-01-01,2281232.0910256854,2281024.0540829804,2281451.929483653
2,"Concord, SC",2012-01-01,2318670.992352354,2318449.442102055,2318892.95592708
3,"Concord, SC",2013-01-01,2358660.009176499,2358441.7142855837,2358883.0737836454
4,"Concord, SC",2014-01-01,2400482.986781717,2400255.137093311,2400689.7693534587
5,"Concord, SC",2015-01-01,2447902.205666589,2447674.48531993,2448145.5970758945
6,"Concord, SC",2016-01-01,2499692.7934289076,2499464.6483166786,2499912.5371708125
7,"Concord, SC",2017-01-01,2550145.9616963915,2549913.889648663,2550363.7865402373
8,"Concord, SC",2018-01-01,2593402.003009659,2593177.0674333484,2593623.4081844375
9,"Concord, SC",2019-01-01,2636658.044322926,2636439.0573011343,2636880.1350792046
10,"Concord, SC",2019-12-31,2679795.5759339654,2677667.4761610427,2681313.774237468
11,"Concord, SC",2020-12-31,2723170.1269494607,2714613.699321036,2730057.291348075
12,"Concord, SC",2021-12-31,2766426.1682627285,2749589.99251788,2780794.924814941
13,"Concord, SC",2022-12-31,2809682.209575996,2781252.205930159,2833118.0119869504
14,"Concord, SC",2023-12-31,2852938.250889263,2812646.8274013507,2887447.9275603592
15,"Concord, SC",2024-12-31,2896312.801904759,2842616.7638290254,2942769.0137802907
16,"Concord, SC",2025-12-31,2939568.843218026,2870839.7381610326,2999595.487013309
17,"Concord, SC",2026-12-31,2982824.8845312935,2899887.1345402864,3060464.5438253894
18,"Concord, SC",2027-12-31,3026080.925844561,2926043.652304602,3119389.823398414
19,"Concord, SC",2028-12-31,3069455.4768600566,2955326.508903749,3181476.0861054067
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gastonia, NC",2010-01-01,2250118.9105635546,2249894.3567882036,2250352.1129591297
1,"Gastonia, NC",2011-01-01,2281232.0910256854,2281017.0327070556,2281461.2886500014
2,"Gastonia, NC",2012-01-01,2318670.992352354,2318434.9792019757,2318874.7635572804
3,"Gastonia, NC",2013-01-01,2358660.009176499,2358441.884452566,2358887.410011952
4,"Gastonia, NC",2014-01-01,2400482.986781717,2400248.0259087817,2400717.0488233073
5,"Gastonia, NC",2015-01-01,2447902.205666589,2447653.4217188917,2448115.6894138996
6,"Gastonia, NC",2016-01-01,2499692.7934289076,2499466.6237683753,2499918.967137106
7,"Gastonia, NC",2017-01-01,2550145.9616963915,2549916.9677060507,2550370.8332595257
8,"Gastonia, NC",2018-01-01,2593402.003009659,2593175.33647688,2593627.342908997
9,"Gastonia, NC",2019-01-01,2636658.044322926,2636453.3998007895,2636891.3269971763
10,"Gastonia, NC",2019-12-31,2679795.5759339654,2676910.3251767177,2682337.5810023793
11,"Gastonia, NC",2020-12-31,2723170.1269494607,2713323.0566914617,2731592.814510837
12,"Gastonia, NC",2021-12-31,2766426.1682627285,2747317.470383443,2783372.123763128
13,"Gastonia, NC",2022-12-31,2809682.209575996,2779631.5315077417,2836739.2880177493
14,"Gastonia, NC",2023-12-31,2852938.250889263,2812629.137303617,2891400.6637416794
15,"Gastonia, NC",2024-12-31,2896312.801904759,2842550.2311710627,2948481.653864151
16,"Gastonia, NC",2025-12-31,2939568.843218026,2869038.279068109,3006464.0553892143
17,"Gastonia, NC",2026-12-31,2982824.8845312935,2894509.2131011793,3063746.6598076676
18,"Gastonia, NC",2027-12-31,3026080.925844561,2923104.565119542,3126563.1200062623
19,"Gastonia, NC",2028-12-31,3069455.4768600566,2943871.2300705826,3188961.271988345
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gastonia, SC",2010-01-01,2250118.9105635546,2249895.8007723773,2250339.364387501
1,"Gastonia, SC",2011-01-01,2281232.0910256854,2281014.149443226,2281461.533647767
2,"Gastonia, SC",2012-01-01,2318670.992352354,2318467.195261853,2318897.4149107765
3,"Gastonia, SC",2013-01-01,2358660.009176499,2358424.498778172,2358882.104083863
4,"Gastonia, SC",2014-01-01,2400482.986781717,2400254.513006898,2400718.0818552645
5,"Gastonia, SC",2015-01-01,2447902.205666589,2447684.955032194,2448123.225889026
6,"Gastonia, SC",2016-01-01,2499692.7934289076,2499472.593849649,2499916.3198799514
7,"Gastonia, SC",2017-01-01,2550145.9616963915,2549923.472118919,2550366.651866172
8,"Gastonia, SC",2018-01-01,2593402.003009659,2593170.08876954,2593626.88716377
9,"Gastonia, SC",2019-01-01,2636658.044322926,2636443.355569959,2636873.9387154607
10,"Gastonia, SC",2019-12-31,2679795.5759339654,2677216.2852547104,2682185.4904557406
11,"Gastonia, SC",2020-12-31,2723170.1269494607,2714062.5390331736,2731705.1785328956
12,"Gastonia, SC",2021-12-31,2766426.1682627285,2750004.222680994,2782543.6947932006
13,"Gastonia, SC",2022-12-31,2809682.209575996,2783626.874599057,2835270.4906826247
14,"Gastonia, SC",2023-12-31,2852938.250889263,2815853.868956874,2889747.044367923
15,"Gastonia, SC",2024-12-31,2896312.801904759,2846582.974675069,2945292.474369121
16,"Gastonia, SC",2025-12-31,2939568.843218026,2874393.4865034022,3003240.7558384687
17,"Gastonia, SC",2026-12-31,2982824.8845312935,2900954.3093438633,3060538.77221747
18,"Gastonia, SC",2027-12-31,3026080.925844561,2930911.7266264306,3118717.0761064542
19,"Gastonia, SC",2028-12-31,3069455.4768600566,2956313.4893512586,3180164.524909007
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlottesville, VA",2010-01-01,201890.96785395098,201883.07825113487,201899.18194719535
1,"Charlottesville, VA",2011-01-01,203617.09852605374,203609.16539785694,203625.0267877465
2,"Charlottesville, VA",2012-01-01,205531.86799393996,205523.25376726856,205539.72620330233
3,"Charlottesville, VA",2013-01-01,206755.13146078374,206747.41404854762,206763.49817373866
4,"Charlottesville, VA",2014-01-01,209186.93367808324,209179.17473393315,209194.59047294006
5,"Charlottesville, VA",2015-01-01,211493.93398950016,211485.6149880769,211502.6518222047
6,"Charlottesville, VA",2016-01-01,213675.13249262623,213666.26933492842,213683.29781102866
7,"Charlottesville, VA",2017-01-01,216095.761895545,216086.93554994976,216103.67377517436
8,"Charlottesville, VA",2018-01-01,217351.31133665692,217343.07467068956,217359.67730437417
9,"Charlottesville, VA",2019-01-01,218606.86077776886,218599.11212468252,218615.38385642486
10,"Charlottesville, VA",2019-12-31,219858.9703573983,219567.1503667367,220134.2455093668
11,"Charlottesville, VA",2020-12-31,221117.95965999272,219935.2776482278,222183.64259997598
12,"Charlottesville, VA",2021-12-31,222373.50910110466,220009.02507513645,224443.27377115216
13,"Charlottesville, VA",2022-12-31,223629.05854221658,219970.1430286321,227198.21935463703
14,"Charlottesville, VA",2023-12-31,224884.60798332852,219782.33283814948,230172.5111995653
15,"Charlottesville, VA",2024-12-31,226143.59728592294,219497.0300290735,233203.9915642904
16,"Charlottesville, VA",2025-12-31,227399.14672703485,218935.39106526348,236305.69531415473
17,"Charlottesville, VA",2026-12-31,228654.6961681468,217983.63402657205,239477.73765674778
18,"Charlottesville, VA",2027-12-31,229910.2456092587,217164.18810263166,242847.81131180393
19,"Charlottesville, VA",2028-12-31,231169.2349118532,216059.3501610285,246228.07733076738
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chattanooga, TN",2010-01-01,529132.4230341176,529047.0391015074,529223.356048673
1,"Chattanooga, TN",2011-01-01,533619.5757339634,533540.4219910991,533702.8346911339
2,"Chattanooga, TN",2012-01-01,538102.9944920669,538014.7368567493,538185.4592036831
3,"Chattanooga, TN",2013-01-01,542178.163678731,542086.1789879912,542265.559549597
4,"Chattanooga, TN",2014-01-01,544185.8446153499,544100.166957722,544271.8732530226
5,"Chattanooga, TN",2015-01-01,547207.8425835288,547128.5548191296,547295.9144929573
6,"Chattanooga, TN",2016-01-01,551853.3144269505,551762.8332045033,551931.0484256139
7,"Chattanooga, TN",2017-01-01,556042.2487531268,555961.8229608492,556123.2817151116
8,"Chattanooga, TN",2018-01-01,560660.6136752104,560567.804607653,560746.0834353187
9,"Chattanooga, TN",2019-01-01,565278.978597294,565187.8675477027,565365.5033819092
10,"Chattanooga, TN",2019-12-31,569884.6904647965,569431.3568202716,570334.7800943129
11,"Chattanooga, TN",2020-12-31,574515.7084414612,572957.1233943612,576402.7392273748
12,"Chattanooga, TN",2021-12-31,579134.0733635448,575908.9121896179,582798.6069171249
13,"Chattanooga, TN",2022-12-31,583752.4382856283,578387.2954866454,589881.8709530595
14,"Chattanooga, TN",2023-12-31,588370.8032077118,580621.7738430905,597342.0259887051
15,"Chattanooga, TN",2024-12-31,593001.8211843765,582746.9924698301,604074.6129257443
16,"Chattanooga, TN",2025-12-31,597620.18610646,584255.8990477531,611597.7610165622
17,"Chattanooga, TN",2026-12-31,602238.5510285437,585974.4266702998,619141.4677257114
18,"Chattanooga, TN",2027-12-31,606856.9159506273,586665.8409048663,626214.9763113525
19,"Chattanooga, TN",2028-12-31,611487.9339272919,587583.5833596011,634037.5888755043
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cheyenne, WY",2010-01-01,92235.34396456147,92210.883856657,92258.92859349078
1,"Cheyenne, WY",2011-01-01,92577.96764300037,92553.01460461102,92602.43948935717
2,"Cheyenne, WY",2012-01-01,94695.68823608338,94670.66537543478,94720.51144419434
3,"Cheyenne, WY",2013-01-01,95705.68838123861,95681.55429593497,95730.03128595496
4,"Cheyenne, WY",2014-01-01,96038.62182595453,96014.87136202889,96063.14748178948
5,"Cheyenne, WY",2015-01-01,96967.69130826197,96943.09505429972,96992.50716178048
6,"Cheyenne, WY",2016-01-01,97885.69297941234,97860.28240152403,97910.30620417846
7,"Cheyenne, WY",2017-01-01,98353.91456725712,98329.79771277918,98376.22110311029
8,"Cheyenne, WY",2018-01-01,98914.43517560065,98891.07019259428,98939.9532580714
9,"Cheyenne, WY",2019-01-01,99474.95578394421,99451.40155653207,99499.3185440622
10,"Cheyenne, WY",2019-12-31,100033.94071938818,99679.94167828294,100365.39810493385
11,"Cheyenne, WY",2020-12-31,100595.99700063132,99257.0336592049,102049.76658837427
12,"Cheyenne, WY",2021-12-31,101156.51760897486,98290.17958654524,103907.64770248036
13,"Cheyenne, WY",2022-12-31,101717.0382173184,96844.23917934406,106183.47794520855
14,"Cheyenne, WY",2023-12-31,102277.55882566195,95577.50857392297,108348.002696146
15,"Cheyenne, WY",2024-12-31,102839.61510690507,94024.97403819089,111026.76750286615
16,"Cheyenne, WY",2025-12-31,103400.13571524862,92010.80645320984,113532.6775169258
17,"Cheyenne, WY",2026-12-31,103960.65632359216,89955.91840836377,116044.38259115466
18,"Cheyenne, WY",2027-12-31,104521.17693193571,88000.46374515093,119053.35484253442
19,"Cheyenne, WY",2028-12-31,105083.23321317884,85428.48427613515,122232.48973853845
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, IN",2010-01-01,9470639.941908613,9469919.322422564,9471341.467881488
1,"Chicago, IN",2011-01-01,9500864.034055112,9500117.058024453,9501610.965014055
2,"Chicago, IN",2012-01-01,9528089.944513092,9527359.054196844,9528769.082605688
3,"Chicago, IN",2013-01-01,9550194.039621962,9549540.609457048,9550915.59565959
4,"Chicago, IN",2014-01-01,9560429.95624768,9559748.6720458,9561109.736814702
5,"Chicago, IN",2015-01-01,9552553.966166416,9551805.738789467,9553302.112715866
6,"Chicago, IN",2016-01-01,9533661.952747798,9532925.915610619,9534353.254053202
7,"Chicago, IN",2017-01-01,9513387.382822044,9512634.289461892,9514095.705728794
8,"Chicago, IN",2018-01-01,9485603.310759865,9484902.837790392,9486375.911306035
9,"Chicago, IN",2019-01-01,9457819.238697687,9457116.620330943,9458561.533567877
10,"Chicago, IN",2019-12-31,9430111.287380885,9426100.905116983,9434151.18712641
11,"Chicago, IN",2020-12-31,9402251.094573332,9386946.700619807,9419405.452187011
12,"Chicago, IN",2021-12-31,9374467.022511153,9344728.136482576,9409134.564436786
13,"Chicago, IN",2022-12-31,9346682.950448975,9297556.106352346,9400901.772524001
14,"Chicago, IN",2023-12-31,9318898.878386796,9247570.475062225,9395489.656180844
15,"Chicago, IN",2024-12-31,9291038.685579242,9192793.502050266,9392826.169562561
16,"Chicago, IN",2025-12-31,9263254.613517065,9138053.000969365,9396854.266115867
17,"Chicago, IN",2026-12-31,9235470.541454887,9080091.607282925,9405745.089239307
18,"Chicago, IN",2027-12-31,9207686.469392708,9025413.95983469,9408623.350949593
19,"Chicago, IN",2028-12-31,9179826.276585154,8961760.404494274,9414594.606586484
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, WI",2010-01-01,9470639.941908613,9469874.7715693,9471399.51455399
1,"Chicago, WI",2011-01-01,9500864.034055112,9500078.058108179,9501572.306763344
2,"Chicago, WI",2012-01-01,9528089.944513092,9527314.09168563,9528810.790459417
3,"Chicago, WI",2013-01-01,9550194.039621962,9549449.193491228,9550899.844216473
4,"Chicago, WI",2014-01-01,9560429.95624768,9559742.876075825,9561143.905874727
5,"Chicago, WI",2015-01-01,9552553.966166416,9551874.019366574,9553280.81347081
6,"Chicago, WI",2016-01-01,9533661.952747798,9532939.334021522,9534383.024383025
7,"Chicago, WI",2017-01-01,9513387.382822044,9512667.520101162,9514083.658474766
8,"Chicago, WI",2018-01-01,9485603.310759865,9484869.268570337,9486319.427278249
9,"Chicago, WI",2019-01-01,9457819.238697687,9457090.040648516,9458604.501444448
10,"Chicago, WI",2019-12-31,9430111.287380885,9425516.11865202,9434868.89551862
11,"Chicago, WI",2020-12-31,9402251.094573332,9384555.903487125,9420232.734882351
12,"Chicago, WI",2021-12-31,9374467.022511153,9340940.849435432,9408973.545186974
13,"Chicago, WI",2022-12-31,9346682.950448975,9295684.102937665,9403586.96200644
14,"Chicago, WI",2023-12-31,9318898.878386796,9245664.722583007,9400020.267699618
15,"Chicago, WI",2024-12-31,9291038.685579242,9194698.590605829,9401506.523511428
16,"Chicago, WI",2025-12-31,9263254.613517065,9142562.398497434,9398444.855787639
17,"Chicago, WI",2026-12-31,9235470.541454887,9087677.44938073,9404578.61446638
