Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
12.0,"Cleveland, OH",2021,2035594.0,2025525.0,2045092.0,2021
13.0,"Cleveland, OH",2022,2031202.0,2015633.0,2047160.0,2022
14.0,"Cleveland, OH",2023,2026810.0,2004546.0,2049118.0,2023
15.0,"Cleveland, OH",2024,2022406.0,1993560.0,2051312.0,2024
16.0,"Cleveland, OH",2025,2018014.0,1981114.0,2054795.0,2025
17.0,"Cleveland, OH",2026,2013622.0,1965321.0,2057762.0,2026
18.0,"Cleveland, OH",2027,2009230.0,1952541.0,2060698.0,2027
19.0,"Cleveland, OH",2028,2004826.0,1936807.0,2065161.0,2028
0.0,"Elyria, OH",2010,2075473.0,2075174.0,2075778.0,2010
1.0,"Elyria, OH",2011,2068995.0,2068705.0,2069302.0,2011
2.0,"Elyria, OH",2012,2064787.0,2064473.0,2065108.0,2012
3.0,"Elyria, OH",2013,2067090.0,2066805.0,2067396.0,2013
4.0,"Elyria, OH",2014,2067346.0,2067033.0,2067659.0,2014
5.0,"Elyria, OH",2015,2064034.0,2063726.0,2064358.0,2015
6.0,"Elyria, OH",2016,2060987.0,2060669.0,2061320.0,2016
7.0,"Elyria, OH",2017,2057553.0,2057247.0,2057863.0,2017
8.0,"Elyria, OH",2018,2053161.0,2052829.0,2053483.0,2018
9.0,"Elyria, OH",2019,2048769.0,2048454.0,2049067.0,2019
10.0,"Elyria, OH",2019,2044389.0,2042890.0,2045408.0,2019
11.0,"Elyria, OH",2020,2039985.0,2035011.0,2044113.0,2020
12.0,"Elyria, OH",2021,2035594.0,2025934.0,2043486.0,2021
13.0,"Elyria, OH",2022,2031202.0,2015565.0,2044921.0,2022
14.0,"Elyria, OH",2023,2026810.0,2005342.0,2045557.0,2023
15.0,"Elyria, OH",2024,2022406.0,1993230.0,2047914.0,2024
16.0,"Elyria, OH",2025,2018014.0,1981177.0,2050153.0,2025
17.0,"Elyria, OH",2026,2013622.0,1968050.0,2054604.0,2026
18.0,"Elyria, OH",2027,2009230.0,1955734.0,2059996.0,2027
19.0,"Elyria, OH",2028,2004826.0,1941816.0,2064616.0,2028
0.0,"Coeur d'Alene, ID",2010,138855.0,138758.0,138952.0,2010
1.0,"Coeur d'Alene, ID",2011,140913.0,140807.0,141015.0,2011
2.0,"Coeur d'Alene, ID",2012,142098.0,142004.0,142202.0,2012
3.0,"Coeur d'Alene, ID",2013,143897.0,143796.0,144001.0,2013
4.0,"Coeur d'Alene, ID",2014,146530.0,146431.0,146633.0,2014
5.0,"Coeur d'Alene, ID",2015,149367.0,149269.0,149468.0,2015
6.0,"Coeur d'Alene, ID",2016,153022.0,152922.0,153121.0,2016
7.0,"Coeur d'Alene, ID",2017,157221.0,157115.0,157312.0,2017
8.0,"Coeur d'Alene, ID",2018,161408.0,161310.0,161507.0,2018
9.0,"Coeur d'Alene, ID",2019,165596.0,165501.0,165695.0,2019
10.0,"Coeur d'Alene, ID",2019,169772.0,169468.0,170160.0,2019
11.0,"Coeur d'Alene, ID",2020,173971.0,172909.0,175291.0,2020
12.0,"Coeur d'Alene, ID",2021,178159.0,175926.0,180577.0,2021
13.0,"Coeur d'Alene, ID",2022,182346.0,178640.0,186300.0,2022
14.0,"Coeur d'Alene, ID",2023,186534.0,181368.0,192239.0,2023
15.0,"Coeur d'Alene, ID",2024,190733.0,184048.0,198182.0,2024
16.0,"Coeur d'Alene, ID",2025,194920.0,186404.0,204252.0,2025
17.0,"Coeur d'Alene, ID",2026,199108.0,188693.0,210760.0,2026
18.0,"Coeur d'Alene, ID",2027,203295.0,190943.0,217241.0,2027
19.0,"Coeur d'Alene, ID",2028,207494.0,192733.0,224066.0,2028
0.0,"College Station, TX",2010,229442.0,229251.0,229640.0,2010
1.0,"College Station, TX",2011,231452.0,231254.0,231661.0,2011
2.0,"College Station, TX",2012,234148.0,233957.0,234356.0,2012
3.0,"College Station, TX",2013,237817.0,237627.0,238010.0,2013
4.0,"College Station, TX",2014,242864.0,242665.0,243073.0,2014
5.0,"College Station, TX",2015,250501.0,250306.0,250710.0,2015
6.0,"College Station, TX",2016,254458.0,254245.0,254654.0,2016
7.0,"College Station, TX",2017,258891.0,258686.0,259084.0,2017
8.0,"College Station, TX",2018,261718.0,261515.0,261915.0,2018
9.0,"College Station, TX",2019,264546.0,264328.0,264744.0,2019
10.0,"College Station, TX",2019,267365.0,266559.0,268212.0,2019
11.0,"College Station, TX",2020,270200.0,267260.0,273271.0,2020
12.0,"College Station, TX",2021,273028.0,267352.0,279154.0,2021
13.0,"College Station, TX",2022,275855.0,266412.0,285346.0,2022
14.0,"College Station, TX",2023,278683.0,265217.0,292287.0,2023
15.0,"College Station, TX",2024,281518.0,263274.0,300163.0,2024
16.0,"College Station, TX",2025,284345.0,260669.0,308402.0,2025
17.0,"College Station, TX",2026,287173.0,257184.0,317332.0,2026
18.0,"College Station, TX",2027,290000.0,253749.0,325518.0,2027
19.0,"College Station, TX",2028,292835.0,250661.0,334905.0,2028
0.0,"Bryan, TX",2010,229442.0,229250.0,229647.0,2010
1.0,"Bryan, TX",2011,231452.0,231254.0,231648.0,2011
2.0,"Bryan, TX",2012,234148.0,233963.0,234350.0,2012
3.0,"Bryan, TX",2013,237817.0,237626.0,238020.0,2013
4.0,"Bryan, TX",2014,242864.0,242664.0,243074.0,2014
5.0,"Bryan, TX",2015,250501.0,250295.0,250682.0,2015
6.0,"Bryan, TX",2016,254458.0,254250.0,254654.0,2016
7.0,"Bryan, TX",2017,258891.0,258688.0,259081.0,2017
8.0,"Bryan, TX",2018,261718.0,261527.0,261912.0,2018
9.0,"Bryan, TX",2019,264546.0,264337.0,264740.0,2019
10.0,"Bryan, TX",2019,267365.0,266454.0,268249.0,2019
11.0,"Bryan, TX",2020,270200.0,266738.0,273356.0,2020
12.0,"Bryan, TX",2021,273028.0,266352.0,278832.0,2021
13.0,"Bryan, TX",2022,275855.0,265241.0,285407.0,2022
14.0,"Bryan, TX",2023,278683.0,263707.0,292579.0,2023
15.0,"Bryan, TX",2024,281518.0,261693.0,300680.0,2024
16.0,"Bryan, TX",2025,284345.0,258852.0,308994.0,2025
17.0,"Bryan, TX",2026,287173.0,255082.0,317120.0,2026
18.0,"Bryan, TX",2027,290000.0,251391.0,325248.0,2027
19.0,"Bryan, TX",2028,292835.0,246592.0,335448.0,2028
0.0,"Colorado Springs, CO",2010,650562.0,649931.0,651239.0,2010
1.0,"Colorado Springs, CO",2011,660591.0,659921.0,661209.0,2011
2.0,"Colorado Springs, CO",2012,669494.0,668828.0,670127.0,2012
3.0,"Colorado Springs, CO",2013,678421.0,677794.0,679078.0,2013
4.0,"Colorado Springs, CO",2014,686685.0,686017.0,687356.0,2014
5.0,"Colorado Springs, CO",2015,697512.0,696924.0,698173.0,2015
6.0,"Colorado Springs, CO",2016,712213.0,711578.0,712821.0,2016
7.0,"Colorado Springs, CO",2017,725383.0,724783.0,726064.0,2017
8.0,"Colorado Springs, CO",2018,735923.0,735314.0,736602.0,2018
9.0,"Colorado Springs, CO",2019,746462.0,745820.0,747121.0,2019
10.0,"Colorado Springs, CO",2019,756973.0,755613.0,758088.0,2019
11.0,"Colorado Springs, CO",2020,767541.0,763435.0,771394.0,2020
12.0,"Colorado Springs, CO",2021,778081.0,770071.0,785405.0,2021
13.0,"Colorado Springs, CO",2022,788620.0,776304.0,800004.0,2022
14.0,"Colorado Springs, CO",2023,799160.0,781377.0,815661.0,2023
15.0,"Colorado Springs, CO",2024,809728.0,786518.0,832030.0,2024
16.0,"Colorado Springs, CO",2025,820268.0,790750.0,849794.0,2025
17.0,"Colorado Springs, CO",2026,830807.0,793964.0,867598.0,2026
18.0,"Colorado Springs, CO",2027,841347.0,795784.0,886785.0,2027
19.0,"Colorado Springs, CO",2028,851915.0,798422.0,905011.0,2028
0.0,"Columbia, MO",2010,190950.0,190882.0,191015.0,2010
1.0,"Columbia, MO",2011,194028.0,193966.0,194095.0,2011
2.0,"Columbia, MO",2012,196541.0,196475.0,196612.0,2012
3.0,"Columbia, MO",2013,198823.0,198755.0,198885.0,2013
4.0,"Columbia, MO",2014,200491.0,200424.0,200559.0,2014
5.0,"Columbia, MO",2015,202160.0,202089.0,202230.0,2015
6.0,"Columbia, MO",2016,204045.0,203979.0,204113.0,2016
7.0,"Columbia, MO",2017,205657.0,205586.0,205722.0,2017
8.0,"Columbia, MO",2018,206882.0,206815.0,206947.0,2018
9.0,"Columbia, MO",2019,208107.0,208039.0,208174.0,2019
10.0,"Columbia, MO",2019,209329.0,209111.0,209527.0,2019
11.0,"Columbia, MO",2020,210557.0,209899.0,211240.0,2020
12.0,"Columbia, MO",2021,211783.0,210484.0,213137.0,2021
13.0,"Columbia, MO",2022,213008.0,211036.0,215073.0,2022
14.0,"Columbia, MO",2023,214233.0,211256.0,217108.0,2023
15.0,"Columbia, MO",2024,215462.0,211506.0,219541.0,2024
16.0,"Columbia, MO",2025,216687.0,211689.0,221951.0,2025
17.0,"Columbia, MO",2026,217912.0,211658.0,224324.0,2026
18.0,"Columbia, MO",2027,219137.0,211687.0,226768.0,2027
19.0,"Columbia, MO",2028,220366.0,211543.0,229140.0,2028
0.0,"Columbia, SC",2010,769646.0,769645.0,769648.0,2010
1.0,"Columbia, SC",2011,776196.0,776194.0,776197.0,2011
2.0,"Columbia, SC",2012,783251.0,783249.0,783252.0,2012
3.0,"Columbia, SC",2013,790843.0,790841.0,790844.0,2013
4.0,"Columbia, SC",2014,798883.0,798881.0,798884.0,2014
5.0,"Columbia, SC",2015,809136.0,809135.0,809138.0,2015
6.0,"Columbia, SC",2016,817188.0,817187.0,817190.0,2016
7.0,"Columbia, SC",2017,824941.0,824939.0,824942.0,2017
8.0,"Columbia, SC",2018,831688.0,831687.0,831689.0,2018
9.0,"Columbia, SC",2019,838435.0,838433.0,838436.0,2019
10.0,"Columbia, SC",2019,845163.0,844624.0,845745.0,2019
11.0,"Columbia, SC",2020,851929.0,849854.0,854027.0,2020
12.0,"Columbia, SC",2021,858676.0,854776.0,862964.0,2021
13.0,"Columbia, SC",2022,865423.0,859219.0,872084.0,2022
14.0,"Columbia, SC",2023,872170.0,863383.0,882135.0,2023
15.0,"Columbia, SC",2024,878935.0,867134.0,892526.0,2024
16.0,"Columbia, SC",2025,885682.0,870451.0,903006.0,2025
17.0,"Columbia, SC",2026,892429.0,873846.0,913723.0,2026
18.0,"Columbia, SC",2027,899176.0,876693.0,924665.0,2027
19.0,"Columbia, SC",2028,905942.0,879459.0,935970.0,2028
0.0,"Columbus, GA",2010,309474.0,309383.0,309570.0,2010
1.0,"Columbus, GA",2011,315314.0,315216.0,315413.0,2011
2.0,"Columbus, GA",2012,322716.0,322622.0,322808.0,2012
3.0,"Columbus, GA",2013,327839.0,327743.0,327934.0,2013
4.0,"Columbus, GA",2014,325285.0,325192.0,325376.0,2014
5.0,"Columbus, GA",2015,322761.0,322660.0,322859.0,2015
6.0,"Columbus, GA",2016,319046.0,318956.0,319142.0,2016
7.0,"Columbus, GA",2017,315849.0,315756.0,315945.0,2017
8.0,"Columbus, GA",2018,318401.0,318306.0,318491.0,2018
9.0,"Columbus, GA",2019,320952.0,320857.0,321049.0,2019
10.0,"Columbus, GA",2019,323497.0,321923.0,325334.0,2019
11.0,"Columbus, GA",2020,326055.0,320599.0,332851.0,2020
12.0,"Columbus, GA",2021,328607.0,318056.0,341151.0,2021
13.0,"Columbus, GA",2022,331158.0,314522.0,350847.0,2022
14.0,"Columbus, GA",2023,333710.0,309652.0,360838.0,2023
15.0,"Columbus, GA",2024,336268.0,303450.0,371617.0,2024
16.0,"Columbus, GA",2025,338820.0,295748.0,382390.0,2025
17.0,"Columbus, GA",2026,341371.0,288800.0,396276.0,2026
18.0,"Columbus, GA",2027,343923.0,281407.0,409291.0,2027
19.0,"Columbus, GA",2028,346481.0,271157.0,424362.0,2028
0.0,"Columbus, IN",2010,76806.0,76709.0,76899.0,2010
1.0,"Columbus, IN",2011,77657.0,77558.0,77762.0,2011
2.0,"Columbus, IN",2012,78952.0,78858.0,79051.0,2012
3.0,"Columbus, IN",2013,79680.0,79580.0,79781.0,2013
4.0,"Columbus, IN",2014,80522.0,80416.0,80618.0,2014
5.0,"Columbus, IN",2015,81434.0,81338.0,81525.0,2015
6.0,"Columbus, IN",2016,82207.0,82107.0,82303.0,2016
7.0,"Columbus, IN",2017,82149.0,82051.0,82249.0,2017
8.0,"Columbus, IN",2018,82913.0,82816.0,83004.0,2018
9.0,"Columbus, IN",2019,83678.0,83587.0,83775.0,2019
10.0,"Columbus, IN",2019,84440.0,84170.0,84690.0,2019
11.0,"Columbus, IN",2020,85207.0,84306.0,86045.0,2020
12.0,"Columbus, IN",2021,85972.0,84087.0,87640.0,2021
13.0,"Columbus, IN",2022,86736.0,83792.0,89372.0,2022
14.0,"Columbus, IN",2023,87501.0,83204.0,91226.0,2023
15.0,"Columbus, IN",2024,88267.0,82707.0,93151.0,2024
16.0,"Columbus, IN",2025,89032.0,81604.0,95352.0,2025
17.0,"Columbus, IN",2026,89797.0,80862.0,97595.0,2026
18.0,"Columbus, IN",2027,90561.0,80131.0,99924.0,2027
19.0,"Columbus, IN",2028,91328.0,79121.0,102048.0,2028
0.0,"Columbus, OH",2010,1906349.0,1905750.0,1906946.0,2010
1.0,"Columbus, OH",2011,1926356.0,1925756.0,1926871.0,2011
2.0,"Columbus, OH",2012,1947208.0,1946635.0,1947822.0,2012
3.0,"Columbus, OH",2013,1974097.0,1973509.0,1974694.0,2013
4.0,"Columbus, OH",2014,2001600.0,2000999.0,2002193.0,2014
5.0,"Columbus, OH",2015,2027533.0,2026929.0,2028150.0,2015
6.0,"Columbus, OH",2016,2052264.0,2051682.0,2052813.0,2016
7.0,"Columbus, OH",2017,2083132.0,2082541.0,2083737.0,2017
8.0,"Columbus, OH",2018,2103004.0,2102463.0,2103608.0,2018
9.0,"Columbus, OH",2019,2122876.0,2122303.0,2123479.0,2019
10.0,"Columbus, OH",2019,2142693.0,2140584.0,2144974.0,2019
11.0,"Columbus, OH",2020,2162619.0,2155971.0,2170719.0,2020
12.0,"Columbus, OH",2021,2182490.0,2169027.0,2198468.0,2021
13.0,"Columbus, OH",2022,2202362.0,2179470.0,2227359.0,2022
14.0,"Columbus, OH",2023,2222234.0,2190048.0,2257889.0,2023
15.0,"Columbus, OH",2024,2242160.0,2197871.0,2290688.0,2024
16.0,"Columbus, OH",2025,2262031.0,2204514.0,2323932.0,2025
17.0,"Columbus, OH",2026,2281903.0,2208850.0,2356272.0,2026
18.0,"Columbus, OH",2027,2301774.0,2211159.0,2389279.0,2027
19.0,"Columbus, OH",2028,2321701.0,2219444.0,2422540.0,2028
0.0,"Corpus Christi, TX",2010,404676.0,404665.0,404689.0,2010
1.0,"Corpus Christi, TX",2011,407722.0,407709.0,407734.0,2011
2.0,"Corpus Christi, TX",2012,413200.0,413187.0,413213.0,2012
3.0,"Corpus Christi, TX",2013,419080.0,419067.0,419092.0,2013
4.0,"Corpus Christi, TX",2014,423314.0,423301.0,423325.0,2014
5.0,"Corpus Christi, TX",2015,427621.0,427609.0,427635.0,2015
6.0,"Corpus Christi, TX",2016,428953.0,428940.0,428966.0,2016
7.0,"Corpus Christi, TX",2017,428433.0,428421.0,428445.0,2017
8.0,"Corpus Christi, TX",2018,428723.0,428711.0,428736.0,2018
9.0,"Corpus Christi, TX",2019,429012.0,429000.0,429025.0,2019
10.0,"Corpus Christi, TX",2019,429301.0,428557.0,429890.0,2019
11.0,"Corpus Christi, TX",2020,429591.0,426902.0,432240.0,2020
12.0,"Corpus Christi, TX",2021,429880.0,424377.0,435419.0,2021
13.0,"Corpus Christi, TX",2022,430170.0,421329.0,440176.0,2022
14.0,"Corpus Christi, TX",2023,430459.0,417956.0,444517.0,2023
15.0,"Corpus Christi, TX",2024,430749.0,413722.0,449666.0,2024
16.0,"Corpus Christi, TX",2025,431039.0,408472.0,454600.0,2025
17.0,"Corpus Christi, TX",2026,431328.0,403839.0,460744.0,2026
18.0,"Corpus Christi, TX",2027,431618.0,397538.0,467573.0,2027
19.0,"Corpus Christi, TX",2028,431908.0,390941.0,475086.0,2028
0.0,"Corvallis, OR",2010,85575.0,85568.0,85581.0,2010
1.0,"Corvallis, OR",2011,86266.0,86260.0,86273.0,2011
2.0,"Corvallis, OR",2012,86678.0,86672.0,86685.0,2012
3.0,"Corvallis, OR",2013,86168.0,86161.0,86175.0,2013
4.0,"Corvallis, OR",2014,87216.0,87209.0,87222.0,2014
5.0,"Corvallis, OR",2015,88333.0,88327.0,88340.0,2015
6.0,"Corvallis, OR",2016,89919.0,89913.0,89926.0,2016
7.0,"Corvallis, OR",2017,91797.0,91791.0,91804.0,2017
8.0,"Corvallis, OR",2018,92429.0,92422.0,92436.0,2018
9.0,"Corvallis, OR",2019,93060.0,93054.0,93067.0,2019
10.0,"Corvallis, OR",2019,93690.0,93284.0,94082.0,2019
11.0,"Corvallis, OR",2020,94324.0,92821.0,95721.0,2020
12.0,"Corvallis, OR",2021,94955.0,92021.0,97828.0,2021
13.0,"Corvallis, OR",2022,95587.0,90987.0,100187.0,2022
14.0,"Corvallis, OR",2023,96218.0,89749.0,102835.0,2023
15.0,"Corvallis, OR",2024,96852.0,87931.0,105721.0,2024
16.0,"Corvallis, OR",2025,97483.0,86347.0,108922.0,2025
17.0,"Corvallis, OR",2026,98115.0,84822.0,112444.0,2026
18.0,"Corvallis, OR",2027,98746.0,82854.0,115868.0,2027
19.0,"Corvallis, OR",2028,99380.0,80534.0,119483.0,2028
0.0,"Crestview, FL",2010,235922.0,235765.0,236076.0,2010
1.0,"Crestview, FL",2011,238736.0,238569.0,238891.0,2011
2.0,"Crestview, FL",2012,246932.0,246757.0,247090.0,2012
3.0,"Crestview, FL",2013,251861.0,251701.0,252035.0,2013
4.0,"Crestview, FL",2014,255843.0,255671.0,256006.0,2014
5.0,"Crestview, FL",2015,260773.0,260613.0,260944.0,2015
6.0,"Crestview, FL",2016,265513.0,265349.0,265676.0,2016
7.0,"Crestview, FL",2017,271342.0,271179.0,271511.0,2017
8.0,"Crestview, FL",2018,277992.0,277824.0,278157.0,2018
9.0,"Crestview, FL",2019,284642.0,284477.0,284815.0,2019
10.0,"Crestview, FL",2019,291273.0,290251.0,292416.0,2019
11.0,"Crestview, FL",2020,297941.0,294379.0,302010.0,2020
12.0,"Crestview, FL",2021,304591.0,296872.0,311987.0,2021
13.0,"Crestview, FL",2022,311241.0,299390.0,323113.0,2022
14.0,"Crestview, FL",2023,317891.0,300687.0,334482.0,2023
15.0,"Crestview, FL",2024,324559.0,301944.0,346472.0,2024
16.0,"Crestview, FL",2025,331208.0,302205.0,359947.0,2025
17.0,"Crestview, FL",2026,337858.0,302655.0,372880.0,2026
18.0,"Crestview, FL",2027,344508.0,302552.0,387081.0,2027
19.0,"Crestview, FL",2028,351176.0,300783.0,401717.0,2028
0.0,"Fort Walton Beach, FL",2010,235922.0,235763.0,236090.0,2010
1.0,"Fort Walton Beach, FL",2011,238736.0,238571.0,238905.0,2011
2.0,"Fort Walton Beach, FL",2012,246932.0,246772.0,247092.0,2012
3.0,"Fort Walton Beach, FL",2013,251861.0,251697.0,252021.0,2013
4.0,"Fort Walton Beach, FL",2014,255843.0,255687.0,256011.0,2014
5.0,"Fort Walton Beach, FL",2015,260773.0,260607.0,260936.0,2015
6.0,"Fort Walton Beach, FL",2016,265513.0,265355.0,265674.0,2016
7.0,"Fort Walton Beach, FL",2017,271342.0,271174.0,271502.0,2017
8.0,"Fort Walton Beach, FL",2018,277992.0,277829.0,278153.0,2018
9.0,"Fort Walton Beach, FL",2019,284642.0,284474.0,284807.0,2019
10.0,"Fort Walton Beach, FL",2019,291273.0,290338.0,292289.0,2019
11.0,"Fort Walton Beach, FL",2020,297941.0,294394.0,301872.0,2020
12.0,"Fort Walton Beach, FL",2021,304591.0,297746.0,312204.0,2021
13.0,"Fort Walton Beach, FL",2022,311241.0,300408.0,323287.0,2022
14.0,"Fort Walton Beach, FL",2023,317891.0,302082.0,334530.0,2023
15.0,"Fort Walton Beach, FL",2024,324559.0,302543.0,346755.0,2024
16.0,"Fort Walton Beach, FL",2025,331208.0,303746.0,359527.0,2025
17.0,"Fort Walton Beach, FL",2026,337858.0,304968.0,372357.0,2026
18.0,"Fort Walton Beach, FL",2027,344508.0,304886.0,384265.0,2027
19.0,"Fort Walton Beach, FL",2028,351176.0,304112.0,398323.0,2028
0.0,"Destin, FL",2010,235922.0,235758.0,236093.0,2010
1.0,"Destin, FL",2011,238736.0,238579.0,238901.0,2011
2.0,"Destin, FL",2012,246932.0,246763.0,247101.0,2012
3.0,"Destin, FL",2013,251861.0,251708.0,252019.0,2013
4.0,"Destin, FL",2014,255843.0,255678.0,256017.0,2014
5.0,"Destin, FL",2015,260773.0,260608.0,260935.0,2015
6.0,"Destin, FL",2016,265513.0,265329.0,265666.0,2016
7.0,"Destin, FL",2017,271342.0,271173.0,271504.0,2017
8.0,"Destin, FL",2018,277992.0,277817.0,278147.0,2018
9.0,"Destin, FL",2019,284642.0,284486.0,284799.0,2019
10.0,"Destin, FL",2019,291273.0,290090.0,292274.0,2019
11.0,"Destin, FL",2020,297941.0,293677.0,301710.0,2020
12.0,"Destin, FL",2021,304591.0,296551.0,311199.0,2021
13.0,"Destin, FL",2022,311241.0,298352.0,321927.0,2022
14.0,"Destin, FL",2023,317891.0,299981.0,333405.0,2023
15.0,"Destin, FL",2024,324559.0,300392.0,345589.0,2024
16.0,"Destin, FL",2025,331208.0,300689.0,358951.0,2025
17.0,"Destin, FL",2026,337858.0,300904.0,372628.0,2026
18.0,"Destin, FL",2027,344508.0,300381.0,387293.0,2027
19.0,"Destin, FL",2028,351176.0,299679.0,402053.0,2028
0.0,"Cumberland, MD",2010,103171.0,103159.0,103182.0,2010
1.0,"Cumberland, MD",2011,102629.0,102617.0,102641.0,2011
2.0,"Cumberland, MD",2012,101834.0,101823.0,101846.0,2012
3.0,"Cumberland, MD",2013,101267.0,101255.0,101279.0,2013
4.0,"Cumberland, MD",2014,100587.0,100575.0,100599.0,2014
5.0,"Cumberland, MD",2015,99880.0,99869.0,99891.0,2015
6.0,"Cumberland, MD",2016,99428.0,99416.0,99440.0,2016
7.0,"Cumberland, MD",2017,98564.0,98552.0,98577.0,2017
8.0,"Cumberland, MD",2018,97918.0,97906.0,97930.0,2018
9.0,"Cumberland, MD",2019,97273.0,97260.0,97283.0,2019
10.0,"Cumberland, MD",2019,96629.0,96508.0,96736.0,2019
11.0,"Cumberland, MD",2020,95981.0,95553.0,96396.0,2020
12.0,"Cumberland, MD",2021,95335.0,94496.0,96205.0,2021
13.0,"Cumberland, MD",2022,94690.0,93289.0,96118.0,2022
14.0,"Cumberland, MD",2023,94044.0,92006.0,96194.0,2023
15.0,"Cumberland, MD",2024,93396.0,90773.0,96429.0,2024
16.0,"Cumberland, MD",2025,92751.0,89451.0,96530.0,2025
17.0,"Cumberland, MD",2026,92105.0,88032.0,96806.0,2026
18.0,"Cumberland, MD",2027,91459.0,86552.0,96908.0,2027
19.0,"Cumberland, MD",2028,90812.0,84983.0,97271.0,2028
0.0,"Dallas, TX",2010,4246887.0,4246439.0,4247328.0,2010
1.0,"Dallas, TX",2011,4332293.0,4331895.0,4332717.0,2011
2.0,"Dallas, TX",2012,4429018.0,4428583.0,4429463.0,2012
3.0,"Dallas, TX",2013,4505791.0,4505347.0,4506180.0,2013
4.0,"Dallas, TX",2014,4603073.0,4602622.0,4603497.0,2014
5.0,"Dallas, TX",2015,4709837.0,4709417.0,4710255.0,2015
6.0,"Dallas, TX",2016,4814995.0,4814543.0,4815424.0,2016
7.0,"Dallas, TX",2017,4913857.0,4913437.0,4914268.0,2017
8.0,"Dallas, TX",2018,4997688.0,4997272.0,4998132.0,2018
9.0,"Dallas, TX",2019,5081518.0,5081095.0,5081928.0,2019
10.0,"Dallas, TX",2019,5165119.0,5156973.0,5171069.0,2019
11.0,"Dallas, TX",2020,5249179.0,5222374.0,5270924.0,2020
12.0,"Dallas, TX",2021,5333009.0,5282655.0,5378280.0,2021
13.0,"Dallas, TX",2022,5416840.0,5338608.0,5490751.0,2022
14.0,"Dallas, TX",2023,5500670.0,5393073.0,5609886.0,2023
15.0,"Dallas, TX",2024,5584730.0,5445940.0,5736588.0,2024
16.0,"Dallas, TX",2025,5668561.0,5490661.0,5865170.0,2025
17.0,"Dallas, TX",2026,5752391.0,5533627.0,6001373.0,2026
18.0,"Dallas, TX",2027,5836222.0,5569112.0,6136975.0,2027
19.0,"Dallas, TX",2028,5920282.0,5606451.0,6269301.0,2028
0.0,"Plano, TX",2010,4246887.0,4246438.0,4247311.0,2010
1.0,"Plano, TX",2011,4332293.0,4331827.0,4332687.0,2011
2.0,"Plano, TX",2012,4429018.0,4428600.0,4429473.0,2012
3.0,"Plano, TX",2013,4505791.0,4505392.0,4506221.0,2013
4.0,"Plano, TX",2014,4603073.0,4602629.0,4603517.0,2014
5.0,"Plano, TX",2015,4709837.0,4709427.0,4710245.0,2015
6.0,"Plano, TX",2016,4814995.0,4814560.0,4815393.0,2016
7.0,"Plano, TX",2017,4913857.0,4913420.0,4914282.0,2017
8.0,"Plano, TX",2018,4997688.0,4997270.0,4998089.0,2018
9.0,"Plano, TX",2019,5081518.0,5081102.0,5081961.0,2019
10.0,"Plano, TX",2019,5165119.0,5160076.0,5170874.0,2019
11.0,"Plano, TX",2020,5249179.0,5227806.0,5273330.0,2020
12.0,"Plano, TX",2021,5333009.0,5285888.0,5380543.0,2021
13.0,"Plano, TX",2022,5416840.0,5342132.0,5491497.0,2022
14.0,"Plano, TX",2023,5500670.0,5396849.0,5609999.0,2023
15.0,"Plano, TX",2024,5584730.0,5446859.0,5732147.0,2024
16.0,"Plano, TX",2025,5668561.0,5494465.0,5858039.0,2025
17.0,"Plano, TX",2026,5752391.0,5535916.0,5984335.0,2026
18.0,"Plano, TX",2027,5836222.0,5572792.0,6119541.0,2027
19.0,"Plano, TX",2028,5920282.0,5614618.0,6242874.0,2028
0.0,"Irving, TX",2010,4246887.0,4246493.0,4247315.0,2010
1.0,"Irving, TX",2011,4332293.0,4331904.0,4332728.0,2011
2.0,"Irving, TX",2012,4429018.0,4428590.0,4429451.0,2012
3.0,"Irving, TX",2013,4505791.0,4505346.0,4506218.0,2013
4.0,"Irving, TX",2014,4603073.0,4602660.0,4603487.0,2014
5.0,"Irving, TX",2015,4709837.0,4709396.0,4710255.0,2015
6.0,"Irving, TX",2016,4814995.0,4814566.0,4815418.0,2016
7.0,"Irving, TX",2017,4913857.0,4913417.0,4914283.0,2017
8.0,"Irving, TX",2018,4997688.0,4997272.0,4998110.0,2018
9.0,"Irving, TX",2019,5081518.0,5081088.0,5081941.0,2019
10.0,"Irving, TX",2019,5165119.0,5157584.0,5170637.0,2019
11.0,"Irving, TX",2020,5249179.0,5221513.0,5271695.0,2020
12.0,"Irving, TX",2021,5333009.0,5275630.0,5383741.0,2021
13.0,"Irving, TX",2022,5416840.0,5323087.0,5494041.0,2022
14.0,"Irving, TX",2023,5500670.0,5371559.0,5610247.0,2023
15.0,"Irving, TX",2024,5584730.0,5419389.0,5734357.0,2024
16.0,"Irving, TX",2025,5668561.0,5460741.0,5859629.0,2025
17.0,"Irving, TX",2026,5752391.0,5501660.0,5994995.0,2026
18.0,"Irving, TX",2027,5836222.0,5536926.0,6130084.0,2027
19.0,"Irving, TX",2028,5920282.0,5573007.0,6265263.0,2028
0.0,"Fort Worth, TX",2010,2145158.0,2144506.0,2145814.0,2010
1.0,"Fort Worth, TX",2011,2178317.0,2177706.0,2178937.0,2011
2.0,"Fort Worth, TX",2012,2215455.0,2214831.0,2216077.0,2012
3.0,"Fort Worth, TX",2013,2248142.0,2247521.0,2248764.0,2013
