"City,State",ds,yhat,yhat_lower,yhat_upper
"Springfield, MO",2026-12-31,501311.19167931424,500524.41238578915,501849.8141290281
"Springfield, MO",2027-12-31,504289.62399239116,503360.57284537394,504640.6349584069
"Springfield, MO",2028-12-31,511469.69693103764,510287.9698514843,512020.4242245273
"City,State",ds,yhat,yhat_lower,yhat_upper
"Springfield, OH",2010-01-01,138274.00000000963,138273.99999961426,138274.00000004677
"Springfield, OH",2011-01-01,137811.0000001046,137810.99999955136,137810.99999995987
"Springfield, OH",2012-01-01,137171.00000007453,137170.99999988655,137171.00000028778
"Springfield, OH",2013-01-01,136637.99999987177,136637.99999965733,136638.00000012206
"Springfield, OH",2014-01-01,136310.9999999881,136310.9999999682,136311.00000052463
"Springfield, OH",2015-01-01,135745.99999999773,135745.9999998237,135746.0000002068
"Springfield, OH",2016-01-01,134722.99999993574,134722.9999998179,134723.00000028015
"Springfield, OH",2017-01-01,134548.9999999713,134548.99999973137,134549.00000027876
"Springfield, OH",2018-01-01,134528.00000002873,134527.99999969004,134528.0000001414
"Springfield, OH",2019-01-01,134083.0000000297,134082.9999995634,134083.00000010675
"Springfield, OH",2019-12-31,126485.60515743075,126485.60515683106,126485.60515790767
"Springfield, OH",2020-12-31,131854.4077340319,131854.40773055173,131854.40773353504
"Springfield, OH",2021-12-31,130036.99596891439,130030.42461145885,130036.99596784229
"Springfield, OH",2022-12-31,127728.0265831326,127698.86363207205,127728.02658304657
"Springfield, OH",2023-12-31,124910.25183995863,124824.49061401619,124910.25183844172
"Springfield, OH",2024-12-31,130279.05441690702,130104.73000683417,130246.81396276219
"Springfield, OH",2025-12-31,128461.64265107954,128265.40799631004,128438.28528847691
"Springfield, OH",2026-12-31,126152.67326519417,125840.07181991212,126083.75728225303
"Springfield, OH",2027-12-31,123334.89852216502,122893.35882846717,123252.73997952371
"Springfield, OH",2028-12-31,128703.70109927873,128174.90324374105,128580.36438265775
"City,State",ds,yhat,yhat_lower,yhat_upper
"Springfield, OR",2010-01-01,351919.99999997235,351919.99999960826,351920.00000014354
"Springfield, OR",2011-01-01,354033.99999995716,354033.99999958184,354034.0000000855
"Springfield, OR",2012-01-01,355074.9999999837,355074.9999996644,355075.00000020105
"Springfield, OR",2013-01-01,355481.0000000225,355481.0000000942,355481.0000005886
"Springfield, OR",2014-01-01,358026.99999997864,358026.9999997064,358027.0000002027
"Springfield, OR",2015-01-01,361945.9999999349,361945.99999947514,361946.0000000014
"Springfield, OR",2016-01-01,368874.0000000183,368873.9999995335,368873.9999999928
"Springfield, OR",2017-01-01,375263.9999999969,375263.999999659,375264.00000020576
"Springfield, OR",2018-01-01,378548.9999999855,378548.99999970844,378549.0000002977
"Springfield, OR",2019-01-01,382066.99999997154,382066.9999996035,382067.0000000721
"Springfield, OR",2019-12-31,384902.5655941147,384902.56559340865,384902.5655947709
"Springfield, OR",2020-12-31,389257.7749748162,389257.77497189224,389257.77497484937
"Springfield, OR",2021-12-31,392655.4444099648,392655.4444038586,392655.4444106694
"Springfield, OR",2022-12-31,395736.370728028,395619.95248955063,395736.3707328229
"Springfield, OR",2023-12-31,398361.06606279855,397987.81286458566,398378.1685093043
"Springfield, OR",2024-12-31,402716.2754419657,401842.33582022035,402797.7340801272
"Springfield, OR",2025-12-31,406113.94487952517,404757.4052286267,406230.21012358146
"Springfield, OR",2026-12-31,409194.871198769,407567.2993272329,409449.4186091583
"Springfield, OR",2027-12-31,411819.5665335381,409673.0679809344,412081.30755043804
"Springfield, OR",2028-12-31,416174.77591285075,413456.09883568506,416328.4567197287
"City,State",ds,yhat,yhat_lower,yhat_upper
"Stamford, CT",2010-01-01,919354.9999999851,919354.9999999168,919355.0000003501
"Stamford, CT",2011-01-01,927999.9999999845,927999.9999995598,927999.9999999779
"Stamford, CT",2012-01-01,935099.0000000623,935098.9999999519,935099.0000002449
"Stamford, CT",2013-01-01,939924.0000000021,939923.9999998743,939924.0000003213
"Stamford, CT",2014-01-01,944196.0000000022,944195.9999996058,944196.0000000825
"Stamford, CT",2015-01-01,944943.0000000033,944942.999999962,944943.0000003967
"Stamford, CT",2016-01-01,944346.9999999413,944346.9999995172,944346.9999998491
"Stamford, CT",2017-01-01,943038.0000000399,943037.9999998,943038.0000002317
"Stamford, CT",2018-01-01,943970.9999999972,943970.9999996293,943970.9999999693
"Stamford, CT",2019-01-01,943331.9999999512,943331.9999997846,943332.0000001404
"Stamford, CT",2019-12-31,923807.2590387262,923807.2590385657,923807.2590394632
"Stamford, CT",2020-12-31,937632.958076671,937632.9580760715,937632.9580778228
"Stamford, CT",2021-12-31,932727.098555372,932727.098555564,932727.0985657943
"Stamford, CT",2022-12-31,926557.2947180821,926557.2947172145,926776.7845647731
"Stamford, CT",2023-12-31,919206.6378526565,919205.4243095422,919629.2232200142
"Stamford, CT",2024-12-31,933032.3368899559,933032.3368865962,933840.7196159128
"Stamford, CT",2025-12-31,928126.477372324,927947.2182941993,929343.7681220551
"Stamford, CT",2026-12-31,921956.6735363805,921653.3181559609,923804.7098718489
"Stamford, CT",2027-12-31,914606.0166685948,914422.9498555714,916928.0993295923
"Stamford, CT",2028-12-31,928431.7157051545,928575.9556534772,931210.8787023753
"City,State",ds,yhat,yhat_lower,yhat_upper
"State College, PA",2010-01-01,154229.9999999929,154229.99999992445,154230.00000006153
"State College, PA",2011-01-01,155067.00000002264,155067.00000000017,155067.00000015262
"State College, PA",2012-01-01,155826.00000000832,155825.9999999248,155826.00000005675
"State College, PA",2013-01-01,158231.00000000547,158230.99999989697,158231.00000006295
"State College, PA",2014-01-01,159653.0000000029,159652.99999991417,159653.0000001163
"State College, PA",2015-01-01,160465.9999999935,160465.9999999487,160466.00000010195
"State College, PA",2016-01-01,162033.99999999808,162033.9999998621,162034.00000002634
"State College, PA",2017-01-01,162316.0000000076,162315.99999988294,162315.99999999694
"State College, PA",2018-01-01,162600.9999999954,162601.0000000646,162601.00000016455
"State College, PA",2019-01-01,162385.00000001356,162384.99999995477,162385.0000000879
"State College, PA",2019-12-31,149764.4744508823,149764.4744507062,149764.47445102583
"State College, PA",2020-12-31,159967.63984362173,159967.63984330493,159967.63984394225
"State College, PA",2021-12-31,157528.1806817858,157528.18068083574,157528.18068271325
"State College, PA",2022-12-31,154112.0491518514,154106.669210358,154150.28003156953
"State College, PA",2023-12-31,149604.45432578173,149487.85346456105,149725.7043952364
"State College, PA",2024-12-31,159807.61971810242,159475.0099770149,159965.27313707635
"State College, PA",2025-12-31,157368.16055478764,156979.21867530723,157767.96204991412
"State College, PA",2026-12-31,153952.0290241585,153586.35146494626,154632.2674804376
"State College, PA",2027-12-31,149444.43419871718,148813.65143131907,150319.95277038316
"State College, PA",2028-12-31,159647.59959141517,158629.31632418398,161051.93136331873
"City,State",ds,yhat,yhat_lower,yhat_upper
"Staunton, VA",2010-01-01,118314.00000000061,118313.99999998583,118314.00000009441
"Staunton, VA",2011-01-01,118774.00000000537,118773.99999988721,118773.99999999176
"Staunton, VA",2012-01-01,118462.99999999178,118462.99999994345,118463.00000003437
"Staunton, VA",2013-01-01,119109.99999999044,119109.99999991538,119110.00000000493
"Staunton, VA",2014-01-01,119469.00000000901,119468.99999993294,119469.00000001804
"Staunton, VA",2015-01-01,120018.99999999619,120018.99999991205,120019.00000002286
"Staunton, VA",2016-01-01,120747.00000000733,120746.99999994843,120747.00000002176
"Staunton, VA",2017-01-01,121743.99999998794,121743.99999990896,121744.00000002162
"Staunton, VA",2018-01-01,122628.00000000544,122627.9999999346,122628.0000000388
"Staunton, VA",2019-01-01,123119.99999999905,123119.999999958,123120.00000005546
"Staunton, VA",2019-12-31,117031.37263418826,117031.37263411659,117031.37263433416
"Staunton, VA",2020-12-31,122905.57094732956,122905.5709471706,122905.5709475488
"Staunton, VA",2021-12-31,122189.79526599286,122189.7952653268,122189.79526621342
"Staunton, VA",2022-12-31,121063.33169310928,121063.33169226162,121069.8098881123
"Staunton, VA",2023-12-31,119523.38456153448,119510.16019894576,119585.00353492034
"Staunton, VA",2024-12-31,125397.58287411676,125395.71263581498,125595.01119254026
"Staunton, VA",2025-12-31,124681.80719346544,124628.92603313159,125012.25792151116
"Staunton, VA",2026-12-31,123555.34362077877,123437.76513348777,124006.75069576706
"Staunton, VA",2027-12-31,122015.3964892559,121989.91959837594,122569.28489889152
"Staunton, VA",2028-12-31,127889.59480186661,127887.4516210521,128618.86809377835
"City,State",ds,yhat,yhat_lower,yhat_upper
"Steubenville, OH",2010-01-01,124328.99999999421,124328.99999973424,124329.00000020493
"Steubenville, OH",2011-01-01,123482.00000000448,123481.99999972363,123482.00000017967
"Steubenville, OH",2012-01-01,122679.99999999777,122679.99999976739,122680.00000021243
"Steubenville, OH",2013-01-01,122138.99999996969,122138.99999973187,122139.00000011674
"Steubenville, OH",2014-01-01,121506.99999999479,121506.99999964543,121507.00000014852
"Steubenville, OH",2015-01-01,120665.00000000888,120664.99999973716,120665.00000026196
"Steubenville, OH",2016-01-01,119269.00000000358,119268.9999998894,119269.00000036815
"Steubenville, OH",2017-01-01,118074.00000000763,118074.00000007381,118074.00000048516
"Steubenville, OH",2018-01-01,116982.00000000786,116981.99999974962,116982.00000018178
"Steubenville, OH",2019-01-01,116073.99999999593,116073.99999982039,116074.00000025265
"Steubenville, OH",2019-12-31,117105.31522590309,117105.31522595095,117105.31522699277
"Steubenville, OH",2020-12-31,114729.78203509668,114729.78203522388,114729.78203742128
"Steubenville, OH",2021-12-31,114253.10694636678,114253.1069462047,114259.9749592806
"Steubenville, OH",2022-12-31,113879.6117447452,113879.61174175586,113925.27495753061
"Steubenville, OH",2023-12-31,113588.93242312348,113575.53528827731,113739.47396289624
"Steubenville, OH",2024-12-31,111213.39923204006,111147.24860084668,111493.32774919682
"Steubenville, OH",2025-12-31,110736.72414312745,110686.47401776636,111104.15849206214
"Steubenville, OH",2026-12-31,110363.22894150339,110267.48907870549,110802.2504448226
"Steubenville, OH",2027-12-31,110072.54962007026,110014.85698239898,110569.8762439244
"Steubenville, OH",2028-12-31,107697.01642913737,107708.51976787057,108313.13742807822
"City,State",ds,yhat,yhat_lower,yhat_upper
"Steubenville, WV",2010-01-01,124328.99999999421,124328.99999953884,124329.00000000747
"Steubenville, WV",2011-01-01,123482.00000000448,123481.99999988431,123482.00000033618
"Steubenville, WV",2012-01-01,122679.99999999777,122679.99999996714,122680.00000032518
"Steubenville, WV",2013-01-01,122138.99999996969,122138.99999982651,122139.00000020652
"Steubenville, WV",2014-01-01,121506.99999999479,121506.99999983338,121507.00000029372
"Steubenville, WV",2015-01-01,120665.00000000888,120664.9999997857,120665.00000025379
"Steubenville, WV",2016-01-01,119269.00000000358,119268.99999965337,119269.00000003868
"Steubenville, WV",2017-01-01,118074.00000000763,118073.99999975335,118074.0000002475
"Steubenville, WV",2018-01-01,116982.00000000786,116981.99999983681,116982.00000035018
"Steubenville, WV",2019-01-01,116073.99999999593,116073.99999975225,116074.00000028408
"Steubenville, WV",2019-12-31,117105.31522590309,117105.31522500855,117105.3152264108
"Steubenville, WV",2020-12-31,114729.78203509668,114729.78203347189,114729.78203605302
"Steubenville, WV",2021-12-31,114253.10694636678,114253.10694320098,114253.1069496762
"Steubenville, WV",2022-12-31,113879.6117447452,113874.19099908837,113883.99589245362
"Steubenville, WV",2023-12-31,113588.93242312348,113531.01417398918,113631.52853251406
"Steubenville, WV",2024-12-31,111213.39923204006,111137.23788729758,111449.54412433377
"Steubenville, WV",2025-12-31,110736.72414312745,110615.4844161453,110968.46025360121
"Steubenville, WV",2026-12-31,110363.22894150339,110223.93322710283,110675.28435286468
"Steubenville, WV",2027-12-31,110072.54962007026,109996.13186834649,110636.51681931861
"Steubenville, WV",2028-12-31,107697.01642913737,107619.36239199217,108375.67031932379
"City,State",ds,yhat,yhat_lower,yhat_upper
"Stockton, CA",2010-01-01,687126.9999991963,687126.9999986787,687126.9999994943
"Stockton, CA",2011-01-01,694353.999999607,694353.9999991043,694353.9999999293
"Stockton, CA",2012-01-01,699593.0000000896,699592.9999995693,699593.00000041
"Stockton, CA",2013-01-01,702045.9999999319,702045.9999994487,702046.0000003036
"Stockton, CA",2014-01-01,711579.0000001702,711578.999999682,711579.0000007246
"Stockton, CA",2015-01-01,722270.9999997265,722270.9999999615,722271.0000008543
"Stockton, CA",2016-01-01,732808.9999999248,732808.9999993278,732809.0000002098
"Stockton, CA",2017-01-01,743295.999999769,743295.9999997444,743296.0000003881
"Stockton, CA",2018-01-01,752490.9999999498,752490.9999995439,752491.0000003737
"Stockton, CA",2019-01-01,762148.0000001837,762147.9999996976,762148.0000006487
"Stockton, CA",2019-12-31,785341.8807859553,785341.8807854457,785341.8807870041
"Stockton, CA",2020-12-31,783549.2411124323,783549.2411115869,783549.2411155428
"Stockton, CA",2021-12-31,795639.5002869929,795639.5002866642,795639.5002928392
"Stockton, CA",2022-12-31,808882.9535438083,808882.9535390767,809004.7985612579
"Stockton, CA",2023-12-31,823446.119801468,823168.1382030847,823764.8462507366
"Stockton, CA",2024-12-31,821653.4801330687,820775.7759463639,822041.4904758896
"Stockton, CA",2025-12-31,833743.7393103288,833056.2495417418,834994.3727390224
"Stockton, CA",2026-12-31,846987.1925652536,846221.7698254713,848425.3236148104
"Stockton, CA",2027-12-31,861550.3588212132,859858.3034890715,862979.3202878656
"Stockton, CA",2028-12-31,859757.7191490269,857412.4431847037,861293.177348559
"City,State",ds,yhat,yhat_lower,yhat_upper
"Strafford County, NH",2010-01-01,418489.000000009,418488.99999935343,418489.00000037684
"Strafford County, NH",2011-01-01,420328.00000008015,420327.9999994912,420328.0000002084
"Strafford County, NH",2012-01-01,422925.0000000379,422924.999999546,422925.0000006377
"Strafford County, NH",2013-01-01,424484.9999999485,424485.00000028,424485.0000010707
"Strafford County, NH",2014-01-01,427903.00000001065,427902.99999935215,427903.00000040967
"Strafford County, NH",2015-01-01,429728.99999995076,429728.9999994321,429729.0000004148
"Strafford County, NH",2016-01-01,432688.0000000253,432687.9999993504,432688.0000003318
"Strafford County, NH",2017-01-01,436509.9999999442,436509.9999994677,436510.0000005625
"Strafford County, NH",2018-01-01,438084.00000002724,438083.99999929266,438084.0000002608
"Strafford County, NH",2019-01-01,440402.0000000151,440401.9999998295,440402.00000105007
"Strafford County, NH",2019-12-31,450661.95496291714,450661.9549621359,450661.95496389054
"Strafford County, NH",2020-12-31,446846.55757246615,446846.55756947014,446846.5575740447
"Strafford County, NH",2021-12-31,450760.43634816114,450760.4363370623,450760.43634993344
"Strafford County, NH",2022-12-31,454993.42576647573,454807.7837614134,454993.42576958326
"Strafford County, NH",2023-12-31,459439.281780243,459188.4658223034,459469.071867776
"Strafford County, NH",2024-12-31,455623.88438835554,455164.1815420176,455837.3070808942
"Strafford County, NH",2025-12-31,459537.7631651649,458484.1259228461,460051.8713116091
"Strafford County, NH",2026-12-31,463770.75258288055,462375.857903008,464303.782573072
"Strafford County, NH",2027-12-31,468216.6085970291,466694.6386780975,469269.2234162487
"Strafford County, NH",2028-12-31,464401.21120482683,462576.9295915876,465273.57079827297
"City,State",ds,yhat,yhat_lower,yhat_upper
"Suffolk County, NY",2010-01-01,2836008.0000000754,2836007.9999992396,2836008.000000382
"Suffolk County, NY",2011-01-01,2845115.0000000787,2845114.9999995045,2845115.00000077
"Suffolk County, NY",2012-01-01,2846598.0000000605,2846597.999999156,2846598.000000553
"Suffolk County, NY",2013-01-01,2849539.000000186,2849538.9999991953,2849539.0000001313
"Suffolk County, NY",2014-01-01,2850230.0000000494,2850229.99999947,2850230.0000006063
"Suffolk County, NY",2015-01-01,2846806.9999998137,2846806.9999991767,2846807.000000418
"Suffolk County, NY",2016-01-01,2842358.000000017,2842357.9999994044,2842358.0000006855
"Suffolk County, NY",2017-01-01,2840651.000000022,2840651.000000138,2840651.0000012806
"Suffolk County, NY",2018-01-01,2838364.00000003,2838363.999999522,2838364.00000066
"Suffolk County, NY",2019-01-01,2833525.000000171,2833524.999999571,2833525.0000008103
"Suffolk County, NY",2019-12-31,2809407.2181216804,2809407.2181208553,2809407.218123001
"Suffolk County, NY",2020-12-31,2818609.038235847,2818609.0382329957,2818609.0382396644
"Suffolk County, NY",2021-12-31,2809742.6131525263,2809742.6131563955,2809812.3415990295
"Suffolk County, NY",2022-12-31,2800742.7753365817,2800742.7753264206,2800890.7703529703
"Suffolk County, NY",2023-12-31,2792210.7257258696,2791846.8632608745,2792752.5724915406
"Suffolk County, NY",2024-12-31,2801412.5458195615,2800862.7165265987,2802086.491930064
"Suffolk County, NY",2025-12-31,2792546.1207396407,2791230.6126246722,2793347.1660522656
"Suffolk County, NY",2026-12-31,2783546.2829354517,2782146.702208411,2785584.9781450066
"Suffolk County, NY",2027-12-31,2775014.233321797,2772684.086675561,2778007.1728266827
"Suffolk County, NY",2028-12-31,2784216.053425942,2782095.0117217423,2786706.030447318
"City,State",ds,yhat,yhat_lower,yhat_upper
"Sugar Land, TX",2010-01-01,5947236.000000195,5947235.999996088,5947236.000002559
"Sugar Land, TX",2011-01-01,6056193.000000095,6056192.999998836,6056193.000005025
"Sugar Land, TX",2012-01-01,6183531.000000232,6183530.999995907,6183531.000002565
"Sugar Land, TX",2013-01-01,6328207.999999579,6328207.999993853,6328208.000000734
"Sugar Land, TX",2014-01-01,6500199.000000539,6500199.000000304,6500199.000006908
"Sugar Land, TX",2015-01-01,6671808.000000088,6671807.9999941345,6671808.0000000205
"Sugar Land, TX",2016-01-01,6806503.000000349,6806502.999999725,6806503.000007577
"Sugar Land, TX",2017-01-01,6900090.000000323,6900089.999995543,6900090.000002611
"Sugar Land, TX",2018-01-01,6976146.999999986,6976146.999994773,6976147.000002177
"Sugar Land, TX",2019-01-01,7066141.000000275,7066140.9999986775,7066141.0000051325
"Sugar Land, TX",2019-12-31,7374218.344948884,7374218.344939694,7374218.344952126
"Sugar Land, TX",2020-12-31,7289408.096718835,7289408.096690714,7289408.096722079
"Sugar Land, TX",2021-12-31,7423340.577857549,7423340.577793654,7423340.577869312
"Sugar Land, TX",2022-12-31,7572524.661359888,7566856.678810249,7572524.661339708
"Sugar Land, TX",2023-12-31,7737206.114380229,7722759.776838455,7737206.114369309
"Sugar Land, TX",2024-12-31,7652395.866190494,7630060.482221046,7652199.984878587
"Sugar Land, TX",2025-12-31,7786328.347364218,7753511.187258164,7779760.9815569
"Sugar Land, TX",2026-12-31,7935512.430872507,7894961.618836191,7928306.199292779
"Sugar Land, TX",2027-12-31,8100193.883864045,8054493.474499431,8094259.703943614
"Sugar Land, TX",2028-12-31,8015383.635649087,7957988.6509778,8010932.254436412
"City,State",ds,yhat,yhat_lower,yhat_upper
"Sumter, SC",2010-01-01,142555.00000001705,142554.99999996368,142555.00000033656
"Sumter, SC",2011-01-01,142018.0000000231,142017.99999981152,142018.0000002777
"Sumter, SC",2012-01-01,142125.99999998658,142125.99999979316,142126.0000002748
"Sumter, SC",2013-01-01,142006.99999998233,142006.99999950448,142006.99999999267
"Sumter, SC",2014-01-01,141876.99999999625,141876.99999980922,141877.00000029663
"Sumter, SC",2015-01-01,141179.99999999657,141179.99999994578,141180.00000036586
"Sumter, SC",2016-01-01,141333.99999996307,141333.99999965914,141334.00000015643
"Sumter, SC",2017-01-01,140443.00000003073,140442.99999980733,140443.00000024567
"Sumter, SC",2018-01-01,140151.0000000028,140150.99999957156,140151.00000004724
"Sumter, SC",2019-01-01,140465.9999999812,140465.99999982695,140466.00000023286
"Sumter, SC",2019-12-31,150964.9575236687,150964.95752368326,150964.95752473126
"Sumter, SC",2020-12-31,142990.5785423261,142990.57854159962,142990.57854366818
"Sumter, SC",2021-12-31,145233.9292653275,145233.9292622464,145233.92926752046
"Sumter, SC",2022-12-31,148151.7266162806,148126.7421229615,148151.72661979578
"Sumter, SC",2023-12-31,151757.6234978424,151663.6566580417,151777.06700700155
"Sumter, SC",2024-12-31,143783.24451631334,143553.3169180084,143836.29936073994
"Sumter, SC",2025-12-31,146026.5952397071,145652.12565729534,146066.76512823266
"Sumter, SC",2026-12-31,148944.3925910585,148372.13654549484,148963.72343748328
"Sumter, SC",2027-12-31,152550.28947240004,151937.9753623471,152617.77878946727
"Sumter, SC",2028-12-31,144575.91049093325,143741.06487358618,144770.52284808067
"City,State",ds,yhat,yhat_lower,yhat_upper
"Sunnyvale, CA",2010-01-01,1841556.0000000503,1841555.999999592,1841556.0000008452
"Sunnyvale, CA",2011-01-01,1868030.9999999155,1868030.9999994154,1868031.0000003981
"Sunnyvale, CA",2012-01-01,1894451.9999999856,1894451.9999994843,1894452.0000008442
"Sunnyvale, CA",2013-01-01,1923664.0000000354,1923663.9999990966,1923664.0000003194
"Sunnyvale, CA",2014-01-01,1949578.000000026,1949577.9999997644,1949578.0000008172
"Sunnyvale, CA",2015-01-01,1974500.9999999185,1974500.9999996908,1974501.0000006189
"Sunnyvale, CA",2016-01-01,1987592.9999999707,1987592.9999992982,1987593.000000426
"Sunnyvale, CA",2017-01-01,1992673.9999999474,1992673.9999994156,1992674.000000529
"Sunnyvale, CA",2018-01-01,1993804.0000000114,1993803.9999994305,1993804.000000589
"Sunnyvale, CA",2019-01-01,1990659.9999999614,1990659.9999992028,1990660.0000002435
"Sunnyvale, CA",2019-12-31,1890410.5371289288,1890410.5371278184,1890410.5371303973
"Sunnyvale, CA",2020-12-31,1968256.3519895948,1968256.3519874485,1968256.35199316
"Sunnyvale, CA",2021-12-31,1947372.3569413123,1947372.356941014,1947372.35695385
"Sunnyvale, CA",2022-12-31,1918968.6006076839,1918968.6006056548,1919782.4577750033
"Sunnyvale, CA",2023-12-31,1882261.9553979966,1882231.7822623663,1883953.7434612045
"Sunnyvale, CA",2024-12-31,1960107.7702472392,1958882.6193758333,1963366.8716641434
"Sunnyvale, CA",2025-12-31,1939223.7752034045,1937626.881809099,1942885.0757317492
"Sunnyvale, CA",2026-12-31,1910820.0188768809,1906543.3123442943,1915670.8967117919
"Sunnyvale, CA",2027-12-31,1874113.3736684683,1869277.7775244853,1879260.7235034283
"Sunnyvale, CA",2028-12-31,1951959.1885236246,1944628.715176628,1957657.618275104
"City,State",ds,yhat,yhat_lower,yhat_upper
"Sunrise, FL",2010-01-01,1752802.9999999437,1752802.9999996056,1752803.0000022154
"Sunrise, FL",2011-01-01,1786980.0000002969,1786979.9999982198,1786980.0000002831
"Sunrise, FL",2012-01-01,1814253.0000001926,1814252.999998603,1814253.0000006112
"Sunrise, FL",2013-01-01,1836600.0000001201,1836599.9999990263,1836600.0000015106
"Sunrise, FL",2014-01-01,1860932.9999999427,1860932.9999987679,1860933.0000009187
"Sunrise, FL",2015-01-01,1885040.0000005444,1885039.9999998375,1885040.0000017877
"Sunrise, FL",2016-01-01,1912583.0000002037,1912582.9999992773,1912583.0000015884
"Sunrise, FL",2017-01-01,1934516.0000003148,1934515.9999983422,1934516.0000003693
"Sunrise, FL",2018-01-01,1946107.000000021,1946106.9999976319,1946107.000000006
"Sunrise, FL",2019-01-01,1952777.9999998705,1952777.9999990338,1952778.0000015628
"Sunrise, FL",2019-12-31,1909794.3393286718,1909794.3393280203,1909794.3393327794
"Sunrise, FL",2020-12-31,1953078.4038862726,1953078.4038790148,1953078.4038899352
"Sunrise, FL",2021-12-31,1947575.5223317929,1947575.522321045,1947575.5223532836
"Sunrise, FL",2022-12-31,1938884.642575486,1938884.6425687056,1940223.4661513963
"Sunrise, FL",2023-12-31,1927440.4290006626,1927440.4290139046,1930643.8890576104
"Sunrise, FL",2024-12-31,1970724.4935700656,1970718.221366746,1975195.9160674633
"Sunrise, FL",2025-12-31,1965221.6120399511,1965148.8480110667,1972427.4250170463
"Sunrise, FL",2026-12-31,1956530.7322910102,1954756.5285212416,1963931.370478577
"Sunrise, FL",2027-12-31,1945086.5186933358,1941720.6876556724,1955676.239679026
"Sunrise, FL",2028-12-31,1988370.5832512677,1981467.5491469577,2000200.5695837846
"City,State",ds,yhat,yhat_lower,yhat_upper
"Syracuse, NY",2010-01-01,663109.9999997516,663109.9999995931,663109.9999998632
"Syracuse, NY",2011-01-01,662481.9999998168,662481.9999995059,662481.9999997513
"Syracuse, NY",2012-01-01,660902.00000023,660901.9999999985,660902.0000003154
"Syracuse, NY",2013-01-01,661772.9999998985,661772.9999997217,661772.999999997
"Syracuse, NY",2014-01-01,660084.9999998624,660084.9999996749,660084.9999999589
"Syracuse, NY",2015-01-01,657648.0000000349,657647.9999999288,657648.0000002191
"Syracuse, NY",2016-01-01,654390.9999997464,654390.9999995371,654390.9999998019
"Syracuse, NY",2017-01-01,651164.000000171,651164.0000001293,651164.0000004059
"Syracuse, NY",2018-01-01,650281.0000000598,650280.9999999884,650281.0000002568
"Syracuse, NY",2019-01-01,648592.9999996665,648592.9999995953,648592.9999999636
"Syracuse, NY",2019-12-31,631326.7274683632,631326.7274675465,631326.7274682377
"Syracuse, NY",2020-12-31,642355.0571556685,642355.0571548811,642355.0571563895
"Syracuse, NY",2021-12-31,637586.0423803923,637586.0423780493,637586.0423811444
"Syracuse, NY",2022-12-31,631574.1543188291,631369.2849350511,631574.1543183654
"Syracuse, NY",2023-12-31,624214.8597403883,623763.7961222935,624214.8597402018
"Syracuse, NY",2024-12-31,635243.1894258452,634529.4108263908,635243.1894285806
"Syracuse, NY",2025-12-31,630474.1746526613,629488.6580341284,630560.6871011278
"Syracuse, NY",2026-12-31,624462.2865922314,623056.2372568652,624707.5038894633
"Syracuse, NY",2027-12-31,617102.9920150107,615117.574588987,617330.6167014125
"Syracuse, NY",2028-12-31,628131.3217010424,625653.2275962873,628191.4486130499
"City,State",ds,yhat,yhat_lower,yhat_upper
"Tacoma, WA",2010-01-01,795390.0000000132,795389.999999386,795390.0000005689
"Tacoma, WA",2011-01-01,807622.9999999127,807622.9999989336,807622.9999999399
"Tacoma, WA",2012-01-01,815535.0000000449,815534.9999999418,815535.0000011482
"Tacoma, WA",2013-01-01,821012.0000000129,821011.9999998144,821012.0000009981
"Tacoma, WA",2014-01-01,832695.9999999907,832695.9999994372,832696.0000002754
"Tacoma, WA",2015-01-01,843778.0000000233,843777.9999989795,843777.9999999062
"Tacoma, WA",2016-01-01,862894.9999999587,862894.9999989236,862895.0000000626
"Tacoma, WA",2017-01-01,879654.0000000012,879654.0000000434,879654.0000008417
"Tacoma, WA",2018-01-01,893756.0000000009,893755.9999995759,893756.0000004021
"Tacoma, WA",2019-01-01,904980.0000000314,904979.9999998675,904980.0000009915
"Tacoma, WA",2019-12-31,872549.8382497721,872549.8382493646,872549.8382515109
"Tacoma, WA",2020-12-31,918098.3038435748,918098.3038422965,918098.303846864
"Tacoma, WA",2021-12-31,919659.4428068209,919659.4428017435,919659.442811825
"Tacoma, WA",2022-12-31,917677.0779403762,917677.0779290325,917933.3267628264
"Tacoma, WA",2023-12-31,912001.1452875346,911806.5292618631,912774.5834348782
"Tacoma, WA",2024-12-31,957549.6108803214,956798.3461758187,958653.3896577684
"Tacoma, WA",2025-12-31,959110.7498366726,956942.2827448531,961081.4558563472
"Tacoma, WA",2026-12-31,957128.3849701447,954202.467289566,959566.2490929475
"Tacoma, WA",2027-12-31,951452.4523188144,948323.588673305,955118.6380503266
"Tacoma, WA",2028-12-31,997000.9179145737,993547.868289466,1001119.4976889493
"City,State",ds,yhat,yhat_lower,yhat_upper
"Tallahassee, FL",2010-01-01,369345.00000000675,369344.9999996902,369345.0000002576
"Tallahassee, FL",2011-01-01,371246.0000000363,371245.9999998099,371246.0000004481
"Tallahassee, FL",2012-01-01,375271.9999999884,375271.99999974424,375272.0000003611
"Tallahassee, FL",2013-01-01,373186.9999999939,373186.9999998202,373187.0000004433
"Tallahassee, FL",2014-01-01,375355.9999999923,375355.9999997404,375356.0000003914
"Tallahassee, FL",2015-01-01,377601.9999999495,377601.99999957526,377602.0000000248
