Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
"Data Engineer, Operations Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,Define and execute the data engineering roadmap (e.g. establish an operational data lake and a real-time reporting environment for the operations).,,https://www.indeed.com/rc/clk?jk=f0f4752ce5a2f875&fccid=3f721eb1d31080a6&vjs=3
"Data Scientist, Senior",Zebra Technologies,"Kennesaw, GA",14 days ago,2021-03-23,"The Senior Data Scientist designs, develops, programs and implements Machine Learning Models (Clustering, Classification or Regressions models), Implements…",,https://www.indeed.com/rc/clk?jk=66faf80b047c31e2&fccid=cc39af3a7bb5a4d8&vjs=3
Data Modeler,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,"A Data Modeler will be responsible for creating and maintaining conceptual, logical and physical data models and will be creating one or more data models…",,https://www.indeed.com/rc/clk?jk=11fc4989d1fdf38b&fccid=a4e4e2eaf26690c9&vjs=3
Machine Learning and Data Engineer,Slalom Consulting,"Atlanta, GA",4 days ago,2021-03-23,"Finding deep insights in mountains of data.
Experience collaborating with cross functional teams including data engineers and data scientists to deliver end-to…",,https://www.indeed.com/rc/clk?jk=8fdc035df8b2b6f4&fccid=a321096b9f1b3c50&vjs=3
Web and Data Science DevOps,ETI Software Solutions,"Norcross, GA",30+ days ago,2021-03-23,"Building a new data visualization product on the web.
Build ArcGIS Enterprise solutions (big data with maps!
Moving, processing, and storing a lot of data.",,https://www.indeed.com/rc/clk?jk=c33e4ba12812f842&fccid=a2094224978c9e2e&vjs=3
Data Scientist Intern,Cox Automotive,"Atlanta, GA",30+ days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/rc/clk?jk=92ccfa665bb13614&fccid=7e465a3d521b3ac3&vjs=3
"Sr. Project Manager, Decision Science",Delta,"Atlanta, GA",6 days ago,2021-03-23,"Consult within project team and other Delta teams, with outside vendors or consultants to ensure project or product integrity.",,https://www.indeed.com/rc/clk?jk=5d5524fa7b91ca95&fccid=3f721eb1d31080a6&vjs=3
Robotic Researcher/Scientist - Machine Learning / Deep Learning,Dorabot Inc.,"Peachtree Corners, GA",Active 3 days ago,2021-03-23,Research on novel machine learning and deep learning topics that have high value and impact on academia and industry problems.,,https://www.indeed.com/company/Dorabot-Inc./jobs/Robotic-Researcher-Scientist-303a996ff8c7ff4d?fccid=a7a8cf8af8b74072&vjs=3
Senior Data Scientist - Supply Chain,Home Depot / THD,"Atlanta, GA",27 days ago,2021-03-23,"As a Sr. Data Scientist, you will serve as a lead on data science projects, collaborating with project/product managers, providing prioritization of tasks,…",,https://www.indeed.com/rc/clk?jk=bbb19f985836fdf9&fccid=82e58e9861d48566&vjs=3
Principal Data Scientist,Anthem,"Atlanta, GA",30+ days ago,2021-03-23,"Experience leading end-to-end data science project implementation.
Principal Data Scientist will lead the development and implementation of machine learning…",,https://www.indeed.com/rc/clk?jk=b9b994e152396ca7&fccid=2a4da7fa99f4b9ae&vjs=3
Sr. Pricing Analyst/Data Scientist,NAPA Auto Parts,"Atlanta, GA",30+ days ago,2021-03-23,"Work with IT teams, management and/or data scientists to determine organizational goals.
Expertise in data science libraries and familiarity with machine…",,https://www.indeed.com/rc/clk?jk=0bd8284734ee1a90&fccid=3cb85b9ae156e8d0&vjs=3
Data Science/Behavioral Analytics Intern,Assurant,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in advanced data analytics and visualization tools including Microsoft Office Suite, Power BI, Django, Flask, TensorFlow.js, etc.",,https://www.indeed.com/rc/clk?jk=5dfb5c0be93a5037&fccid=cc80d5313758adb1&vjs=3
Senior Data Scientist,Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"A Master’s or PhD in a quantitative field (engineering, mathematics, physics, machine learning, statistics or computer science) are the ideal candidates.",,https://www.indeed.com/rc/clk?jk=235e71877eb8ae11&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst,Vimo Inc,"Atlanta, GA",30+ days ago,2021-03-23,"6+ years of relevant work experience in analyzing large datasets and generating insights, building enterprise-ready & customer-facing visualizations, and…",,https://www.indeed.com/rc/clk?jk=a63e54aced2c38aa&fccid=58bee800abeb897d&vjs=3
Data Engineer,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"Experience processing medical claims or related health care data.
Codoxo now has six AI-powered applications that help every department across health insurance…",,https://www.indeed.com/rc/clk?jk=d66cf1b83b0e3666&fccid=88df7112804301b7&vjs=3
Lead Developer (Data & Machine Learning Products Team),Time Warner,"Atlanta, GA",Just posted,2021-03-23,"As the technical subject matter expert for one or more products or product feature sets, provide leadership among the team building production quality,…",,https://www.indeed.com/rc/clk?jk=8f3e10558d265f64&fccid=1220ad3971071315&vjs=3
Senior Data Analyst,Sovos Compliance,"Atlanta, GA",24 days ago,2021-03-23,"Engage and work closely with different stakeholder groups to scope data/dashboard needs then execute and manage.
Management Bootcamps and Development Trainings.",,https://www.indeed.com/rc/clk?jk=64c6d898e5450e88&fccid=9bfefbc2c3bb984d&vjs=3
"Python/SQL Data Engineer, Consultant - Applied Artificial Intelligence",Deloitte,"Atlanta, GA",14 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=7a33f3d971b668bb&fccid=9e215d88a6b33622&vjs=3
Data/ETL Test Lead,Capgemini,"Atlanta, GA",30+ days ago,2021-03-23,"5+ years of strong experience in ETL testing, BI Testing.
Strong experience in Database Querying.
Testing experience on Polaris, Snowflake, Databrics, MS SQL…",,https://www.indeed.com/rc/clk?jk=5f2b84e41fde0fd2&fccid=105ecfd0283f415f&vjs=3
Senior Data Engineer,Capgemini,"Atlanta, GA",19 days ago,2021-03-23,"The data integration specialist is an expert with deep understanding of integration technologies and architecture who works to model, execute and manage data…",,https://www.indeed.com/rc/clk?jk=62a308c002f638b6&fccid=105ecfd0283f415f&vjs=3
"Senior Director/Director, Data Science",Visa,"Atlanta, GA",3 days ago,2021-03-23,"2+ years of experience leading teams of 3+ data scientists in machine learning projects.
2+ years of experience leading teams of 3+ data scientists in machine…",,https://www.indeed.com/rc/clk?jk=418eeb224d6fc468&fccid=a3f737e511d9fc8c&vjs=3
Senior Data Analyst,Agile,"Atlanta, GA",6 days ago,2021-03-23,"Translating data into meaningful insights.
Performing data analysis and validation on various forms of data (e.g. raw data, base data, 3rd party data, metrics).",,https://www.indeed.com/rc/clk?jk=5ac029202b85da80&fccid=72d69a7225c5a959&vjs=3
Senior Manager Data Science - Advanced Analytics,Norfolk Southern Corp,"Atlanta, GA",12 days ago,2021-03-23,"Work Conditions Environment: Office Shift Work: No New Headquarters – Atlanta, GA Norfolk Southern is in the process of constructing a vibrant & modern…",,https://www.indeed.com/rc/clk?jk=f537e13ab58d8217&fccid=2fc6cbacc7119b63&vjs=3
Sr. Data Scientist,Georgia-Pacific,"Atlanta, GA",30+ days ago,2021-03-23,"Experience mentoring associate / junior data scientists (previous leadership experience).
Working closely with business partners and engineers, the Data…",,https://www.indeed.com/rc/clk?jk=92f811d43f1b8bd5&fccid=f6b5ad8b9dfbe57b&vjs=3
"Full Stack Developer, Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,This position will partner with Data Scientists and Data Engineers to operationalize models and deliver insights to the business Take responsibility for…,,https://www.indeed.com/rc/clk?jk=84d867ac52747876&fccid=3f721eb1d31080a6&vjs=3
Senior Data Scientist - Supply Chain,Home Depot / THD,"Atlanta, GA",27 days ago,2021-03-23,"As a Sr. Data Scientist, you will serve as a lead on data science projects, collaborating with project/product managers, providing prioritization of tasks,…",,https://www.indeed.com/rc/clk?jk=bbb19f985836fdf9&fccid=82e58e9861d48566&vjs=3
Data Scientist / Engineer - Machine Learning (Experienced) -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Develop innovative algorithms and apply machine learning/deep learning methods to EW applications such as object detection, object recognition, and time series…",,https://www.indeed.com/rc/clk?jk=6ef749112a495831&fccid=db25687464a9ecf6&vjs=3
"Sales Operations Analyst E, FIS University Program",FIS Global,"Atlanta, GA",11 days ago,2021-03-23,"Analyze data and draw insights to create sales reports for the Executive team, Board, and Sales leaders.
Degree in a quantitative field such as mathematics,…",,https://www.indeed.com/rc/clk?jk=7fc1063c498c2476&fccid=74e36d81c894b4b7&vjs=3
Sr. Data Scientist - Utility Analytics,Koch Engineered Solutions,"Atlanta, GA",30+ days ago,2021-03-23,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",,https://www.indeed.com/rc/clk?jk=130fb69666ab38f5&fccid=735667c8ff2f1a48&vjs=3
Senior Cloud Data Engineer,"Serta Simmons Bedding, LLC","Doraville, GA",21 days ago,2021-03-23,"Experience in creating functional and technical designs for data engineering and analytics solutions.
This position will be focused on supporting existing data…",,https://www.indeed.com/rc/clk?jk=f9b020d5a264791e&fccid=9f47810177ecb763&vjs=3
Data Engineer,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"Experience processing medical claims or related health care data.
Codoxo now has six AI-powered applications that help every department across health insurance…",,https://www.indeed.com/rc/clk?jk=d66cf1b83b0e3666&fccid=88df7112804301b7&vjs=3
Data Analyst III - Fraud Analytics,Cox Communications Inc,"Atlanta, GA",3 days ago,2021-03-23,"Supports the Build, test, and deployment of ML (machine learning), DP (deep learning), AI (artificial intelligence), and NLP (natural language processing)…",,https://www.indeed.com/rc/clk?jk=5317c544b6094717&fccid=c7e6b037b4d816c9&vjs=3
Lead Data Scientist,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"After influencing scope and prioritizing the analytics pipeline, you will lead the technical execution of data science projects directing daily work of junior…",,https://www.indeed.com/rc/clk?jk=43ec3848f274e8b2&fccid=50208b5bf45ee3b8&vjs=3
"Senior Specialist, Federal Data Scientist",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Analyze and model structued data and implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, machine…",,https://www.indeed.com/rc/clk?jk=834f87468b85e539&fccid=2dd390c3a48a7ed0&vjs=3
Data Scientist / Engineer - Machine Learning (Experienced) -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Develop innovative algorithms and apply machine learning/deep learning methods to EW applications such as object detection, object recognition, and time series…",,https://www.indeed.com/rc/clk?jk=6ef749112a495831&fccid=db25687464a9ecf6&vjs=3
Lead Data Scientist (remote),Thrivent,"Atlanta, GA",30+ days ago,2021-03-23,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,,https://www.indeed.com/rc/clk?jk=24a67a94094eadf7&fccid=c40fae22b6a11e7d&vjs=3
Chief Data Scientist,Seek Now,"Atlanta, GA",Active 11 days ago,2021-03-23,"Experience with the application of data science and machine learning algorithms including structured, unstructured, or relational and data mining and machine…",,https://www.indeed.com/rc/clk?jk=e8425883dc431930&fccid=f3318349d9a0a91f&vjs=3
Manager of Data Science,Calendly,"Atlanta, GA",30+ days ago,2021-03-23,"Build a team of data scientists to manage complex projects, leading an interdisciplinary team to achieve project goals.
Master’s degree is preferred.",,https://www.indeed.com/rc/clk?jk=dfde29fa020ad451&fccid=88e1dcd0cd0bffc1&vjs=3
Senior Cloud Data Engineer,"Serta Simmons Bedding, LLC","Doraville, GA",21 days ago,2021-03-23,"Experience in creating functional and technical designs for data engineering and analytics solutions.
This position will be focused on supporting existing data…",,https://www.indeed.com/rc/clk?jk=f9b020d5a264791e&fccid=9f47810177ecb763&vjs=3
Data Architect,UCB S.A.,"Atlanta, GA",26 days ago,2021-03-23,"Experience with latest analytics tools and technologies (tools, Big Data technologies, ETL (for example, Informatica, SAS DI), database query languages, data…",,https://www.indeed.com/rc/clk?jk=1a4986fad6b11308&fccid=33684b64e937e3af&vjs=3
Lead Data Scientist,Novelis Corporate HQ,"Atlanta, GA",30+ days ago,2021-03-23,"Writes reports articulating the analytics insights and their business impacts.
Expert knowledge of data modeling and understanding of different data structures.",,https://www.indeed.com/rc/clk?jk=fa3c2a1bc006b3c6&fccid=935cee81b824e61e&vjs=3
Sr. Data Scientist - Utility Analytics,Koch Engineered Solutions,"Atlanta, GA",30+ days ago,2021-03-23,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",,https://www.indeed.com/rc/clk?jk=130fb69666ab38f5&fccid=735667c8ff2f1a48&vjs=3
"Sales Operations Analyst E, FIS University Program",FIS Global,"Atlanta, GA",11 days ago,2021-03-23,"Analyze data and draw insights to create sales reports for the Executive team, Board, and Sales leaders.
Degree in a quantitative field such as mathematics,…",,https://www.indeed.com/rc/clk?jk=7fc1063c498c2476&fccid=74e36d81c894b4b7&vjs=3
Lead Data Analyst / Data Scientist / Analytics / BI Consultant,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",,https://www.indeed.com/rc/clk?jk=62725598bdbf9652&fccid=2ecf4575019bf07a&vjs=3
Data Analyst III - Fraud Analytics,Cox Communications Inc,"Atlanta, GA",3 days ago,2021-03-23,"Supports the Build, test, and deployment of ML (machine learning), DP (deep learning), AI (artificial intelligence), and NLP (natural language processing)…",,https://www.indeed.com/rc/clk?jk=5317c544b6094717&fccid=c7e6b037b4d816c9&vjs=3
Senior Data Analyst (Information Technology),Atlanta Public Schools,"Atlanta, GA",30+ days ago,2021-03-23,"The incumbent will foster an analytics culture within Atlanta Public Schools through advocating data-based insights, bolstering data quality oversight and…",,https://www.indeed.com/rc/clk?jk=b5e6d8397de13941&fccid=7cc9cddddb564bb9&vjs=3
SERVICES SENIOR OPERATIONS DATA ANALYST,Home Depot / THD,"Atlanta, GA",17 days ago,2021-03-23,"Scan business/industry trends; scan competitive landscape; analyze consumer data.
This individual should be an expert in SQL, possess strong data mining skills…",,https://www.indeed.com/rc/clk?jk=da95e9a173d8a918&fccid=82e58e9861d48566&vjs=3
"Program Manager, Data Scientist",General Dynamics,"Atlanta, GA",Today,2021-03-23,"The candidate should be knowledgeable in data science, epidemiology, public health, and/or data management to be able to effectively screen staff to be placed…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CA1BF1uV5NTSgZPFUb71OePktNXA0y4N44ecUliCBagK2nrChb9T101eS1xuCIDVzLsCg3cy55liXgIPTRjzC6HeN0uYkPhj6EAlb5-RbgaAsCnrNdNdoeqZnKVN490q1HEX9sICyQkqJkQO-opq-mBAGGrAUjzKvBkNGFGOV0JCtjgCz7akJDgw2nN4LPIThMipYFQa1v-3oMOD-T5sT8wx3uUGbdcTa5BTeKVJ9p5TeDIbhRS_Y6JVJ6hOnoESKvsG7ZyXTf0aIu8EH0V_w307nVtLO3maK5htlsIfTvOXSgwFyFkITL6XTfskJt53rj-VAjEdn8iWs8lQUoZtoW89eCF1xXWhR-leBwIYuZMDGXKVSTvF4xoIgr7TQP3_V0Nz9X_cdDN_WGFc7bSFZdM1FDjXWNn8XI0iNrA4gNKFvfFTOQsloSGyKE_nmALI7r1a1qojMQBAifojfUMlXCJ3zCMmFrPE8mtKQHgzadD7zgVVHd_3VlibP8Dt72OKFxSkwbKr9mGrgrjbhyjwQSTNGTzaKzuDWclRYM7nBo8FPp33U-H5NjfB9jRiP50c0Jg-Fr4v5X9ZsP3idh-uMT-zPNJpABMBElk--vZTLWrMIeEMhvbbwTeYc1QTZzizta5nHgeBOOE92XqRtV1oRbXpBw16oNBaCMz6R2EbEbcAjXce06O-TR_ul4AyDNFpjs49enDCvZxariYn6HsrdtpQ0PWeSFzPR217MuA7VPd-jca5l4URkNeGZ-RD8mbNVAMOy6WrLv0ocJv7Er9wp7FzRtoMWILHBFo2RtJeIbWLNPztYfd5EGScHnnVRrit67KF49RiNUBvx5sa8v8Efua4ogvK_kslfcDTcgo9khfeVIfdhyCHjpmRxMIWv8F4TeKgTpGoDm2dlfTnG6yzmOx3tPZsM925Mc6zgmMN8pR_6qX4fs9nfmVVSt67RKNJXs47k1NjSJuMse42p-0zLb8aO4gk2xTRqiU9qxC3_UcRWhkpI4Wvj4vhLjFYojRceEtkYb86TTE-s1RzcfJEKarAvxyJIMzPsAvmK2VKbP4uHGA5j-MgMJNtaZ3jYcKC7mYMk3Lqx2GhmnBBjyQz6ntRdrDMJu4GgAa-sKwvrPKbxzMx4p8UziDy-E9p9s6LA=&p=14&fvj=0&vjs=3
Robotic Researcher/Scientist - Machine Learning / Deep Learning,Shenzhen Dorabot,"Atlanta, GA",30+ days ago,2021-03-23,Research on novel machine learning and deep learning topics that have high value and impact on academia and industry problems.,,https://www.indeed.com/rc/clk?jk=ef6ec51792196447&fccid=8816cc399be28a12&vjs=3
"Director, Data Science",Bain & Company Inc,"Atlanta, GA",30+ days ago,2021-03-23,"3+ years of experience managing data scientists.
Translate business objectives into data and analytics solutions and, translate results into business insights…",,https://www.indeed.com/rc/clk?jk=03893d630e2e1c72&fccid=48270b2eee62c2c6&vjs=3
Data Science Engineer,Material Handling Systems Inc,"Peachtree Corners, GA",30+ days ago,2021-03-23,"You will be working with the latest technologies, big data, cloud, analytics, machine learning and open sources.
Collaborate UX team, users and customers.",,https://www.indeed.com/rc/clk?jk=493b974341f6d01b&fccid=4808eedb5e0d7c80&vjs=3
AI/ML Health Data Scientist – Senior Consultant,Guidehouse,"Atlanta, GA",30+ days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/rc/clk?jk=0122954b1f0e8a92&fccid=b8fdf400786b78b1&vjs=3
Director Business Development – Advanced Analytics & Data Science,Honeywell,"Atlanta, GA",20 days ago,2021-03-23,Value capture through iteration and improvisation: Lead a team of data engineers and data scientists to develop a robust solution through rapid iterations and…,,https://www.indeed.com/rc/clk?jk=486052ce9d88bd3b&fccid=50208b5bf45ee3b8&vjs=3
Senior Data Scientist,CJ Affiliate,"Atlanta, GA",30+ days ago,2021-03-23,"Develop new data solutions and insights via an end to end process from problem definition, data acquisition, data processing/cleaning, analytics/insights,…",,https://www.indeed.com/rc/clk?jk=6b264656e66e72c4&fccid=6d92f77049ca232e&vjs=3
Data Architect,UCB S.A.,"Atlanta, GA",26 days ago,2021-03-23,"Experience with latest analytics tools and technologies (tools, Big Data technologies, ETL (for example, Informatica, SAS DI), database query languages, data…",,https://www.indeed.com/rc/clk?jk=1a4986fad6b11308&fccid=33684b64e937e3af&vjs=3
Lead Data Scientist (remote),Thrivent,"Atlanta, GA",30+ days ago,2021-03-23,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,,https://www.indeed.com/rc/clk?jk=24a67a94094eadf7&fccid=c40fae22b6a11e7d&vjs=3
Statistician IV,ORAU,"Atlanta, GA",12 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,https://www.indeed.com/rc/clk?jk=dec81c4d809c3218&fccid=ff085de14d31bf52&vjs=3
Mathematical Statistician,Centers for Disease Control and Prevention,"Atlanta, GA",13 days ago,2021-03-23,"Assist in planning, coordinating and reviewing statistical data analysis and is available as a consultant for staff within the division.",,https://www.indeed.com/rc/clk?jk=b963bad8bc353620&fccid=3e901f592b439cea&vjs=3
Senior Data Analyst,Feedzai,"Atlanta, GA",30+ days ago,2021-03-23,"Knowledge of reporting & data visualization techniques.
Experience with data visualization tools (e.g. Tableau, Google Data Studio).",,https://www.indeed.com/rc/clk?jk=abdd375fd38f4433&fccid=ad93a7e288dc7118&vjs=3
Team Lead - Data Science,Inspire Brands,"Atlanta, GA",18 days ago,2021-03-23,"Required Minimum: 3 years of practical experience with data mining and analytics, database structure and ETL, predictive modeling, machine learning, cloud…",,https://www.indeed.com/rc/clk?jk=209803da8f4be203&fccid=1b082641b237d96b&vjs=3
Machine Learning Engineer/Scientist - ATAS,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",30+ days ago,2021-03-23,"We are seeking a Data Science Manager who will use their knowledge and experience applying statistical and data science methods (supervised learning,…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CrOCDqAIDcLz3WrAskx0HJAXGy4Qvvp74sQIT5tIBWRe_f3td_6OXoSCffrdW5mVEGwyTPoBzlKzgCWY-JsRM0BekP91fhtmeb63nBMPFWAROM_YMH-pFh0aQj-9igGiV53chKergfeczlovQxBGw_7ZJqKM-asZ4cs_SwOoYbcQeUakqGVUry_saJQJcXRI7Y-IqXvX6qF3jXRJ2uMw2ntix8TsonawQSy9EZhA7gCcpoGjyLoruHdL4XfrrUxc6wgbQirvFbkIV40HnDN-i3fd8FTejOnVGcxXy5rlKwgwL4UYx96j754i4dWupxJN1BWWZDOIFdNi7Ggox6crcRHGH1r0J1wahqTS57FeCxOHGswC0eIzWyfckui7EUnoTzGPAmVIVfRD9Ra4DChN-59XIB3tbp3BFxfww_CnOIqd2WA8JsXhb__4-FmiQekjKrYh6uEVUf2db0hxFyNg0Jvje7s8mD-q4S54OtOlHk9YW-y8_u4LspfTtR0hXoI-qROkBi-7OAVgrjY3-3JX-wQuHQo0AxKao9TQDsF23pETE2jGORHk5VTwbmK_ypA6MltqClfeP1QiLHivWg3jWU9L1wyXPOoO2YKigZ58WxKhw-Htf9E2joKVlgd-rmgsqHIzZFiqJGi7_9no73BN0Y_bF2fyIQwXWnB1A4EvzB2fJCBlRrxnXRHMUefnfdOOZZuwRHxtNyto6jC-KWPLVKmsyP2Ni7H87oxayIifaf0i2gNLhlEhvC3xJnivbs-VNVLdSqCv6suXRNl6a8qzqWNAhOpAP5Y9lVLRLx6jTSfmpnQknSHINV-nOl_zzcqGvs_8t62SLA5w2fur6wssX85pKROcShhW5t_1GsxY6t7dGWS_IxaLFaxEdCr7JCts406aykgqhxqipiaemYwQo7Lg8OZkY4ozrJ_rAcVDaUPq-gc09F3XjNfP3rKUFSuHuw74SZVQo9LgXLI0VXs4Ko_kQoBy12g9lkkQGCW1rmIpkc5l7LradP7F_78A63M62FSXmLQvNrRsMZk_JPp78YG_BdU_cV4yff2CnMJGj_X9PKOXVDIKDMf4C3nYi6cJOtM3kYynU0mUbatyuwOwnxesHDFVlvMMftVSigGZzrUChqsXKZ3K2dv_KuaAQu6Rs=&p=13&fvj=0&vjs=3
Mathematical Statistician (Direct Hire),Centers for Disease Control and Prevention,"Atlanta, GA",13 days ago,2021-03-23,"Assist in planning, coordinating and reviewing statistical data analysis and is available as a consultant for staff within the division.",,https://www.indeed.com/rc/clk?jk=6eeea12636bdb44c&fccid=3e901f592b439cea&vjs=3
Data Scientist,Georgia-Pacific,"Atlanta, GA",30+ days ago,2021-03-23,"Experience mentoring associate / junior data scientists (previous leadership experience).
Working closely with business partners and engineers, the Data…",,https://www.indeed.com/rc/clk?jk=7fbcbc0674f54601&fccid=f6b5ad8b9dfbe57b&vjs=3
Senior Data Scientist & Analytics Engineer Job,Acuity Brands,"Conyers, GA",26 days ago,2021-03-23,"The Senior Data science and analytics engineer is a critical role that will be responsible for developing AI and machine learning algorithms, pipelines…",,https://www.indeed.com/rc/clk?jk=0183b597f0c1757d&fccid=7fafd2106b16b1de&vjs=3
"Artificial Intelligence Manager/Group Manager, Advisory",Avanade,"Atlanta, GA",11 days ago,2021-03-23,"Possess deep understanding of trends and strategies for identifying and leveraging appropriate approaches and solutions to meet client business, financial and…",,https://www.indeed.com/rc/clk?jk=48b87af4f412f7a2&fccid=5386281035076fdf&vjs=3
Robotic Researcher/Scientist - Machine Learning / Deep Learning,Shenzhen Dorabot,"Atlanta, GA",30+ days ago,2021-03-23,Research on novel machine learning and deep learning topics that have high value and impact on academia and industry problems.,,https://www.indeed.com/rc/clk?jk=ef6ec51792196447&fccid=8816cc399be28a12&vjs=3
"Senior Manager, Data Science",Aaron's,"Atlanta, GA",20 days ago,2021-03-23,"Ability to work independently or lead a team of data scientists.
Maintains robust documentation on data sources and data science models.",,https://www.indeed.com/rc/clk?jk=351bf3a865a795bb&fccid=9b16649713f63006&vjs=3
"Data Governance and Quality – Analytics & Cognitive, Consultant",Deloitte,"Atlanta, GA",19 days ago,2021-03-23,"2+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",,https://www.indeed.com/rc/clk?jk=b883a93f21ffbf01&fccid=9e215d88a6b33622&vjs=3
Data Manager,ASRT Inc.,"Atlanta, GA",30+ days ago,2021-03-23,"Expertise in advanced data science methods such as artificial intelligence, machine learning, natural language processing, data linkage, predictive analytics,…",,https://www.indeed.com/rc/clk?jk=e558c66b1e036aef&fccid=dab491776e2c53f5&vjs=3
Machine Learning Engineer/Scientist - ATAS,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
Consultant - Technology and Data Science Practice,"ESRI, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Keep up to date with the latest technology trends in machine and deep learning and help position them in project delivery.,,https://www.indeed.com/rc/clk?jk=0fac7f8f0ba49713&fccid=bebf9775d7d3bca8&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
"Director, Data Science",Bain & Company Inc,"Atlanta, GA",30+ days ago,2021-03-23,"3+ years of experience managing data scientists.
Translate business objectives into data and analytics solutions and, translate results into business insights…",,https://www.indeed.com/rc/clk?jk=03893d630e2e1c72&fccid=48270b2eee62c2c6&vjs=3
ML Engineer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"Design and implement end-to-end machine learning pipelines accounting for the variability in data sources and collection policies, data analysis and feature…",,https://www.indeed.com/rc/clk?jk=fa87184a83b84503&fccid=116680a29a847a70&vjs=3
Statistician IV,"Goldbelt, Inc.","Atlanta, GA",Active 13 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,"https://www.indeed.com/company/Goldbelt,-Inc./jobs/Statistician-7eed97fdef757ab0?fccid=f7f5ab591aa9143d&vjs=3"
