,metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
2418,METRO37980M37980,Camden,PA,1003,1047,992,1013,1040,"Camden, PA"
2419,METRO37980M37980,Wilmington,PA,1003,1047,992,1013,1040,"Wilmington, PA"
2420,METRO35620MM5660,Pike County,PA,861,926,912,989,1041,"Pike County, PA"
2422,METRO38300M38300,Pittsburgh,PA,657,710,725,727,772,"Pittsburgh, PA"
2423,METRO42540M42540,Scranton,PA,657,682,636,657,685,"Scranton, PA"
2424,METRO42540M42540,,PA,657,682,636,657,685,", PA"
2425,METRO42540M42540,Wilkes,PA,657,682,636,657,685,"Wilkes, PA"
2426,METRO42540M42540,Barre,PA,657,682,636,657,685,"Barre, PA"
2427,METRO49620M49620,York,PA,686,728,722,739,736,"York, PA"
2428,METRO49620M49620,Hanover,PA,686,728,722,739,736,"Hanover, PA"
2455,METRO39300N44005,Newport,RI,968,1021,1076,1091,1157,"Newport, RI"
2456,METRO39300N44005,Middleton,RI,968,1021,1076,1091,1157,"Middleton, RI"
2457,METRO39300N44005,Portsmouth,RI,968,1021,1076,1091,1157,"Portsmouth, RI"
2508,METRO39300M39300,Providence,RI,827,849,889,898,955,"Providence, RI"
2509,METRO39300M39300,Fall River,RI,827,849,889,898,955,"Fall River, RI"
2510,METRO39300MM5520,Westerly,RI,845,873,889,876,933,"Westerly, RI"
2511,METRO39300MM5520,Hopkinton,RI,845,873,889,876,933,"Hopkinton, RI"
2512,METRO39300MM5520,New Shoreham,RI,845,873,889,876,933,"New Shoreham, RI"
2515,METRO24860M11340,Anderson,SC,543,595,614,618,680,"Anderson, SC"
2516,METRO25940N45013,Beaufort County,SC,939,920,998,899,1056,"Beaufort County, SC"
2522,METRO16740N45023,Chester County,SC,515,515,529,525,556,"Chester County, SC"
2523,METRO22500N45031,Darlington County,SC,584,587,586,595,596,"Darlington County, SC"
2524,METRO16700M16700,Charleston,SC,818,884,967,1035,1059,"Charleston, SC"
2525,METRO16700M16700,North Charleston,SC,818,884,967,1035,1059,"North Charleston, SC"
2526,METRO12260M12260,Augusta,SC,618,636,697,722,708,"Augusta, SC"
2527,METRO12260M12260,Richmond County,SC,618,636,697,722,708,"Richmond County, SC"
2529,METRO22500M22500,Florence,SC,547,569,605,611,620,"Florence, SC"
2533,METRO34820M34820,Myrtle Beach,SC,754,800,797,847,763,"Myrtle Beach, SC"
2534,METRO34820M34820,North Myrtle Beach,SC,754,800,797,847,763,"North Myrtle Beach, SC"
2535,METRO34820M34820,Conway,SC,754,800,797,847,763,"Conway, SC"
2536,METRO25940N45053,Jasper County,SC,757,740,801,729,813,"Jasper County, SC"
2537,METRO17900N45055,Kershaw County,SC,580,615,650,632,630,"Kershaw County, SC"
2538,METRO16740N45057,Lancaster County,SC,772,695,626,607,628,"Lancaster County, SC"
2539,METRO24860N45059,Laurens County,SC,507,536,559,570,610,"Laurens County, SC"
2541,METRO24860M24860,Greenville,SC,656,709,755,740,826,"Greenville, SC"
2542,METRO24860M24860,Mauldin,SC,656,709,755,740,826,"Mauldin, SC"
2543,METRO24860M24860,Easley,SC,656,709,755,740,826,"Easley, SC"
2545,METRO17900M17900,Columbia,SC,759,776,838,818,845,"Columbia, SC"
2546,METRO43900M43900,Spartanburg,SC,575,605,632,679,735,"Spartanburg, SC"
2547,METRO44940M44940,Sumter,SC,590,608,622,641,667,"Sumter, SC"
2548,METRO43900N45087,Union County,SC,507,502,520,524,535,"Union County, SC"
2549,METRO16740M16740,Charlotte,SC,784,838,897,934,1010,"Charlotte, SC"
2550,METRO16740M16740,Concord,SC,784,838,897,934,1010,"Concord, SC"
2551,METRO16740M16740,Gastonia,SC,784,838,897,934,1010,"Gastonia, SC"
2552,METRO39660N46033,Custer County,SD,588,635,670,682,706,"Custer County, SD"
2555,METRO39660N46093,Meade County,SD,575,600,587,591,651,"Meade County, SD"
2557,METRO39660M39660,Rapid City,SD,619,676,671,639,664,"Rapid City, SD"
2558,METRO43620M43620,Sioux Falls,SD,655,639,715,685,714,"Sioux Falls, SD"
2559,METRO43580M43580,Sioux City,SD,567,606,620,610,631,"Sioux City, SD"
2563,METRO28940N47013,Campbell County,TN,457,461,468,514,509,"Campbell County, TN"
2578,METRO27180N47033,Crockett County,TN,475,504,509,503,511,"Crockett County, TN"
2592,METRO28940M34100,Grainger County,TN,460,503,554,621,575,"Grainger County, TN"
2598,METRO34980N47081,Hickman County,TN,584,603,701,691,685,"Hickman County, TN"
2599,METRO34100M34100,Morristown,TN,502,511,544,560,571,"Morristown, TN"
2602,METRO34980N47111,Macon County,TN,461,480,548,560,555,"Macon County, TN"
2603,METRO27180M27180,Jackson,TN,566,603,634,648,661,"Jackson, TN"
2605,METRO34980N47119,Maury County,TN,642,649,726,739,735,"Maury County, TN"
2606,METRO17300M17300,Clarksville,TN,596,660,689,691,689,"Clarksville, TN"
2607,METRO28940N47129,Morgan County,TN,476,493,507,545,520,"Morgan County, TN"
2608,METRO17420M17420,Cleveland,TN,561,571,604,613,617,"Cleveland, TN"
2609,METRO28940N47145,Roane County,TN,542,566,581,623,597,"Roane County, TN"
2622,METRO16860M16860,Chattanooga,TN,661,656,694,686,694,"Chattanooga, TN"
2624,METRO34980N47159,Smith County,TN,471,492,529,528,546,"Smith County, TN"
2625,METRO28700M28700,Kingsport,TN,479,514,529,542,533,"Kingsport, TN"
2627,METRO28700M28700,Bristol,TN,479,514,529,542,533,"Bristol, TN"
2634,METRO32820M32820,Memphis,TN,707,705,742,755,784,"Memphis, TN"
2642,METRO28940M28940,Knoxville,TN,669,694,698,742,729,"Knoxville, TN"
2643,METRO27740M27740,Johnson City,TN,527,530,552,564,621,"Johnson City, TN"
2650,METRO34980M34980,Nashville,TN,780,816,911,957,1031,"Nashville, TN"
2651,METRO34980M34980,Davidson,TN,780,816,911,957,1031,"Davidson, TN"
2653,METRO34980M34980,Murfreesboro,TN,780,816,911,957,1031,"Murfreesboro, TN"
2654,METRO34980M34980,,TN,780,816,911,957,1031,", TN"
2655,METRO34980M34980,Franklin,TN,780,816,911,957,1031,"Franklin, TN"
2656,METRO18580N48007,Aransas County,TX,722,745,816,735,779,"Aransas County, TX"
2659,METRO41700N48013,Atascosa County,TX,594,614,645,683,773,"Atascosa County, TX"
2660,METRO26420N48015,Austin County,TX,663,758,792,793,810,"Austin County, TX"
2669,METRO45500M45500,Texarkana,TX,573,627,625,624,658,"Texarkana, TX"
2670,METRO26420MM1145,Brazoria County,TX,824,953,935,925,999,"Brazoria County, TX"
2678,METRO15180M15180,Brownsville,TX,536,545,563,596,590,"Brownsville, TX"
2679,METRO15180M15180,Harlingen,TX,536,545,563,596,590,"Harlingen, TX"
2688,METRO28660M28660,Killeen,TX,594,580,593,611,639,"Killeen, TX"
2689,METRO28660M28660,Temple,TX,594,580,593,611,639,"Temple, TX"
2693,METRO36220M36220,Odessa,TX,1066,959,899,901,924,"Odessa, TX"
2695,METRO21340M21340,El Paso,TX,685,690,678,677,687,"El Paso, TX"
2696,METRO47380N48145,Falls County,TX,512,524,529,542,595,"Falls County, TX"
2704,METRO43300M43300,Sherman,TX,625,685,708,740,792,"Sherman, TX"
2705,METRO43300M43300,Denison,TX,625,685,708,740,792,"Denison, TX"
2716,METRO32580M32580,McAllen,TX,566,584,586,577,574,"McAllen, TX"
2717,METRO32580M32580,Edinburg,TX,566,584,586,577,574,"Edinburg, TX"
2718,METRO32580M32580,Mission,TX,566,584,586,577,574,"Mission, TX"
2719,METRO19100N48221,Hood County,TX,663,758,814,904,927,"Hood County, TX"
2720,METRO21340N48229,Hudspeth County,TX,734,681,700,642,605,"Hudspeth County, TX"
2729,METRO41700N48259,Kendall County,TX,906,913,984,991,1061,"Kendall County, TX"
2730,METRO28660N48281,Lampasas County,TX,543,524,551,580,604,"Lampasas County, TX"
2734,METRO31180M31180,Lubbock,TX,636,689,726,708,733,"Lubbock, TX"
2735,METRO31180N48305,Lynn County,TX,572,607,625,627,602,"Lynn County, TX"
2736,METRO47380M47380,Waco,TX,617,639,628,692,721,"Waco, TX"
2737,METRO33260N48317,Martin County,TX,601,558,560,572,595,"Martin County, TX"
2738,METRO41700N48325,Medina County,TX,531,561,609,618,657,"Medina County, TX"
2739,METRO33260M33260,Midland,TX,1206,1085,1067,1080,1128,"Midland, TX"
2743,METRO13140N48351,Newton County,TX,560,571,568,575,592,"Newton County, TX"
2745,METRO11100N48359,Oldham County,TX,717,662,736,764,798,"Oldham County, TX"
2746,METRO13140M13140,Beaumont,TX,685,699,745,688,708,"Beaumont, TX"
2747,METRO13140M13140,Port Arthur,TX,685,699,745,688,708,"Port Arthur, TX"
2751,METRO11100M11100,Amarillo,TX,632,616,654,675,705,"Amarillo, TX"
2752,METRO17780M17780,College Station,TX,699,756,767,791,774,"College Station, TX"
2753,METRO17780M17780,Bryan,TX,699,756,767,791,774,"Bryan, TX"
2754,METRO19100M19100,Dallas,TX,837,878,989,1093,1134,"Dallas, TX"
2755,METRO30980N48401,Rusk County,TX,546,568,599,621,575,"Rusk County, TX"
2756,METRO18580M18580,Corpus Christi,TX,790,789,876,789,864,"Corpus Christi, TX"
2757,METRO46340M46340,Tyler,TX,696,728,747,765,899,"Tyler, TX"
2758,METRO19100N48425,Somervell County,TX,551,567,668,731,738,"Somervell County, TX"
2759,METRO19100MM2800,Fort Worth,TX,770,838,853,945,1021,"Fort Worth, TX"
2760,METRO19100MM2800,Arlington,TX,770,838,853,945,1021,"Arlington, TX"
2761,METRO10180M10180,Abilene,TX,617,605,621,655,733,"Abilene, TX"
2762,METRO41660M41660,San Angelo,TX,758,695,732,740,762,"San Angelo, TX"
2765,METRO30980M30980,Longview,TX,720,747,766,781,721,"Longview, TX"
2766,METRO47020M47020,Victoria,TX,742,744,784,815,837,"Victoria, TX"
2767,METRO26420M26420,Houston,TX,797,871,907,908,983,"Houston, TX"
2768,METRO26420M26420,The Woodlands,TX,797,871,907,908,983,"The Woodlands, TX"
2769,METRO26420M26420,Sugar Land,TX,797,871,907,908,983,"Sugar Land, TX"
2770,METRO29700M29700,Laredo,TX,639,622,676,687,735,"Laredo, TX"
2771,METRO48660M48660,Wichita Falls,TX,601,625,599,605,656,"Wichita Falls, TX"
2772,METRO12420M12420,Austin,TX,968,1023,1086,1134,1212,"Austin, TX"
2773,METRO12420M12420,Round Rock,TX,968,1023,1086,1134,1212,"Round Rock, TX"
2774,METRO41700M41700,San Antonio,TX,768,801,844,851,912,"San Antonio, TX"
2775,METRO41700M41700,New Braunfels,TX,768,801,844,851,912,"New Braunfels, TX"
2776,METRO19100N48497,Wise County,TX,685,728,857,929,954,"Wise County, TX"
2777,METRO36260N49003,Box Elder County,UT,522,524,544,604,599,"Box Elder County, UT"
2778,METRO30860M30860,Logan,UT,555,573,564,567,618,"Logan, UT"
2785,METRO41620M41620,Salt Lake City,UT,795,834,870,964,1001,"Salt Lake City, UT"
2786,METRO41620N49045,Tooele County,UT,694,732,751,792,769,"Tooele County, UT"
2787,METRO39340M39340,Provo,UT,697,720,751,814,827,"Provo, UT"
2788,METRO39340M39340,Orem,UT,697,720,751,814,827,"Orem, UT"
2789,METRO41100M41100,St. George,UT,662,683,717,757,781,"St. George, UT"
2790,METRO36260M36260,Ogden,UT,671,690,713,802,812,"Ogden, UT"
2791,METRO36260M36260,Clearfield,UT,671,690,713,802,812,"Clearfield, UT"
2866,METRO15540M15540,Burlington,VT,1080,1121,1202,1223,1265,"Burlington, VT"
2867,METRO15540M15540,South Burlington,VT,1080,1121,1202,1223,1265,"South Burlington, VT"
2879,METRO16820N51029,Buckingham County,VA,595,639,698,658,652,"Buckingham County, VA"
2888,METRO47900N51047,Culpeper County,VA,864,872,789,768,794,"Culpeper County, VA"
2896,METRO13980N51063,Floyd County,VA,549,596,611,627,615,"Floyd County, VA"
2898,METRO40220N51067,Franklin County,VA,558,547,529,544,618,"Franklin County, VA"
2900,METRO13980N51071,Giles County,VA,522,534,529,592,655,"Giles County, VA"
2931,METRO13980N51155,Pulaski County,VA,552,596,611,628,631,"Pulaski County, VA"
2932,METRO47900N51157,Rappahannock County,VA,870,857,836,959,942,"Rappahannock County, VA"
2945,METRO47900MM8820,Warren County,VA,743,770,756,772,777,"Warren County, VA"
2955,METRO28700M28700,Kingsport,VA,479,514,529,542,533,"Kingsport, VA"
2957,METRO28700M28700,Bristol,VA,479,514,529,542,533,"Bristol, VA"
2958,METRO16820M16820,Charlottesville,VA,976,1027,1146,1082,1077,"Charlottesville, VA"
2975,METRO25500M25500,Harrisonburg,VA,630,656,678,685,703,"Harrisonburg, VA"
2977,METRO31340M31340,Lynchburg,VA,634,636,637,676,660,"Lynchburg, VA"
2981,METRO47900M47900,Washington,VA,1513,1561,1454,1500,1548,"Washington, VA"
2982,METRO47900M47900,Arlington,VA,1513,1561,1454,1500,1548,"Arlington, VA"
2983,METRO47900M47900,Alexandria,VA,1513,1561,1454,1500,1548,"Alexandria, VA"
2997,METRO13980M13980,Blacksburg,VA,763,772,759,872,858,"Blacksburg, VA"
2998,METRO13980M13980,Christiansburg,VA,763,772,759,872,858,"Christiansburg, VA"
2999,METRO13980M13980,Radford,VA,763,772,759,872,858,"Radford, VA"
3000,METRO40060M40060,Richmond,VA,871,907,932,932,1020,"Richmond, VA"
3002,METRO40220M40220,Roanoke,VA,692,667,646,668,743,"Roanoke, VA"
3011,METRO44420M44420,Staunton,VA,640,660,661,683,695,"Staunton, VA"
3012,METRO44420M44420,Waynesboro,VA,640,660,661,683,695,"Waynesboro, VA"
3013,METRO47260M47260,Virginia Beach,VA,939,912,925,958,972,"Virginia Beach, VA"
3014,METRO47260M47260,Norfolk,VA,939,912,925,958,972,"Norfolk, VA"
3015,METRO47260M47260,Newport News,VA,939,912,925,958,972,"Newport News, VA"
3016,METRO49020M49020,Winchester,VA,780,704,724,783,819,"Winchester, VA"
3017,METRO30300M30300,Lewiston,WA,538,584,611,659,672,"Lewiston, WA"
3024,METRO47460N53013,Columbia County,WA,545,626,701,760,788,"Columbia County, WA"
3025,METRO31020M31020,Longview,WA,605,682,715,749,774,"Longview, WA"
3026,METRO48300M48300,Wenatchee,WA,608,695,742,800,866,"Wenatchee, WA"
3027,METRO28420M28420,Kennewick,WA,687,708,778,883,824,"Kennewick, WA"
3028,METRO28420M28420,Richland,WA,687,708,778,883,824,"Richland, WA"
3031,METRO14740M14740,Bremerton,WA,803,882,929,1003,1141,"Bremerton, WA"
3032,METRO14740M14740,Silverdale,WA,803,882,929,1003,1141,"Silverdale, WA"
3033,METRO44060N53051,Pend Oreille County,WA,551,560,578,632,730,"Pend Oreille County, WA"
3034,METRO42660MM8200,Tacoma,WA,885,881,966,1075,1126,"Tacoma, WA"
3035,METRO34580M34580,Mount Vernon,WA,728,748,778,951,974,"Mount Vernon, WA"
3036,METRO34580M34580,Anacortes,WA,728,748,778,951,974,"Anacortes, WA"
3037,METRO38900M38900,Portland,WA,1053,1132,1234,1289,1331,"Portland, WA"
3038,METRO38900M38900,Vancouver,WA,1053,1132,1234,1289,1331,"Vancouver, WA"
3039,METRO38900M38900,Hillsboro,WA,1053,1132,1234,1289,1331,"Hillsboro, WA"
3040,METRO42660MM7600,Seattle,WA,1249,1529,1557,1741,1599,"Seattle, WA"
3041,METRO42660MM7600,Bellevue,WA,1249,1529,1557,1741,1599,"Bellevue, WA"
3042,METRO44060M44060,Spokane,WA,654,652,669,696,774,"Spokane, WA"
3043,METRO44060N53065,Stevens County,WA,557,583,570,568,637,"Stevens County, WA"
3044,METRO36500M36500,Olympia,WA,866,904,938,960,1026,"Olympia, WA"
3045,METRO36500M36500,Tumwater,WA,866,904,938,960,1026,"Tumwater, WA"
3046,METRO47460N53071,Walla Walla County,WA,576,665,735,792,837,"Walla Walla County, WA"
3047,METRO13380M13380,Bellingham,WA,747,790,811,905,972,"Bellingham, WA"
3048,METRO49420M49420,Yakima,WA,628,673,637,769,792,"Yakima, WA"
3049,METRO25180MM0877,Martinsburg,WV,779,752,834,751,723,"Martinsburg, WV"
3050,METRO16620N54005,Boone County,WV,512,484,504,572,593,"Boone County, WV"
3056,METRO13220N54019,Fayette County,WV,514,495,506,580,566,"Fayette County, WV"
3057,METRO49020M49020,Winchester,WV,780,704,724,783,819,"Winchester, WV"
3058,METRO48260M48260,Weirton,WV,581,558,555,550,576,"Weirton, WV"
3059,METRO48260M48260,Steubenville,WV,581,558,555,550,576,"Steubenville, WV"
3060,METRO47900MM3630,Jefferson County,WV,732,733,774,776,794,"Jefferson County, WV"
3061,METRO16620M16620,Charleston,WV,614,650,671,684,664,"Charleston, WV"
3062,METRO26580M54043,Lincoln County,WV,516,519,513,572,571,"Lincoln County, WV"
3064,METRO19060M19060,Cumberland,WV,592,606,593,587,587,"Cumberland, WV"
3066,METRO48540M48540,Wheeling,WV,627,569,552,570,570,"Wheeling, WV"
3067,METRO34060M34060,Morgantown,WV,719,717,678,748,715,"Morgantown, WV"
3068,METRO26580M54079,Putnam County,WV,665,609,644,697,694,"Putnam County, WV"
3069,METRO13220N54081,Raleigh County,WV,606,641,650,662,611,"Raleigh County, WV"
3070,METRO26580M26580,Huntington,WV,569,575,609,669,652,"Huntington, WV"
3071,METRO26580M26580,Ashland,WV,569,575,609,669,652,"Ashland, WV"
3074,METRO37620M37620,Parkersburg,WV,614,582,605,636,622,"Parkersburg, WV"
3075,METRO37620M37620,Vienna,WV,614,582,605,636,622,"Vienna, WV"
3079,METRO31540N55021,Columbia County,WI,594,648,657,695,697,"Columbia County, WI"
3080,METRO31540M31540,Madison,WI,813,924,931,1015,1039,"Madison, WI"
3081,METRO20260M20260,Duluth,WI,603,662,670,622,671,"Duluth, WI"
3082,METRO20740M20740,Eau Claire,WI,590,581,612,599,659,"Eau Claire, WI"
3083,METRO22540M22540,Fond du Lac,WI,575,588,605,605,619,"Fond du Lac, WI"
3084,METRO31540N55045,Green County,WI,527,585,590,625,652,"Green County, WI"
3085,METRO31540N55049,Iowa County,WI,555,595,598,655,665,"Iowa County, WI"
3086,METRO16980MM3800,Kenosha County,WI,670,676,689,790,798,"Kenosha County, WI"
3087,METRO24580M24580,Green Bay,WI,557,591,650,624,680,"Green Bay, WI"
3088,METRO29100M29100,La Crosse,WI,612,596,624,629,673,"La Crosse, WI"
3089,METRO29100M29100,Onalaska,WI,612,596,624,629,673,"Onalaska, WI"
3090,METRO48140M48140,Wausau,WI,562,603,605,600,618,"Wausau, WI"
3094,METRO24580N55083,Oconto County,WI,581,568,572,567,587,"Oconto County, WI"
3095,METRO11540M11540,Appleton,WI,575,641,598,624,619,"Appleton, WI"
3102,METRO39540M39540,Racine,WI,584,623,655,663,688,"Racine, WI"
3103,METRO27500M27500,Janesville,WI,592,615,612,634,656,"Janesville, WI"
3104,METRO27500M27500,Beloit,WI,592,615,612,634,656,"Beloit, WI"
3105,METRO33460M33460,Minneapolis,WI,862,864,915,971,1054,"Minneapolis, WI"
3106,METRO33460M33460,St. Paul,WI,862,864,915,971,1054,"St. Paul, WI"
3107,METRO33460M33460,Bloomington,WI,862,864,915,971,1054,"Bloomington, WI"
3108,METRO43100M43100,Sheboygan,WI,554,586,595,608,644,"Sheboygan, WI"
3112,METRO33340M33340,Milwaukee,WI,748,742,753,761,803,"Milwaukee, WI"
3113,METRO33340M33340,Waukesha,WI,748,742,753,761,803,"Waukesha, WI"
3114,METRO33340M33340,West Allis,WI,748,742,753,761,803,"West Allis, WI"
3115,METRO36780M36780,Oshkosh,WI,592,603,606,616,591,"Oshkosh, WI"
3116,METRO36780M36780,Neenah,WI,592,603,606,616,591,"Neenah, WI"
3117,METRO16940M16940,Cheyenne,WY,636,664,646,721,696,"Cheyenne, WY"
3118,METRO16220M16220,Casper,WY,746,718,702,780,737,"Casper, WY"
3166,METRO11640MM0470,Arecibo,PR,325,321,361,382,393,"Arecibo, PR"
3182,METRO41980M21940,Fajardo,PR,367,377,394,421,434,"Fajardo, PR"
3187,METRO32420M32420,Mayagüez,PR,487,438,404,415,429,"Mayagüez, PR"
3196,METRO41980N72923,Barranquitas,PR,362,326,363,359,369,"Barranquitas, PR"
3197,METRO41980N72923,Aibonito,PR,362,326,363,359,369,"Aibonito, PR"
3198,METRO25020M25020,Guayama,PR,374,351,369,370,369,"Guayama, PR"
3201,METRO11640N72923,Quebradillas Municipio,PR,374,340,359,370,402,"Quebradillas Municipio, PR"
3207,METRO41900M41900,San German,PR,374,346,366,366,373,"San German, PR"
3210,METRO41980MM1310,Caguas,PR,389,407,427,426,433,"Caguas, PR"
3211,METRO10380M10380,Aguadilla,PR,374,352,373,372,393,"Aguadilla, PR"
3212,METRO10380M10380,Isabela,PR,374,352,373,372,393,"Isabela, PR"
3219,METRO10380N72141,Utuado Municipio,PR,325,312,373,374,373,"Utuado Municipio, PR"
3224,METRO38660M38660,Ponce,PR,395,381,408,388,393,"Ponce, PR"
3225,METRO41980MM7440,San Juan,PR,459,439,459,451,477,"San Juan, PR"
3226,METRO41980MM7440,Guaynabo,PR,459,439,459,451,477,"Guaynabo, PR"
3227,METRO38660M49500,Yauco,PR,374,337,363,359,369,"Yauco, PR"
