metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
METRO27180N47033,Crockett County,TN,448,482,438,432,444,"Crockett County, TN"
METRO28940M34100,Grainger County,TN,389,403,427,487,481,"Grainger County, TN"
METRO34980N47081,Hickman County,TN,510,533,594,617,647,"Hickman County, TN"
METRO34100M34100,Morristown,TN,480,489,515,557,568,"Morristown, TN"
METRO34980N47111,Macon County,TN,433,445,500,544,551,"Macon County, TN"
METRO27180M27180,Jackson,TN,500,530,498,516,549,"Jackson, TN"
METRO34980N47119,Maury County,TN,588,576,635,706,730,"Maury County, TN"
METRO17300M17300,Clarksville,TN,487,544,563,578,576,"Clarksville, TN"
METRO28940N47129,Morgan County,TN,405,431,449,495,478,"Morgan County, TN"
METRO17420M17420,Cleveland,TN,473,485,513,526,536,"Cleveland, TN"
METRO28940N47145,Roane County,TN,461,495,515,535,512,"Roane County, TN"
METRO16860M16860,Chattanooga,TN,562,542,585,599,636,"Chattanooga, TN"
METRO34980N47159,Smith County,TN,446,471,517,525,494,"Smith County, TN"
METRO28700M28700,Kingsport,TN,453,505,515,533,513,"Kingsport, TN"
METRO28700M28700,Bristol,TN,453,505,515,533,513,"Bristol, TN"
METRO32820M32820,Memphis,TN,631,628,658,665,686,"Memphis, TN"
METRO28940M28940,Knoxville,TN,520,549,566,624,624,"Knoxville, TN"
METRO27740M27740,Johnson City,TN,472,491,534,558,617,"Johnson City, TN"
METRO34980M34980,Nashville,TN,700,731,830,898,998,"Nashville, TN"
METRO34980M34980,Davidson,TN,700,731,830,898,998,"Davidson, TN"
METRO34980M34980,Murfreesboro,TN,700,731,830,898,998,"Murfreesboro, TN"
METRO34980M34980,,TN,700,731,830,898,998,", TN"
METRO34980M34980,Franklin,TN,700,731,830,898,998,"Franklin, TN"
METRO18580N48007,Aransas County,TX,622,636,693,624,683,"Aransas County, TX"
METRO41700N48013,Atascosa County,TX,510,530,560,565,603,"Atascosa County, TX"
METRO26420N48015,Austin County,TX,630,706,741,722,650,"Austin County, TX"
METRO45500M45500,Texarkana,TX,502,558,569,611,647,"Texarkana, TX"
METRO26420MM1145,Brazoria County,TX,762,819,738,716,751,"Brazoria County, TX"
METRO15180M15180,Brownsville,TX,529,541,559,592,586,"Brownsville, TX"
METRO15180M15180,Harlingen,TX,529,541,559,592,586,"Harlingen, TX"
METRO28660M28660,Killeen,TX,590,576,589,607,635,"Killeen, TX"
METRO28660M28660,Temple,TX,590,576,589,607,635,"Temple, TX"
METRO36220M36220,Odessa,TX,834,751,780,781,836,"Odessa, TX"
METRO21340M21340,El Paso,TX,546,537,534,539,548,"El Paso, TX"
METRO47380N48145,Falls County,TX,504,461,488,517,540,"Falls County, TX"
METRO43300M43300,Sherman,TX,508,568,604,631,661,"Sherman, TX"
METRO43300M43300,Denison,TX,508,568,604,631,661,"Denison, TX"
METRO32580M32580,McAllen,TX,562,580,582,573,570,"McAllen, TX"
METRO32580M32580,Edinburg,TX,562,580,582,573,570,"Edinburg, TX"
METRO32580M32580,Mission,TX,562,580,582,573,570,"Mission, TX"
METRO19100N48221,Hood County,TX,596,642,688,777,907,"Hood County, TX"
METRO21340N48229,Hudspeth County,TX,563,529,551,511,484,"Hudspeth County, TX"
METRO41700N48259,Kendall County,TX,715,745,799,819,884,"Kendall County, TX"
METRO28660N48281,Lampasas County,TX,539,521,547,576,600,"Lampasas County, TX"
METRO31180M31180,Lubbock,TX,545,593,635,613,637,"Lubbock, TX"
METRO31180N48305,Lynn County,TX,483,492,517,512,523,"Lynn County, TX"
METRO47380M47380,Waco,TX,517,553,572,649,686,"Waco, TX"
METRO33260N48317,Martin County,TX,510,510,556,569,592,"Martin County, TX"
METRO41700N48325,Medina County,TX,456,484,529,545,592,"Medina County, TX"
METRO33260M33260,Midland,TX,1033,933,1060,1073,1121,"Midland, TX"
METRO13140N48351,Newton County,TX,450,470,494,521,553,"Newton County, TX"
METRO11100N48359,Oldham County,TX,598,552,622,673,712,"Oldham County, TX"
METRO13140M13140,Beaumont,TX,539,575,647,623,661,"Beaumont, TX"
METRO13140M13140,Port Arthur,TX,539,575,647,623,661,"Port Arthur, TX"
METRO11100M11100,Amarillo,TX,525,514,553,596,629,"Amarillo, TX"
METRO17780M17780,College Station,TX,624,655,660,682,686,"College Station, TX"
METRO17780M17780,Bryan,TX,624,655,660,682,686,"Bryan, TX"
METRO19100M19100,Dallas,TX,689,730,836,957,1029,"Dallas, TX"
METRO30980N48401,Rusk County,TX,522,524,517,562,547,"Rusk County, TX"
METRO18580M18580,Corpus Christi,TX,759,752,826,744,784,"Corpus Christi, TX"
METRO46340M46340,Tyler,TX,626,693,742,762,897,"Tyler, TX"
METRO19100N48425,Somervell County,TX,461,478,571,636,665,"Somervell County, TX"
METRO19100MM2800,Fort Worth,TX,671,736,754,838,901,"Fort Worth, TX"
METRO19100MM2800,Arlington,TX,671,736,754,838,901,"Arlington, TX"
METRO10180M10180,Abilene,TX,566,565,598,631,707,"Abilene, TX"
METRO41660M41660,San Angelo,TX,618,574,615,627,647,"San Angelo, TX"
METRO30980M30980,Longview,TX,653,610,585,616,603,"Longview, TX"
METRO47020M47020,Victoria,TX,734,712,693,707,723,"Victoria, TX"
METRO26420M26420,Houston,TX,701,772,812,826,908,"Houston, TX"
METRO26420M26420,The Woodlands,TX,701,772,812,826,908,"The Woodlands, TX"
METRO26420M26420,Sugar Land,TX,701,772,812,826,908,"Sugar Land, TX"
METRO29700M29700,Laredo,TX,598,583,664,683,730,"Laredo, TX"
METRO48660M48660,Wichita Falls,TX,483,515,496,525,585,"Wichita Falls, TX"
METRO12420M12420,Austin,TX,799,860,931,988,1059,"Austin, TX"
METRO12420M12420,Round Rock,TX,799,860,931,988,1059,"Round Rock, TX"
METRO41700M41700,San Antonio,TX,623,649,688,702,761,"San Antonio, TX"
METRO41700M41700,New Braunfels,TX,623,649,688,702,761,"New Braunfels, TX"
METRO19100N48497,Wise County,TX,616,653,714,902,932,"Wise County, TX"
METRO36260N49003,Box Elder County,UT,463,455,473,527,561,"Box Elder County, UT"
METRO30860M30860,Logan,UT,440,448,450,467,516,"Logan, UT"
METRO41620M41620,Salt Lake City,UT,642,667,708,790,829,"Salt Lake City, UT"
METRO41620N49045,Tooele County,UT,581,600,613,684,690,"Tooele County, UT"
METRO39340M39340,Provo,UT,605,625,654,723,776,"Provo, UT"
METRO39340M39340,Orem,UT,605,625,654,723,776,"Orem, UT"
METRO41100M41100,St. George,UT,580,613,649,711,751,"St. George, UT"
METRO36260M36260,Ogden,UT,557,571,594,673,721,"Ogden, UT"
METRO36260M36260,Clearfield,UT,557,571,594,673,721,"Clearfield, UT"
METRO15540M15540,Burlington,VT,885,920,992,1030,1091,"Burlington, VT"
METRO15540M15540,South Burlington,VT,885,920,992,1030,1091,"South Burlington, VT"
METRO16820N51029,Buckingham County,VA,436,468,513,513,564,"Buckingham County, VA"
METRO47900N51047,Culpeper County,VA,824,867,784,763,788,"Culpeper County, VA"
METRO13980N51063,Floyd County,VA,518,556,596,609,601,"Floyd County, VA"
METRO40220N51067,Franklin County,VA,490,484,465,489,575,"Franklin County, VA"
METRO13980N51071,Giles County,VA,443,531,526,495,504,"Giles County, VA"
METRO13980N51155,Pulaski County,VA,522,556,596,615,618,"Pulaski County, VA"
METRO47900N51157,Rappahannock County,VA,864,851,831,932,921,"Rappahannock County, VA"
METRO47900MM8820,Warren County,VA,738,764,715,671,676,"Warren County, VA"
METRO28700M28700,Kingsport,VA,453,505,515,533,513,"Kingsport, VA"
METRO28700M28700,Bristol,VA,453,505,515,533,513,"Bristol, VA"
METRO16820M16820,Charlottesville,VA,714,752,851,854,949,"Charlottesville, VA"
METRO25500M25500,Harrisonburg,VA,626,651,674,680,699,"Harrisonburg, VA"
METRO31340M31340,Lynchburg,VA,575,568,579,630,633,"Lynchburg, VA"
METRO47900M47900,Washington,VA,1440,1504,1415,1457,1513,"Washington, VA"
METRO47900M47900,Arlington,VA,1440,1504,1415,1457,1513,"Arlington, VA"
METRO47900M47900,Alexandria,VA,1440,1504,1415,1457,1513,"Alexandria, VA"
METRO13980M13980,Blacksburg,VA,664,667,692,797,795,"Blacksburg, VA"
METRO13980M13980,Christiansburg,VA,664,667,692,797,795,"Christiansburg, VA"
METRO13980M13980,Radford,VA,664,667,692,797,795,"Radford, VA"
METRO40060M40060,Richmond,VA,830,864,889,899,993,"Richmond, VA"
METRO40220M40220,Roanoke,VA,572,547,528,555,641,"Roanoke, VA"
METRO44420M44420,Staunton,VA,625,656,657,678,690,"Staunton, VA"
METRO44420M44420,Waynesboro,VA,625,656,657,678,690,"Waynesboro, VA"
METRO47260M47260,Virginia Beach,VA,934,907,919,952,960,"Virginia Beach, VA"
METRO47260M47260,Norfolk,VA,934,907,919,952,960,"Norfolk, VA"
METRO47260M47260,Newport News,VA,934,907,919,952,960,"Newport News, VA"
METRO49020M49020,Winchester,VA,775,699,719,778,814,"Winchester, VA"
METRO30300M30300,Lewiston,WA,469,511,519,566,584,"Lewiston, WA"
METRO47460N53013,Columbia County,WA,486,561,604,652,685,"Columbia County, WA"
METRO31020M31020,Longview,WA,494,564,601,640,676,"Longview, WA"
METRO48300M48300,Wenatchee,WA,541,636,667,710,734,"Wenatchee, WA"
METRO28420M28420,Kennewick,WA,565,577,634,720,678,"Kennewick, WA"
METRO28420M28420,Richland,WA,565,577,634,720,678,"Richland, WA"
METRO14740M14740,Bremerton,WA,659,725,774,844,976,"Bremerton, WA"
METRO14740M14740,Silverdale,WA,659,725,774,844,976,"Silverdale, WA"
METRO44060N53051,Pend Oreille County,WA,465,475,491,548,646,"Pend Oreille County, WA"
METRO42660MM8200,Tacoma,WA,766,773,860,961,1011,"Tacoma, WA"
METRO34580M34580,Mount Vernon,WA,663,654,671,825,839,"Mount Vernon, WA"
METRO34580M34580,Anacortes,WA,663,654,671,825,839,"Anacortes, WA"
METRO38900M38900,Portland,WA,946,1026,1131,1192,1245,"Portland, WA"
METRO38900M38900,Vancouver,WA,946,1026,1131,1192,1245,"Vancouver, WA"
METRO38900M38900,Hillsboro,WA,946,1026,1131,1192,1245,"Hillsboro, WA"
METRO42660MM7600,Seattle,WA,1093,1363,1416,1627,1523,"Seattle, WA"
METRO42660MM7600,Bellevue,WA,1093,1363,1416,1627,1523,"Bellevue, WA"
METRO44060M44060,Spokane,WA,551,553,569,597,674,"Spokane, WA"
METRO44060N53065,Stevens County,WA,528,510,480,489,570,"Stevens County, WA"
METRO36500M36500,Olympia,WA,784,852,906,954,1021,"Olympia, WA"
METRO36500M36500,Tumwater,WA,784,852,906,954,1021,"Tumwater, WA"
METRO47460N53071,Walla Walla County,WA,526,592,631,680,728,"Walla Walla County, WA"
METRO13380M13380,Bellingham,WA,659,707,747,846,907,"Bellingham, WA"
METRO49420M49420,Yakima,WA,538,582,556,685,722,"Yakima, WA"
METRO25180MM0877,Martinsburg,WV,676,639,706,744,719,"Martinsburg, WV"
METRO16620N54005,Boone County,WV,432,411,415,439,461,"Boone County, WV"
METRO13220N54019,Fayette County,WV,432,491,503,569,522,"Fayette County, WV"
METRO49020M49020,Winchester,WV,775,699,719,778,814,"Winchester, WV"
METRO48260M48260,Weirton,WV,485,450,450,453,511,"Weirton, WV"
METRO48260M48260,Steubenville,WV,485,450,450,453,511,"Steubenville, WV"
METRO47900MM3630,Jefferson County,WV,727,729,769,767,789,"Jefferson County, WV"
METRO16620M16620,Charleston,WV,473,503,527,542,534,"Charleston, WV"
METRO26580M54043,Lincoln County,WV,486,448,453,482,495,"Lincoln County, WV"
METRO19060M19060,Cumberland,WV,511,527,513,519,499,"Cumberland, WV"
METRO48540M48540,Wheeling,WV,625,565,548,566,550,"Wheeling, WV"
METRO34060M34060,Morgantown,WV,619,697,670,743,711,"Morgantown, WV"
METRO26580M54079,Putnam County,WV,661,595,600,638,655,"Putnam County, WV"
METRO13220N54081,Raleigh County,WV,548,621,633,644,581,"Raleigh County, WV"
METRO26580M26580,Huntington,WV,465,469,509,553,553,"Huntington, WV"
METRO26580M26580,Ashland,WV,465,469,509,553,553,"Ashland, WV"
METRO37620M37620,Parkersburg,WV,575,532,547,574,605,"Parkersburg, WV"
METRO37620M37620,Vienna,WV,575,532,547,574,605,"Vienna, WV"
METRO31540N55021,Columbia County,WI,501,550,558,596,606,"Columbia County, WI"
METRO31540M31540,Madison,WI,673,769,776,861,889,"Madison, WI"
METRO20260M20260,Duluth,WI,520,592,626,601,654,"Duluth, WI"
METRO20740M20740,Eau Claire,WI,492,493,520,514,573,"Eau Claire, WI"
METRO22540M22540,Fond du Lac,WI,519,538,561,565,582,"Fond du Lac, WI"
METRO31540N55045,Green County,WI,501,566,588,621,641,"Green County, WI"
METRO31540N55049,Iowa County,WI,524,565,570,637,655,"Iowa County, WI"
METRO16980MM3800,Kenosha County,WI,565,573,585,678,694,"Kenosha County, WI"
METRO24580M24580,Green Bay,WI,474,531,590,572,630,"Green Bay, WI"
METRO29100M29100,La Crosse,WI,516,506,531,540,577,"La Crosse, WI"
METRO29100M29100,Onalaska,WI,516,506,531,540,577,"Onalaska, WI"
METRO48140M48140,Wausau,WI,457,494,497,506,536,"Wausau, WI"
METRO24580N55083,Oconto County,WI,539,553,569,513,529,"Oconto County, WI"
METRO11540M11540,Appleton,WI,462,559,566,598,592,"Appleton, WI"
METRO39540M39540,Racine,WI,539,555,555,564,598,"Racine, WI"
METRO27500M27500,Janesville,WI,525,596,608,630,651,"Janesville, WI"
METRO27500M27500,Beloit,WI,525,596,608,630,651,"Beloit, WI"
METRO33460M33460,Minneapolis,WI,699,711,763,820,898,"Minneapolis, WI"
METRO33460M33460,St. Paul,WI,699,711,763,820,898,"St. Paul, WI"
METRO33460M33460,Bloomington,WI,699,711,763,820,898,"Bloomington, WI"
METRO43100M43100,Sheboygan,WI,448,468,467,477,535,"Sheboygan, WI"
METRO33340M33340,Milwaukee,WI,615,611,621,628,663,"Milwaukee, WI"
METRO33340M33340,Waukesha,WI,615,611,621,628,663,"Waukesha, WI"
METRO33340M33340,West Allis,WI,615,611,621,628,663,"West Allis, WI"
METRO36780M36780,Oshkosh,WI,560,553,543,546,529,"Oshkosh, WI"
METRO36780M36780,Neenah,WI,560,553,543,546,529,"Neenah, WI"
METRO16940M16940,Cheyenne,WY,607,659,642,717,692,"Cheyenne, WY"
METRO16220M16220,Casper,WY,651,656,592,612,593,"Casper, WY"
METRO11640MM0470,Arecibo,PR,323,319,359,376,384,"Arecibo, PR"
METRO41980M21940,Fajardo,PR,365,375,391,403,396,"Fajardo, PR"
METRO32420M32420,Mayagüez,PR,464,418,393,403,419,"Mayagüez, PR"
METRO41980N72923,Barranquitas,PR,346,311,334,327,337,"Barranquitas, PR"
METRO41980N72923,Aibonito,PR,346,311,334,327,337,"Aibonito, PR"
METRO25020M25020,Guayama,PR,357,341,360,359,361,"Guayama, PR"
METRO11640N72923,Quebradillas Municipio,PR,357,330,355,359,393,"Quebradillas Municipio, PR"
METRO41900M41900,San German,PR,357,336,345,329,319,"San German, PR"
METRO41980MM1310,Caguas,PR,361,352,379,381,384,"Caguas, PR"
METRO10380M10380,Aguadilla,PR,357,342,364,362,381,"Aguadilla, PR"
METRO10380M10380,Isabela,PR,357,342,364,362,381,"Isabela, PR"
METRO10380N72141,Utuado Municipio,PR,323,310,364,364,362,"Utuado Municipio, PR"
METRO38660M38660,Ponce,PR,377,371,398,377,384,"Ponce, PR"
METRO41980MM7440,San Juan,PR,430,415,431,416,436,"San Juan, PR"
METRO41980MM7440,Guaynabo,PR,430,415,431,416,436,"Guaynabo, PR"
METRO38660M49500,Yauco,PR,357,323,354,349,361,"Yauco, PR"
