2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
551.5,618.0,667.5,720.0,698.0,822.0,871.5,918.0,911.5,962.0,1010.5,1058.0,1051.5,1102.0,1150.5
612.0,611.5,640.5,672.5,701.0,755.0,805.0,862.0,816.5,860.5,911.0,967.5,922.0,966.5,1017.0
877.5,790.0,711.5,703.5,727.5,725.0,753.5,794.0,674.5,691.0,719.0,759.5,640.0,656.5,685.5
854.0,904.0,934.0,944.0,913.5,902.5,851.5,780.5,993.0,962.5,911.0,840.5,1052.5,1022.0,971.0
737.0,773.5,820.0,808.5,824.5,879.0,913.5,948.0,968.5,1003.5,1038.5,1073.0,1093.5,1128.5,1163.5
717.5,729.5,749.5,778.5,825.0,860.5,913.5,975.0,923.5,968.5,1022.0,1083.5,1032.0,1077.0,1130.0
645.0,655.0,661.5,666.0,669.5,665.5,662.0,655.5,691.0,690.0,686.0,679.5,715.0,713.5,709.5
862.5,868.5,904.0,970.0,1041.0,1191.5,1346.5,1531.5,1244.0,1369.5,1524.5,1709.5,1422.0,1548.0,1703.0
591.5,625.5,649.5,661.5,708.0,654.5,637.0,610.0,770.5,763.0,745.0,718.5,878.5,871.0,853.5
735.0,762.5,796.0,836.0,853.0,935.5,995.0,1060.0,1001.5,1054.0,1113.0,1178.5,1119.5,1172.5,1231.5
1165.0,1059.0,1207.0,1278.0,1311.5,1261.0,1245.5,1226.5,1306.5,1296.0,1281.0,1261.5,1342.0,1331.5,1316.5
1161.0,1070.5,1187.5,1287.5,1313.0,1619.5,1843.5,2106.5,1664.0,1849.0,2073.0,2336.0,1893.5,2078.5,2302.5
653.0,650.5,651.5,661.0,669.5,693.5,716.5,743.0,698.5,717.0,739.0,766.0,722.0,740.5,762.5
610.5,624.5,626.5,616.5,655.0,571.0,537.5,496.5,629.5,603.0,569.5,528.5,662.0,635.5,602.0
653.0,665.0,697.0,757.5,822.5,944.5,1069.5,1216.0,1023.5,1127.5,1252.5,1398.5,1207.0,1310.5,1435.5
1008.5,1131.5,1091.0,1101.0,1145.0,1103.5,1096.0,1083.5,1194.5,1192.5,1185.5,1173.0,1284.0,1282.0,1275.0
697.0,773.5,805.5,766.0,824.0,559.5,392.0,183.0,751.0,626.0,459.0,250.0,818.0,693.0,526.5
623.5,619.0,618.5,641.0,626.5,707.0,750.5,801.0,701.5,738.0,781.5,832.0,732.5,768.5,812.5
903.5,941.5,962.5,952.0,946.5,987.0,1035.0,1104.0,854.5,882.5,931.0,999.5,750.5,778.5,826.5
629.0,677.0,714.0,763.0,779.0,856.5,902.0,947.5,973.0,1019.5,1065.5,1111.5,1136.5,1183.0,1229.0
746.0,758.0,814.0,751.0,842.5,584.0,500.0,416.5,507.0,423.5,339.5,256.0,346.5,262.5,178.5
629.0,677.0,714.0,763.0,779.0,856.5,902.0,947.5,973.0,1019.5,1065.5,1111.5,1136.5,1183.0,1229.0
1170.5,1228.5,1214.0,1210.0,1223.5,1200.5,1195.5,1190.5,1209.5,1205.0,1200.0,1195.5,1214.5,1209.0,1204.5
691.0,730.5,788.5,768.5,819.5,726.0,704.0,680.5,744.0,722.5,700.0,677.0,740.0,718.0,695.5
602.5,618.5,629.0,652.0,682.0,704.5,735.0,767.5,767.5,795.0,825.5,858.0,858.0,886.0,915.5
564.0,603.0,625.5,631.0,631.0,591.0,546.0,484.0,687.0,658.0,613.0,551.0,754.5,725.5,680.5
651.0,689.0,720.5,730.5,762.5,732.5,723.5,708.5,820.0,817.5,809.0,793.5,905.5,903.0,894.0
621.5,621.5,615.5,607.5,662.5,579.5,560.5,538.0,639.0,623.0,604.0,581.5,682.5,667.0,648.0
598.0,579.5,587.0,627.0,629.0,784.5,900.5,1042.5,740.0,831.0,947.5,1089.0,787.0,878.0,994.5
707.5,717.0,734.0,757.5,776.5,827.5,873.5,926.0,857.5,896.0,941.5,994.5,926.5,965.0,1010.5
536.5,554.5,571.5,554.0,575.0,513.0,487.5,459.5,515.5,493.5,468.0,440.0,497.0,474.0,449.0
740.5,749.0,764.5,745.5,792.5,691.0,655.0,612.5,725.5,695.0,659.0,616.5,729.5,699.0,663.5
811.0,842.5,871.0,904.5,981.0,968.5,999.0,1030.0,1114.5,1146.5,1177.0,1208.0,1292.5,1324.5,1355.0
807.0,834.5,861.0,871.0,935.5,808.0,772.0,733.5,835.0,802.0,766.0,727.5,828.5,795.5,759.5
842.5,887.5,944.0,1011.0,1117.0,1179.5,1280.0,1391.5,1364.0,1454.0,1554.0,1666.0,1638.5,1728.0,1829.0
618.0,638.0,632.0,642.0,700.5,664.5,677.5,691.5,736.0,748.0,761.0,774.5,819.0,830.5,843.5
618.0,638.0,632.0,642.0,700.5,664.5,677.5,691.5,736.0,748.0,761.0,774.5,819.0,830.5,843.5
1370.0,1474.0,1588.0,1737.0,1831.5,2126.0,2366.5,2636.0,2367.0,2577.0,2816.5,3086.5,2817.0,3027.0,3267.0
679.0,649.0,627.5,615.5,646.5,617.0,631.0,654.5,579.5,585.0,599.0,622.5,547.5,553.0,566.5
787.5,818.5,838.5,850.0,786.0,842.5,825.5,798.5,854.0,845.0,828.0,801.0,856.5,848.0,830.0
675.5,769.5,819.5,866.5,898.0,946.0,978.5,1006.0,1095.0,1132.0,1164.5,1192.0,1281.0,1319.0,1351.0
1370.0,1474.0,1588.0,1737.0,1831.5,2126.0,2366.5,2636.0,2367.0,2577.0,2816.5,3086.5,2817.0,3027.0,3267.0
711.5,739.0,770.5,793.5,840.0,845.5,878.5,916.0,914.5,942.5,975.5,1013.0,1011.0,1039.5,1072.5
711.5,739.0,771.5,792.5,839.5,818.0,831.0,844.5,891.5,904.5,917.0,930.5,978.0,990.5,1003.0
1078.5,1245.0,1346.5,1361.0,1370.0,1286.5,1197.0,1072.5,1496.5,1441.5,1352.5,1228.0,1651.0,1596.5,1507.0
713.0,766.5,803.0,783.5,815.0,680.5,597.5,494.0,778.0,715.5,633.0,529.5,813.5,751.0,668.5
714.0,713.0,718.0,749.0,725.0,829.0,876.5,929.5,840.5,883.0,930.5,983.5,894.5,936.5,984.5
636.0,652.5,670.5,670.5,668.5,648.5,626.5,596.5,686.0,671.5,648.5,619.0,708.5,694.0,671.5
881.5,926.5,940.0,872.5,1010.5,674.0,543.0,389.5,785.5,675.5,544.0,391.0,786.0,676.5,545.5
530.0,563.5,598.0,633.0,644.0,702.5,738.0,773.0,781.0,816.0,851.5,887.0,894.0,929.5,964.5
573.5,587.0,612.5,614.0,625.5,615.5,614.0,612.0,635.5,635.0,633.5,631.5,655.0,655.0,653.5
783.5,843.0,895.5,972.5,1016.5,1124.5,1200.0,1273.5,1322.0,1397.5,1473.0,1547.0,1595.5,1671.0,1746.0
902.0,974.5,1038.5,1095.0,1126.0,1181.5,1213.0,1236.0,1366.0,1405.5,1436.5,1460.0,1589.5,1629.5,1660.5
1057.0,1092.0,1099.5,1074.0,1177.0,955.0,862.5,748.0,1117.0,1046.5,954.0,840.0,1209.0,1138.5,1046.0
771.0,825.0,858.5,870.0,814.0,831.5,780.5,709.5,904.5,874.5,823.5,752.0,947.0,917.0,866.0
763.5,775.5,794.5,819.5,846.5,889.5,934.0,985.0,934.0,972.5,1017.5,1068.0,1017.5,1056.0,1100.5
972.0,1058.0,1087.5,1079.5,1129.5,957.0,844.0,696.5,1166.0,1087.5,974.5,826.5,1296.5,1217.5,1104.5
599.0,602.5,606.5,610.5,646.0,618.5,623.0,627.5,661.0,665.0,670.0,674.5,708.0,712.5,716.5
1077.0,1127.5,1188.5,1259.0,1247.5,1428.5,1528.0,1636.5,1509.0,1598.5,1698.0,1806.5,1679.0,1769.5,1868.5
631.5,612.5,613.5,626.5,659.0,672.0,706.5,747.5,694.5,721.5,755.0,796.5,744.0,770.5,804.5
676.5,628.0,631.0,644.0,665.5,697.0,737.0,786.0,698.5,730.0,770.0,819.5,732.5,763.5,803.5
852.5,865.0,872.0,874.0,820.5,861.0,847.0,826.5,837.5,828.5,814.5,794.5,805.0,796.0,781.5
658.0,655.5,661.0,676.0,661.5,731.5,772.5,822.0,703.0,735.0,775.5,825.5,706.0,738.0,779.0
913.0,973.5,947.0,917.5,898.0,837.0,785.0,724.0,796.5,752.0,699.5,639.5,712.0,667.5,615.0
715.0,766.5,811.0,792.0,885.0,660.0,547.5,404.0,871.0,789.5,677.0,533.5,1000.0,919.0,806.0
690.5,729.5,774.5,824.5,840.0,941.5,1007.5,1079.0,1030.0,1091.0,1157.5,1228.5,1180.5,1241.0,1307.0
525.0,472.5,433.5,444.0,459.0,500.5,546.0,602.5,477.0,511.0,556.5,613.0,487.5,522.0,567.0
650.5,671.5,671.5,660.5,656.5,583.5,518.0,435.5,647.5,600.0,534.5,452.0,664.0,616.5,551.5
573.5,585.5,598.5,596.0,622.0,586.0,579.0,570.0,615.5,609.5,602.0,594.0,638.5,633.0,626.0
626.5,632.5,636.0,642.5,689.5,662.5,675.5,690.0,715.0,725.5,738.5,753.0,778.0,788.5,801.0
640.5,665.5,678.5,685.0,755.0,681.5,672.0,657.0,791.0,786.5,777.0,762.5,896.0,892.0,882.5
751.0,800.5,857.0,921.0,913.5,1071.0,1157.0,1250.0,1155.0,1234.0,1319.5,1412.5,1318.0,1396.5,1482.5
618.5,657.5,703.5,718.0,762.0,737.5,741.5,741.5,829.0,837.0,841.0,840.5,928.5,936.5,940.5
808.5,872.0,925.5,968.0,1028.0,1022.5,1034.0,1035.5,1220.0,1242.0,1254.0,1255.5,1440.0,1462.0,1473.5
767.5,781.0,799.5,823.0,848.0,887.0,926.5,971.0,933.0,967.5,1007.0,1052.0,1013.0,1047.5,1088.0
767.5,781.0,799.5,823.0,848.0,887.0,926.5,971.0,933.0,967.5,1007.0,1052.0,1013.0,1047.5,1088.0
771.5,769.5,809.0,820.0,848.0,841.0,851.5,863.0,894.0,905.0,915.5,926.0,957.0,968.0,978.5
689.5,706.5,759.5,865.0,974.5,1185.0,1400.0,1651.5,1321.0,1499.5,1715.0,1966.0,1635.5,1814.0,2029.5
1183.0,1199.5,1267.0,1281.0,1312.5,1195.5,1142.0,1081.5,1197.0,1150.5,1097.0,1036.5,1152.0,1105.5,1052.0
580.0,632.5,665.0,728.0,706.5,850.5,909.0,966.5,964.0,1024.0,1083.0,1140.5,1138.0,1198.0,1257.0
601.5,616.5,623.5,620.5,646.0,587.0,557.0,518.0,652.5,631.5,601.5,562.5,697.5,676.0,646.0
851.0,914.0,971.0,1065.5,1141.5,1279.0,1381.5,1482.0,1581.0,1686.5,1789.5,1889.5,1989.0,2094.5,2197.0
880.0,911.5,926.5,993.5,980.5,988.5,983.5,977.0,985.0,981.5,976.5,970.0,978.0,974.5,969.5
1158.0,1209.0,1301.5,1455.0,1391.5,1845.0,2078.5,2340.0,1956.0,2163.5,2398.0,2659.0,2275.5,2483.0,2717.5
1158.0,1209.0,1301.5,1455.0,1391.5,1845.0,2078.5,2340.0,1956.0,2163.5,2398.0,2659.0,2275.5,2483.0,2717.5
639.0,665.5,684.0,695.5,684.0,697.0,686.5,669.0,745.0,742.5,732.0,714.0,791.0,787.5,777.0
1475.0,1448.0,1554.0,1577.0,1562.5,1753.5,1851.0,1955.5,1884.5,1976.0,2073.5,2177.5,2107.0,2198.0,2296.0
1098.5,1162.0,1227.5,1255.5,1330.0,1781.0,2045.5,2312.0,2369.0,2632.5,2897.0,3163.5,3220.5,3484.0,3748.5
1146.0,1189.0,1210.5,1255.0,1314.5,1344.0,1388.0,1430.5,1492.5,1537.0,1581.0,1623.5,1686.0,1730.5,1774.0
660.5,696.0,721.5,708.0,726.5,649.0,603.5,546.5,697.0,662.0,615.5,559.0,709.5,674.5,628.5
1363.5,1227.0,1202.0,1215.0,1259.5,1348.5,1469.5,1625.5,1237.0,1322.0,1443.0,1599.0,1210.0,1295.0,1416.0
1171.5,1187.5,1242.5,1247.0,1301.0,1278.5,1291.5,1303.5,1370.0,1384.5,1398.5,1410.0,1476.5,1491.5,1504.5
759.5,767.5,771.5,793.0,824.0,847.5,880.5,917.5,902.0,931.0,964.0,1001.0,985.5,1014.5,1047.5
838.5,826.5,836.5,842.5,888.5,918.0,955.5,993.0,1043.5,1082.0,1119.5,1156.5,1207.5,1245.5,1283.0
974.0,977.0,1034.0,1093.0,1181.5,910.0,819.5,728.0,805.5,714.5,623.5,532.5,610.0,519.0,428.0
974.5,976.5,1033.0,1093.5,1181.5,1232.5,1305.0,1379.5,1439.5,1510.0,1583.0,1658.0,1717.5,1788.0,1861.0
726.5,743.0,754.0,759.0,779.0,751.0,738.0,719.0,810.0,803.0,790.5,772.0,862.5,855.5,842.5
650.5,671.5,671.5,660.5,656.5,583.5,518.0,435.5,647.5,600.0,534.5,452.0,664.0,616.5,551.5
773.5,831.0,829.5,820.5,875.5,733.5,656.0,556.5,883.5,829.0,751.0,651.5,978.5,923.5,846.5
812.0,762.0,765.5,787.0,741.0,884.5,960.5,1053.5,793.5,851.5,927.0,1020.0,760.5,818.0,894.0
842.5,892.0,939.5,986.0,1106.0,1074.0,1116.5,1157.0,1294.0,1337.5,1379.5,1420.0,1557.0,1600.5,1642.5
661.5,699.5,716.0,710.5,705.5,633.5,563.0,471.0,726.5,677.5,606.5,514.5,770.0,721.0,650.0
658.5,693.0,740.0,697.5,705.5,610.0,565.5,520.5,536.5,493.0,448.5,403.0,419.5,376.0,331.0
566.5,564.5,565.0,558.5,582.0,548.0,544.0,540.0,555.5,550.5,546.0,542.5,557.5,552.5,548.5
1320.5,1294.0,1308.5,1454.5,1471.5,1854.5,2107.0,2395.5,1987.0,2204.5,2457.5,2745.0,2336.5,2554.0,2807.0
732.0,699.5,674.0,675.5,667.5,695.5,713.0,736.0,664.5,677.0,694.0,717.0,645.5,658.5,676.0
718.0,647.5,660.5,687.5,707.0,787.5,860.5,948.5,784.5,842.0,915.5,1004.0,839.5,897.5,970.0
732.5,755.5,770.0,753.0,795.5,694.5,650.5,598.0,749.0,715.0,671.5,618.5,770.0,735.5,692.0
609.0,663.5,677.5,674.0,716.5,617.0,564.5,495.5,733.0,697.0,644.0,576.0,813.5,777.5,724.5
752.5,760.0,761.5,767.0,837.0,732.0,716.0,701.5,762.5,745.5,729.5,714.5,775.5,759.0,743.0
853.0,812.0,777.5,749.0,769.5,711.0,701.0,697.5,643.5,627.5,618.0,614.5,560.0,544.0,534.5
664.0,749.5,813.5,862.5,800.0,904.0,896.0,870.0,1032.5,1044.0,1036.5,1010.0,1173.0,1184.0,1176.5
555.5,575.0,589.0,632.0,602.5,715.5,756.0,795.5,777.0,818.0,859.0,898.5,880.0,921.5,961.5
623.5,619.0,618.5,641.0,626.5,707.0,750.5,801.0,701.5,738.0,781.5,832.0,732.5,768.5,812.5
774.5,762.5,747.0,807.0,788.0,956.5,1045.5,1143.0,1009.0,1088.5,1177.0,1274.5,1140.5,1220.0,1308.5
584.5,594.0,632.0,649.5,662.0,680.0,693.0,705.0,732.5,747.5,760.5,772.0,800.0,814.5,828.0
821.0,867.0,940.5,1041.5,1099.5,1324.5,1506.5,1715.5,1448.5,1604.0,1786.0,1995.0,1728.0,1883.0,2065.0
610.0,640.0,646.0,660.0,661.0,683.0,691.5,697.0,718.5,729.0,737.5,743.0,764.5,775.0,783.0
870.5,909.5,1007.5,1046.5,1114.5,1085.0,1104.0,1123.5,1192.0,1211.0,1230.0,1249.5,1318.0,1337.0,1356.0
541.0,586.0,611.5,614.0,644.5,568.0,520.0,455.0,688.0,656.5,608.0,543.0,776.5,745.0,696.5
602.5,599.0,604.5,640.0,664.5,763.0,851.0,956.5,769.0,839.0,927.0,1033.0,845.0,915.0,1003.5
634.0,665.5,699.5,687.5,726.0,666.0,657.5,650.0,677.0,667.0,658.0,651.0,678.0,667.5,659.0
822.0,850.5,882.0,916.5,831.0,994.5,1037.5,1084.5,962.5,1003.5,1046.5,1093.0,971.5,1012.0,1055.0
1413.0,1386.0,1497.5,1653.5,1775.0,2084.0,2357.5,2669.5,2323.0,2558.0,2831.0,3143.5,2797.0,3031.5,3305.0
1148.0,1100.5,1113.0,1163.0,1221.0,1338.5,1465.5,1618.5,1361.0,1462.0,1588.5,1741.5,1484.5,1585.5,1712.5
1077.0,1127.5,1188.5,1259.0,1247.5,1428.5,1528.0,1636.5,1509.0,1598.5,1698.0,1806.5,1679.0,1769.5,1868.5
1039.0,1089.5,1261.5,1201.0,1329.0,985.0,879.5,777.0,884.0,777.0,671.5,569.0,676.0,569.0,464.0
870.5,909.5,1007.5,1046.5,1114.5,1085.0,1104.0,1123.5,1192.0,1211.0,1230.0,1249.5,1318.0,1337.0,1356.0
1706.0,1703.0,1728.5,1809.0,1847.0,2049.0,2209.0,2397.0,2118.0,2251.5,2412.0,2599.5,2320.0,2454.0,2614.5
672.0,685.0,688.0,702.5,676.0,741.0,765.0,793.5,724.0,745.0,769.5,798.0,728.0,749.5,774.0
783.5,834.0,855.0,873.5,915.5,410.0,160.5,-101.0,86.5,-151.0,-400.5,-662.0,-474.5,-712.5,-962.5
866.0,901.5,947.5,952.0,1013.5,1136.0,1231.5,1329.5,1361.5,1455.0,1550.5,1648.5,1680.5,1774.0,1869.5
1183.0,1199.5,1267.0,1281.0,1312.5,1195.5,1142.0,1081.5,1197.0,1150.5,1097.0,1036.5,1152.0,1105.5,1052.0
955.5,1059.0,1021.0,1065.0,1102.0,1224.0,1301.5,1378.0,1429.0,1508.0,1585.5,1661.5,1713.0,1792.0,1869.5
880.0,911.5,926.5,993.5,980.5,988.5,983.5,977.0,985.0,981.5,976.5,970.0,978.0,974.5,969.5
984.5,1017.5,1033.0,1015.5,1055.0,927.0,856.0,767.0,1020.0,967.0,895.5,806.5,1059.5,1006.5,935.5
1529.0,1674.0,1716.0,1833.5,1927.0,3095.0,3725.5,4356.5,4461.0,5092.0,5722.5,6353.0,6457.5,7088.0,7718.5
1176.0,1198.5,1318.0,1351.0,1501.0,1414.0,1444.5,1473.0,1634.5,1666.0,1696.0,1725.0,1886.5,1917.5,1947.5
1146.0,1189.0,1210.5,1255.0,1314.5,1344.0,1388.0,1430.5,1492.5,1537.0,1581.0,1623.5,1686.0,1730.5,1774.0
1035.0,1004.0,1015.0,1047.0,1060.0,1163.5,1246.5,1346.5,1155.5,1222.5,1305.5,1406.0,1214.5,1281.5,1364.0
1035.5,1004.5,1015.5,1047.0,1060.5,1261.0,1396.0,1548.5,1330.5,1446.5,1581.5,1734.5,1516.0,1632.0,1767.0
1098.5,1162.0,1227.5,1255.5,1330.0,1781.0,2045.5,2312.0,2369.0,2632.5,2897.0,3163.5,3220.5,3484.0,3748.5
620.5,634.0,634.5,644.5,663.5,669.0,681.5,695.0,703.0,715.0,728.0,741.5,749.5,761.5,775.0
739.0,730.5,767.0,774.0,847.0,782.0,784.5,786.5,876.5,880.0,882.5,884.5,974.0,977.5,980.0
630.5,647.5,661.0,671.0,710.0,682.5,683.0,681.0,758.0,762.0,763.0,760.5,837.5,841.5,842.5
1035.0,1004.0,1015.0,1047.0,1060.0,1163.5,1246.5,1346.5,1155.5,1222.5,1305.5,1406.0,1214.5,1281.5,1364.0
1035.5,1004.5,1015.5,1047.0,1060.5,1261.0,1396.0,1548.5,1330.5,1446.5,1581.5,1734.5,1516.0,1632.0,1767.0
895.5,961.0,1043.5,1107.5,1133.0,1245.5,1318.5,1394.5,1385.5,1455.5,1528.5,1604.5,1595.5,1666.0,1739.0
740.5,749.0,764.5,745.5,792.5,691.0,655.0,612.5,725.5,695.0,659.0,616.5,729.5,699.0,663.5
763.5,775.5,794.5,819.5,846.5,889.5,934.0,985.0,934.0,972.5,1017.5,1068.0,1017.5,1056.0,1100.5
822.0,850.5,882.0,916.5,831.0,994.5,1037.5,1084.5,962.5,1003.5,1046.5,1093.0,971.5,1012.0,1055.0
942.0,969.5,1043.5,1088.5,1134.0,1184.5,1234.5,1286.5,1311.5,1360.0,1410.0,1462.0,1487.0,1536.0,1586.0
972.0,1058.0,1087.5,1079.5,1129.5,957.0,844.0,696.5,1166.0,1087.5,974.5,826.5,1296.5,1217.5,1104.5
1752.0,1775.0,1701.0,1891.0,1790.0,2115.5,2152.0,2137.5,2642.5,2729.5,2765.5,2751.0,3256.0,3343.0,3379.5
955.5,1059.0,1021.0,1065.0,1102.0,1224.0,1301.5,1378.0,1429.0,1508.0,1585.5,1661.5,1713.0,1792.0,1869.5
1982.5,1997.5,2002.5,1998.5,2159.5,1962.0,1930.0,1889.0,2162.0,2139.0,2107.5,2066.0,2339.0,2316.5,2284.5
746.5,750.0,785.5,816.0,848.5,890.5,935.5,984.5,960.0,999.5,1043.5,1093.0,1068.5,1108.0,1152.5
1026.0,1048.0,1084.5,1136.0,1215.5,1281.0,1376.0,1484.5,1390.5,1471.0,1565.5,1674.5,1580.5,1660.5,1755.5
1320.5,1294.0,1308.5,1454.5,1471.5,1854.5,2107.0,2395.5,1987.0,2204.5,2457.5,2745.0,2336.5,2554.0,2807.0
631.0,628.5,642.5,640.5,663.5,633.5,628.0,621.5,658.5,654.5,649.0,642.5,680.0,676.0,670.0
1191.5,1072.0,1021.5,1033.0,1070.0,1194.5,1345.0,1541.5,1020.5,1124.5,1275.0,1471.5,950.5,1054.5,1205.0
765.5,786.5,812.0,913.0,917.0,1132.0,1249.0,1371.5,1313.0,1425.0,1542.0,1664.5,1606.0,1718.0,1835.0
719.0,761.0,778.5,815.5,828.0,963.5,1040.0,1118.5,1118.0,1193.0,1269.5,1348.0,1347.5,1422.5,1499.0
635.0,643.5,629.5,604.5,640.5,535.0,492.0,444.0,555.0,517.5,474.5,426.5,537.5,500.0,457.5
804.0,810.0,832.0,869.5,912.5,991.5,1076.0,1175.5,1031.0,1100.0,1184.0,1284.0,1139.0,1208.0,1292.5
637.5,707.5,764.0,807.0,798.5,851.0,853.0,841.0,997.0,1012.5,1014.0,1002.5,1157.5,1173.5,1175.0
969.0,1012.0,1045.0,1066.0,1133.5,1076.0,1066.0,1045.5,1237.0,1236.5,1226.5,1206.5,1397.5,1398.0,1387.0
809.5,828.5,837.5,858.0,894.0,904.0,932.0,962.5,971.0,996.0,1023.0,1054.5,1063.0,1087.0,1115.0
805.5,836.5,836.5,855.0,893.5,831.0,817.0,802.0,849.0,837.0,823.0,808.0,854.5,843.0,829.0
708.5,707.5,715.5,732.0,773.5,791.5,835.0,886.0,823.0,857.5,900.0,952.0,888.5,922.5,966.0
708.5,707.5,715.5,732.0,773.5,791.5,835.0,886.0,823.0,857.5,900.0,952.0,888.5,922.5,966.0
1077.5,1041.5,1109.5,1160.0,1248.5,1142.5,1131.0,1116.5,1230.0,1220.5,1208.0,1193.5,1307.0,1297.5,1285.5
700.0,730.5,721.5,717.5,725.5,709.0,704.5,699.5,712.0,707.5,703.0,698.5,710.5,706.5,702.0
758.0,778.5,807.0,870.5,886.0,1017.0,1099.5,1188.0,1126.0,1202.5,1285.0,1373.5,1311.5,1387.5,1470.0
917.0,1010.0,1096.0,1156.0,1230.5,1255.0,1294.0,1326.5,1485.0,1530.5,1570.0,1602.5,1761.0,1806.5,1845.5
848.0,896.0,950.0,1012.0,953.5,1155.5,1237.5,1326.0,1186.0,1260.5,1343.0,1431.5,1291.0,1366.0,1448.0
672.0,685.0,688.0,702.5,676.0,741.0,765.0,793.5,724.0,745.0,769.5,798.0,728.0,749.5,774.0
652.0,658.5,665.5,646.5,656.5,589.0,551.0,507.0,593.0,561.5,523.5,479.0,565.5,534.0,496.0
598.5,625.5,658.5,696.5,722.0,621.0,590.5,565.0,535.0,500.0,469.5,444.0,414.0,378.5,348.0
557.0,584.5,603.5,614.0,636.5,609.0,593.5,569.5,695.0,688.5,673.0,649.0,774.5,767.5,752.5
1544.5,1523.5,1579.5,1724.0,1721.5,2217.0,2565.5,2981.5,2163.0,2443.5,2792.0,3208.0,2389.5,2670.0,3019.0
808.5,872.0,925.5,968.0,1028.0,1022.5,1034.0,1035.5,1220.0,1242.0,1254.0,1255.5,1440.0,1462.0,1473.5
917.0,948.0,981.0,1015.5,977.5,1089.0,1128.0,1169.0,1111.5,1149.0,1188.5,1229.0,1172.0,1209.0,1248.5
590.0,637.5,659.0,679.5,712.5,699.0,698.0,690.0,807.0,813.0,812.5,805.0,922.0,928.0,927.0
881.5,926.5,940.0,872.5,1010.5,674.0,543.0,389.5,785.5,675.5,544.0,391.0,786.0,676.5,545.5
881.5,926.5,940.0,872.5,1010.5,674.0,543.0,389.5,785.5,675.5,544.0,391.0,786.0,676.5,545.5
862.5,868.5,904.0,970.0,1041.0,1191.5,1346.5,1531.5,1244.0,1369.5,1524.5,1709.5,1422.0,1548.0,1703.0
679.5,641.0,664.5,695.5,684.0,796.5,865.5,947.0,784.5,841.5,910.5,992.5,829.5,886.5,955.5
737.0,692.0,706.0,768.0,753.0,1021.0,1210.0,1441.0,919.5,1067.0,1256.5,1487.0,966.0,1113.5,1302.0
1160.0,1267.5,1370.0,1466.0,1464.5,1654.0,1744.0,1832.0,1856.5,1949.0,2039.5,2127.0,2151.5,2244.5,2334.5
1442.5,1565.5,1549.5,1500.5,1636.0,1307.5,1165.5,994.0,1503.0,1391.5,1249.5,1078.0,1586.5,1474.5,1332.5
623.0,632.0,628.5,613.5,647.5,546.5,494.0,429.0,613.5,573.5,521.0,456.0,640.0,600.0,547.5
612.0,643.0,657.0,643.0,645.0,563.5,499.5,418.0,623.5,576.0,511.0,430.0,635.0,587.5,523.0
642.0,652.5,672.0,732.5,846.5,910.5,1027.0,1162.5,1053.0,1151.5,1268.0,1403.0,1294.5,1392.5,1509.5
680.5,733.0,734.5,708.0,767.5,572.5,463.5,327.5,717.5,636.0,527.0,390.5,781.0,699.5,590.5
649.5,730.0,769.5,714.0,763.5,589.5,463.5,295.0,851.0,768.0,642.0,473.0,1029.5,946.0,820.0
805.5,819.0,845.5,885.0,914.0,1001.0,1078.0,1167.0,1045.0,1109.5,1186.5,1276.0,1154.0,1218.5,1295.5
688.0,699.0,712.5,690.5,767.5,634.5,600.0,562.0,688.0,657.5,623.5,585.5,711.5,681.0,647.0
612.0,615.0,629.5,642.5,646.0,673.5,692.5,714.0,689.0,705.5,725.0,747.0,721.0,738.5,757.5
601.0,612.5,621.0,636.0,665.5,661.5,671.5,678.5,732.5,743.5,753.5,761.0,814.5,826.0,835.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
1107.5,1157.5,1096.0,1120.0,1150.0,1081.5,1058.0,1031.0,1091.5,1071.0,1047.5,1020.5,1081.5,1061.0,1037.5
1107.5,1156.5,1096.5,1120.0,1150.5,1156.5,1170.0,1180.0,1252.0,1268.5,1281.5,1292.0,1363.5,1380.0,1393.5
851.0,914.0,971.0,1065.5,1141.5,1279.0,1381.5,1482.0,1581.0,1686.5,1789.5,1889.5,1989.0,2094.5,2197.0
541.0,542.0,546.0,553.5,564.0,579.0,596.0,617.5,588.0,602.5,619.5,640.5,611.0,625.5,643.0
1012.0,1050.0,1090.0,1131.5,1198.5,1219.0,1265.0,1313.0,1360.0,1405.0,1451.0,1499.0,1546.0,1591.0,1637.0
584.0,614.5,631.0,627.0,641.5,612.0,599.0,583.0,632.0,623.0,610.0,594.0,643.5,634.0,621.5
740.0,797.0,810.5,808.5,856.5,754.5,702.0,632.0,881.5,845.5,793.0,723.0,972.5,937.0,884.0
810.0,909.0,945.5,920.5,1034.5,778.5,660.5,511.0,993.0,906.0,788.0,638.5,1120.0,1033.5,915.5
