,"City,State",ds,yhat,yhat_lower,yhat_upper
6,"Towson, MD",2016,2794143.0,2793690.0,2794586.0
7,"Towson, MD",2017,2799145.0,2798709.0,2799631.0
8,"Towson, MD",2018,2799830.0,2799404.0,2800302.0
9,"Towson, MD",2019,2800514.0,2800054.0,2800965.0
10,"Towson, MD",2019,2801198.0,2799107.0,2803311.0
11,"Towson, MD",2020,2801884.0,2795140.0,2808724.0
12,"Towson, MD",2021,2802569.0,2788292.0,2816065.0
13,"Towson, MD",2022,2803254.0,2780814.0,2825517.0
14,"Towson, MD",2023,2803939.0,2771229.0,2835824.0
15,"Towson, MD",2024,2804626.0,2759272.0,2848059.0
16,"Towson, MD",2025,2805311.0,2748066.0,2860385.0
17,"Towson, MD",2026,2805996.0,2737715.0,2875234.0
18,"Towson, MD",2027,2806681.0,2724115.0,2891375.0
19,"Towson, MD",2028,2807368.0,2711858.0,2909646.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bangor, ME",2010,153862.0,153835.0,153887.0
1,"Bangor, ME",2011,153758.0,153733.0,153785.0
2,"Bangor, ME",2012,153348.0,153321.0,153375.0
3,"Bangor, ME",2013,153223.0,153198.0,153249.0
4,"Bangor, ME",2014,153200.0,153174.0,153225.0
5,"Bangor, ME",2015,151930.0,151906.0,151957.0
6,"Bangor, ME",2016,151334.0,151311.0,151362.0
7,"Bangor, ME",2017,151618.0,151592.0,151644.0
8,"Bangor, ME",2018,151870.0,151840.0,151895.0
9,"Bangor, ME",2019,152122.0,152095.0,152149.0
10,"Bangor, ME",2019,152374.0,152061.0,152640.0
11,"Bangor, ME",2020,152627.0,151573.0,153649.0
12,"Bangor, ME",2021,152879.0,150884.0,154745.0
13,"Bangor, ME",2022,153131.0,150089.0,156178.0
14,"Bangor, ME",2023,153384.0,148954.0,157826.0
15,"Bangor, ME",2024,153637.0,147776.0,159452.0
16,"Bangor, ME",2025,153889.0,146424.0,161466.0
17,"Bangor, ME",2026,154141.0,144978.0,163306.0
18,"Bangor, ME",2027,154393.0,143453.0,165443.0
19,"Bangor, ME",2028,154646.0,141823.0,167758.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Barnstable Town, MA",2010,215901.0,215837.0,215961.0
1,"Barnstable Town, MA",2011,215351.0,215287.0,215407.0
2,"Barnstable Town, MA",2012,214792.0,214731.0,214855.0
3,"Barnstable Town, MA",2013,214522.0,214460.0,214584.0
4,"Barnstable Town, MA",2014,214282.0,214220.0,214342.0
5,"Barnstable Town, MA",2015,213881.0,213821.0,213943.0
6,"Barnstable Town, MA",2016,213563.0,213501.0,213624.0
7,"Barnstable Town, MA",2017,213639.0,213576.0,213696.0
8,"Barnstable Town, MA",2018,213347.0,213282.0,213406.0
9,"Barnstable Town, MA",2019,213054.0,212989.0,213115.0
10,"Barnstable Town, MA",2019,212762.0,212645.0,212883.0
11,"Barnstable Town, MA",2020,212469.0,212077.0,212840.0
12,"Barnstable Town, MA",2021,212176.0,211429.0,212884.0
13,"Barnstable Town, MA",2022,211883.0,210676.0,213082.0
14,"Barnstable Town, MA",2023,211591.0,209831.0,213401.0
15,"Barnstable Town, MA",2024,211297.0,208938.0,213667.0
16,"Barnstable Town, MA",2025,211005.0,208048.0,214082.0
17,"Barnstable Town, MA",2026,210712.0,207104.0,214432.0
18,"Barnstable Town, MA",2027,210420.0,206115.0,214839.0
19,"Barnstable Town, MA",2028,210126.0,205021.0,215545.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Baton Rouge, LA",2010,827629.0,827608.0,827650.0
1,"Baton Rouge, LA",2011,831494.0,831472.0,831515.0
2,"Baton Rouge, LA",2012,836198.0,836178.0,836220.0
3,"Baton Rouge, LA",2013,841986.0,841966.0,842008.0
4,"Baton Rouge, LA",2014,846827.0,846806.0,846850.0
5,"Baton Rouge, LA",2015,851168.0,851148.0,851188.0
6,"Baton Rouge, LA",2016,856723.0,856704.0,856744.0
7,"Baton Rouge, LA",2017,854274.0,854254.0,854297.0
8,"Baton Rouge, LA",2018,854569.0,854549.0,854590.0
9,"Baton Rouge, LA",2019,854863.0,854843.0,854885.0
10,"Baton Rouge, LA",2019,855157.0,853979.0,856314.0
11,"Baton Rouge, LA",2020,855452.0,850769.0,860044.0
12,"Baton Rouge, LA",2021,855747.0,846749.0,864800.0
13,"Baton Rouge, LA",2022,856041.0,841760.0,871247.0
14,"Baton Rouge, LA",2023,856335.0,834562.0,878666.0
15,"Baton Rouge, LA",2024,856631.0,827338.0,885967.0
16,"Baton Rouge, LA",2025,856925.0,820500.0,893653.0
17,"Baton Rouge, LA",2026,857219.0,812180.0,902485.0
18,"Baton Rouge, LA",2027,857514.0,804600.0,912070.0
19,"Baton Rouge, LA",2028,857809.0,796786.0,920759.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Battle Creek, MI",2010,135950.0,135911.0,135990.0
1,"Battle Creek, MI",2011,135107.0,135066.0,135145.0
2,"Battle Creek, MI",2012,134738.0,134696.0,134777.0
3,"Battle Creek, MI",2013,134754.0,134711.0,134794.0
4,"Battle Creek, MI",2014,134799.0,134759.0,134839.0
5,"Battle Creek, MI",2015,134333.0,134292.0,134373.0
6,"Battle Creek, MI",2016,134339.0,134300.0,134378.0
7,"Battle Creek, MI",2017,134143.0,134104.0,134182.0
8,"Battle Creek, MI",2018,134131.0,134090.0,134170.0
9,"Battle Creek, MI",2019,134118.0,134079.0,134155.0
10,"Battle Creek, MI",2019,134106.0,133906.0,134270.0
11,"Battle Creek, MI",2020,134093.0,133424.0,134758.0
12,"Battle Creek, MI",2021,134081.0,132763.0,135394.0
13,"Battle Creek, MI",2022,134068.0,132085.0,136205.0
14,"Battle Creek, MI",2023,134056.0,131253.0,136933.0
15,"Battle Creek, MI",2024,134044.0,130137.0,138016.0
16,"Battle Creek, MI",2025,134031.0,128835.0,139231.0
17,"Battle Creek, MI",2026,134019.0,127740.0,140372.0
18,"Battle Creek, MI",2027,134006.0,126628.0,141737.0
19,"Battle Creek, MI",2028,133994.0,125510.0,143042.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bay City, MI",2010,107681.0,107643.0,107716.0
1,"Bay City, MI",2011,107413.0,107374.0,107450.0
2,"Bay City, MI",2012,106974.0,106935.0,107012.0
3,"Bay City, MI",2013,106791.0,106753.0,106830.0
4,"Bay City, MI",2014,106046.0,106008.0,106083.0
5,"Bay City, MI",2015,105234.0,105193.0,105276.0
6,"Bay City, MI",2016,104418.0,104380.0,104457.0
7,"Bay City, MI",2017,104081.0,104043.0,104119.0
8,"Bay City, MI",2018,103624.0,103585.0,103663.0
9,"Bay City, MI",2019,103167.0,103130.0,103204.0
10,"Bay City, MI",2019,102711.0,102592.0,102878.0
11,"Bay City, MI",2020,102252.0,101790.0,102805.0
12,"Bay City, MI",2021,101795.0,100891.0,102850.0
13,"Bay City, MI",2022,101338.0,99879.0,103049.0
14,"Bay City, MI",2023,100881.0,98735.0,103327.0
15,"Bay City, MI",2024,100422.0,97411.0,103718.0
16,"Bay City, MI",2025,99965.0,96194.0,104137.0
17,"Bay City, MI",2026,99508.0,94856.0,104720.0
18,"Bay City, MI",2027,99051.0,93279.0,105275.0
19,"Bay City, MI",2028,98592.0,91751.0,106036.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Beaumont, TX",2010,389340.0,388785.0,389891.0
1,"Beaumont, TX",2011,390639.0,390080.0,391236.0
2,"Beaumont, TX",2012,389920.0,389361.0,390464.0
3,"Beaumont, TX",2013,390940.0,390430.0,391504.0
4,"Beaumont, TX",2014,391957.0,391396.0,392518.0
5,"Beaumont, TX",2015,394648.0,394099.0,395178.0
6,"Beaumont, TX",2016,396539.0,395965.0,397130.0
7,"Beaumont, TX",2017,397575.0,396992.0,398094.0
8,"Beaumont, TX",2018,394836.0,394267.0,395418.0
9,"Beaumont, TX",2019,392098.0,391551.0,392629.0
10,"Beaumont, TX",2019,389366.0,388318.0,390381.0
11,"Beaumont, TX",2020,386620.0,383108.0,389866.0
12,"Beaumont, TX",2021,383882.0,377140.0,390435.0
13,"Beaumont, TX",2022,381143.0,370215.0,391378.0
14,"Beaumont, TX",2023,378404.0,363468.0,393244.0
15,"Beaumont, TX",2024,375658.0,355611.0,395323.0
16,"Beaumont, TX",2025,372920.0,348731.0,398088.0
17,"Beaumont, TX",2026,370181.0,339813.0,400889.0
18,"Beaumont, TX",2027,367442.0,329929.0,404273.0
19,"Beaumont, TX",2028,364696.0,320373.0,407330.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Port Arthur, TX",2010,389340.0,388790.0,389959.0
1,"Port Arthur, TX",2011,390639.0,390088.0,391211.0
2,"Port Arthur, TX",2012,389920.0,389380.0,390456.0
3,"Port Arthur, TX",2013,390940.0,390397.0,391508.0
4,"Port Arthur, TX",2014,391957.0,391404.0,392533.0
5,"Port Arthur, TX",2015,394648.0,394081.0,395254.0
6,"Port Arthur, TX",2016,396539.0,395960.0,397108.0
7,"Port Arthur, TX",2017,397575.0,397014.0,398189.0
8,"Port Arthur, TX",2018,394836.0,394272.0,395404.0
9,"Port Arthur, TX",2019,392098.0,391499.0,392692.0
10,"Port Arthur, TX",2019,389366.0,388238.0,390329.0
11,"Port Arthur, TX",2020,386620.0,383276.0,389866.0
12,"Port Arthur, TX",2021,383882.0,377165.0,390212.0
13,"Port Arthur, TX",2022,381143.0,370191.0,390865.0
14,"Port Arthur, TX",2023,378404.0,362073.0,392306.0
15,"Port Arthur, TX",2024,375658.0,353523.0,395152.0
16,"Port Arthur, TX",2025,372920.0,346122.0,397502.0
17,"Port Arthur, TX",2026,370181.0,337468.0,400678.0
18,"Port Arthur, TX",2027,367442.0,328281.0,403754.0
19,"Port Arthur, TX",2028,364696.0,318706.0,407346.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Beckley, WV",2010,124950.0,124930.0,124971.0
1,"Beckley, WV",2011,125266.0,125244.0,125289.0
2,"Beckley, WV",2012,125110.0,125089.0,125132.0
3,"Beckley, WV",2013,124357.0,124334.0,124378.0
4,"Beckley, WV",2014,123343.0,123322.0,123365.0
5,"Beckley, WV",2015,122071.0,122050.0,122093.0
6,"Beckley, WV",2016,120475.0,120453.0,120497.0
7,"Beckley, WV",2017,118652.0,118630.0,118675.0
8,"Beckley, WV",2018,117199.0,117178.0,117221.0
9,"Beckley, WV",2019,115745.0,115725.0,115767.0
10,"Beckley, WV",2019,114296.0,114052.0,114474.0
11,"Beckley, WV",2020,112838.0,112021.0,113478.0
12,"Beckley, WV",2021,111384.0,109753.0,112761.0
13,"Beckley, WV",2022,109931.0,107308.0,112195.0
14,"Beckley, WV",2023,108477.0,104704.0,111731.0
15,"Beckley, WV",2024,107019.0,101935.0,111467.0
16,"Beckley, WV",2025,105566.0,99132.0,111160.0
17,"Beckley, WV",2026,104112.0,96246.0,111208.0
18,"Beckley, WV",2027,102659.0,93041.0,111055.0
19,"Beckley, WV",2028,101201.0,89867.0,111511.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bellingham, WA",2010,201546.0,201505.0,201590.0
1,"Bellingham, WA",2011,203490.0,203444.0,203534.0
2,"Bellingham, WA",2012,204862.0,204817.0,204901.0
3,"Bellingham, WA",2013,206075.0,206032.0,206119.0
4,"Bellingham, WA",2014,208154.0,208111.0,208195.0
5,"Bellingham, WA",2015,211836.0,211795.0,211881.0
6,"Bellingham, WA",2016,216419.0,216374.0,216464.0
7,"Bellingham, WA",2017,221365.0,221325.0,221413.0
8,"Bellingham, WA",2018,225285.0,225240.0,225325.0
9,"Bellingham, WA",2019,229204.0,229160.0,229251.0
10,"Bellingham, WA",2019,233114.0,232707.0,233517.0
11,"Bellingham, WA",2020,237044.0,235487.0,238716.0
12,"Bellingham, WA",2021,240964.0,237780.0,244310.0
13,"Bellingham, WA",2022,244884.0,239769.0,250245.0
14,"Bellingham, WA",2023,248804.0,241383.0,256690.0
15,"Bellingham, WA",2024,252734.0,242623.0,263405.0
16,"Bellingham, WA",2025,256654.0,244035.0,270519.0
17,"Bellingham, WA",2026,260574.0,244785.0,277111.0
18,"Bellingham, WA",2027,264494.0,245349.0,284622.0
19,"Bellingham, WA",2028,268425.0,246833.0,291550.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bend, OR",2010,157749.0,157642.0,157862.0
1,"Bend, OR",2011,159642.0,159542.0,159747.0
2,"Bend, OR",2012,161372.0,161265.0,161477.0
3,"Bend, OR",2013,165300.0,165200.0,165404.0
4,"Bend, OR",2014,169512.0,169410.0,169616.0
5,"Bend, OR",2015,174259.0,174153.0,174363.0
6,"Bend, OR",2016,180654.0,180548.0,180755.0
7,"Bend, OR",2017,186637.0,186534.0,186740.0
8,"Bend, OR",2018,192114.0,192001.0,192216.0
9,"Bend, OR",2019,197591.0,197488.0,197694.0
10,"Bend, OR",2019,203053.0,202568.0,203608.0
11,"Bend, OR",2020,208545.0,206759.0,210317.0
12,"Bend, OR",2021,214022.0,210418.0,217460.0
13,"Bend, OR",2022,219499.0,214044.0,224892.0
14,"Bend, OR",2023,224976.0,217292.0,232917.0
15,"Bend, OR",2024,230468.0,220024.0,240960.0
16,"Bend, OR",2025,235945.0,222782.0,249532.0
17,"Bend, OR",2026,241422.0,225049.0,257639.0
18,"Bend, OR",2027,246899.0,227321.0,266374.0
19,"Bend, OR",2028,252391.0,228936.0,275261.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Billings, MT",2010,167565.0,167460.0,167668.0
1,"Billings, MT",2011,169024.0,168912.0,169135.0
2,"Billings, MT",2012,170956.0,170853.0,171059.0
3,"Billings, MT",2013,173354.0,173254.0,173461.0
4,"Billings, MT",2014,174944.0,174844.0,175043.0
5,"Billings, MT",2015,176361.0,176255.0,176458.0
6,"Billings, MT",2016,177778.0,177680.0,177882.0
7,"Billings, MT",2017,179247.0,179142.0,179345.0
8,"Billings, MT",2018,180408.0,180301.0,180509.0
9,"Billings, MT",2019,181569.0,181474.0,181672.0
10,"Billings, MT",2019,182726.0,182508.0,182932.0
11,"Billings, MT",2020,183890.0,183209.0,184533.0
12,"Billings, MT",2021,185051.0,183770.0,186342.0
13,"Billings, MT",2022,186212.0,184122.0,188222.0
14,"Billings, MT",2023,187373.0,184427.0,190264.0
15,"Billings, MT",2024,188537.0,184640.0,192263.0
16,"Billings, MT",2025,189698.0,184736.0,194368.0
17,"Billings, MT",2026,190859.0,184724.0,196814.0
18,"Billings, MT",2027,192020.0,184528.0,199065.0
19,"Billings, MT",2028,193184.0,184378.0,201416.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Binghamton, NY",2010,251491.0,251436.0,251547.0
1,"Binghamton, NY",2011,250235.0,250178.0,250291.0
2,"Binghamton, NY",2012,248951.0,248901.0,249010.0
3,"Binghamton, NY",2013,248015.0,247961.0,248066.0
4,"Binghamton, NY",2014,247075.0,247021.0,247133.0
5,"Binghamton, NY",2015,245281.0,245223.0,245337.0
6,"Binghamton, NY",2016,243325.0,243273.0,243381.0
7,"Binghamton, NY",2017,241765.0,241711.0,241824.0
8,"Binghamton, NY",2018,240256.0,240203.0,240307.0
9,"Binghamton, NY",2019,238746.0,238693.0,238802.0
10,"Binghamton, NY",2019,237241.0,237084.0,237397.0
11,"Binghamton, NY",2020,235727.0,235227.0,236205.0
12,"Binghamton, NY",2021,234217.0,233152.0,235205.0
13,"Binghamton, NY",2022,232708.0,231027.0,234354.0
14,"Binghamton, NY",2023,231198.0,228684.0,233603.0
15,"Binghamton, NY",2024,229684.0,226248.0,233028.0
16,"Binghamton, NY",2025,228174.0,223712.0,232416.0
17,"Binghamton, NY",2026,226665.0,221399.0,231648.0
18,"Binghamton, NY",2027,225155.0,218861.0,231207.0
19,"Binghamton, NY",2028,223641.0,216179.0,230680.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Birmingham, AL",2010,1061717.0,1061699.0,1061738.0
1,"Birmingham, AL",2011,1064031.0,1064011.0,1064050.0
2,"Birmingham, AL",2012,1067564.0,1067545.0,1067583.0
3,"Birmingham, AL",2013,1072882.0,1072863.0,1072901.0
4,"Birmingham, AL",2014,1076088.0,1076068.0,1076108.0
5,"Birmingham, AL",2015,1079752.0,1079733.0,1079772.0
6,"Birmingham, AL",2016,1082878.0,1082858.0,1082897.0
7,"Birmingham, AL",2017,1085596.0,1085579.0,1085615.0
8,"Birmingham, AL",2018,1088006.0,1087986.0,1088024.0
9,"Birmingham, AL",2019,1090416.0,1090398.0,1090435.0
10,"Birmingham, AL",2019,1092820.0,1092405.0,1093342.0
11,"Birmingham, AL",2020,1095236.0,1093607.0,1097243.0
12,"Birmingham, AL",2021,1097646.0,1094275.0,1101648.0
13,"Birmingham, AL",2022,1100056.0,1094565.0,1106709.0
14,"Birmingham, AL",2023,1102466.0,1094243.0,1112052.0
15,"Birmingham, AL",2024,1104883.0,1093781.0,1117763.0
16,"Birmingham, AL",2025,1107293.0,1092826.0,1123963.0
17,"Birmingham, AL",2026,1109703.0,1091249.0,1129887.0
18,"Birmingham, AL",2027,1112113.0,1089974.0,1136446.0
19,"Birmingham, AL",2028,1114530.0,1088710.0,1143657.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Hoover, AL",2010,1061717.0,1061698.0,1061738.0
1,"Hoover, AL",2011,1064031.0,1064012.0,1064050.0
2,"Hoover, AL",2012,1067564.0,1067545.0,1067583.0
3,"Hoover, AL",2013,1072882.0,1072862.0,1072902.0
4,"Hoover, AL",2014,1076088.0,1076068.0,1076106.0
5,"Hoover, AL",2015,1079752.0,1079735.0,1079771.0
6,"Hoover, AL",2016,1082878.0,1082859.0,1082896.0
7,"Hoover, AL",2017,1085596.0,1085576.0,1085615.0
8,"Hoover, AL",2018,1088006.0,1087988.0,1088025.0
9,"Hoover, AL",2019,1090416.0,1090397.0,1090434.0
10,"Hoover, AL",2019,1092820.0,1092259.0,1093340.0
11,"Hoover, AL",2020,1095236.0,1093177.0,1097219.0
12,"Hoover, AL",2021,1097646.0,1093448.0,1101684.0
13,"Hoover, AL",2022,1100056.0,1093274.0,1106757.0
14,"Hoover, AL",2023,1102466.0,1092819.0,1111847.0
15,"Hoover, AL",2024,1104883.0,1091803.0,1117267.0
16,"Hoover, AL",2025,1107293.0,1090723.0,1123504.0
17,"Hoover, AL",2026,1109703.0,1089188.0,1129523.0
18,"Hoover, AL",2027,1112113.0,1087655.0,1136103.0
19,"Hoover, AL",2028,1114530.0,1085310.0,1142310.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bismarck, ND",2010,111106.0,111031.0,111185.0
1,"Bismarck, ND",2011,112872.0,112778.0,112950.0
2,"Bismarck, ND",2012,115692.0,115607.0,115783.0
3,"Bismarck, ND",2013,119216.0,119129.0,119303.0
4,"Bismarck, ND",2014,122180.0,122093.0,122267.0
5,"Bismarck, ND",2015,125313.0,125229.0,125397.0
6,"Bismarck, ND",2016,127234.0,127148.0,127323.0
7,"Bismarck, ND",2017,128028.0,127945.0,128111.0
8,"Bismarck, ND",2018,128448.0,128367.0,128534.0
9,"Bismarck, ND",2019,128868.0,128785.0,128948.0
10,"Bismarck, ND",2019,129287.0,128818.0,129707.0
11,"Bismarck, ND",2020,129708.0,128180.0,131231.0
12,"Bismarck, ND",2021,130129.0,127219.0,133103.0
13,"Bismarck, ND",2022,130549.0,126087.0,135545.0
14,"Bismarck, ND",2023,130969.0,124280.0,138179.0
15,"Bismarck, ND",2024,131390.0,122266.0,141135.0
16,"Bismarck, ND",2025,131810.0,120385.0,144400.0
17,"Bismarck, ND",2026,132230.0,118310.0,147704.0
18,"Bismarck, ND",2027,132650.0,116174.0,151304.0
19,"Bismarck, ND",2028,133072.0,113524.0,154835.0
